CLB_RS00185,9.16836751560485,8.54513847720806,8.85015060238143,8.49614619377101,8.31517453822103,8.66220690324021,8.60470785516506,8.79015375088626,9.99674478421747,9.11441343584964,9.12264001398249,8.59233374527042,8.45371339255724,8.68273370660619,8.41590232741636,8.45957186406901,8.90212305429781,8.87063324801886,8.99351116739575,8.90665448268483,9.7035361916192,9.26334505614217,9.73482927017544,8.88768946567788,8.94790160444669
CLB_RS00190,11.9894394884358,9.61322721649544,11.8215572780509,9.08363675933403,9.44935594512977,9.33736809252234,11.9665781861508,12.4752751053641,14.1446009425121,12.7907290836321,14.1490506418537,10.3324376107143,9.89864468997939,9.31211023052074,9.98932331819688,10.2930018165223,12.2876183819188,12.3524998148136,12.7769871776697,14.0453730415374,13.9323968620644,14.2647658263992,13.7671212814227,9.29905041674265,9.26812279692682
CLB_RS00195,8.70313883777332,7.72945553970957,8.37456096864706,7.75359775554565,8.13501390280728,7.5046530777974,8.36014620455884,8.1181630143193,11.2176364432324,9.17783562125137,10.7148990947882,7.76981218806354,7.71964780235545,7.59484729829354,7.63388664305065,7.76891935114297,8.42593985237292,8.39325827999282,9.04446398871439,10.4612498219288,10.0180052805762,10.3832296563814,11.6753806141406,8.08741656098737,8.27010710298569
CLB_RS00215,12.9421331239834,12.7184570614394,12.9218052781961,12.3884452008052,12.2404191839683,12.6053503248416,12.3755179252265,12.3570813096297,12.8810761929788,12.0444143371454,12.1970945249131,12.497155785269,12.6224126144134,12.9169660004348,12.4675236906256,12.5439574035096,12.3805058805015,12.3625328579386,12.2094653105569,12.0249934615859,12.5550683578956,12.6250148916215,11.9884359478568,12.8332790201544,13.5355384891779
CLB_RS00225,7.03489442087191,7.25986566127672,7.34063656476842,7.24573888147825,7.53244513164726,7.52859400035109,7.72009913261727,7.51563494743961,7.69914172987662,7.48713953736747,7.54676768244133,7.58783248998899,7.636072741612,7.35787457977772,7.72367977995346,7.68152747402621,7.76375061110557,7.78001332486858,7.53279163044074,7.91731032161618,7.23823677048986,7.03863621991832,6.89228586358869,8.99240324866596,7.83673416389799
CLB_RS00230,8.65090758678462,8.98472157334041,8.83140139788259,8.61683048365406,8.70381662705072,8.61905908899106,8.05126700423076,8.08461485478242,8.14790129809784,8.04143522481553,8.11474052029392,8.62566390916589,8.76212767715512,8.71090461605875,8.6942822705873,8.67342199906555,8.17881221471784,8.19887658845152,8.03052113459384,8.16672414648035,8.14030229588429,7.65074740185479,8.26336723077917,9.24279578182982,8.73080889832412
CLB_RS00240,10.5545041107577,10.672159601759,10.5949028049181,10.9990674787308,11.0567348996643,10.7541021228261,10.7300559176063,10.6716259253766,10.01458274453,10.4845045540328,10.6062294950938,10.7451577749803,10.6287908092722,10.8289494832415,10.6395207591807,10.7831042946107,10.705439623147,10.6091364815954,10.5250673211247,10.6958556257908,10.3816056745703,10.1151047659897,10.5020186440472,11.6072350275172,10.8840512681316
CLB_RS00245,8.57508619779247,8.54072637696604,8.54023625239334,8.04225526789932,8.85650663170275,8.30565807891695,8.33675609700737,8.24406299826804,7.65668498019805,8.37309227741532,8.45101852795683,8.40460759673711,8.47284911258127,8.41857815950659,8.3707922790877,8.31335839462888,8.27969966227141,8.28045062257158,8.26856946317623,8.45790791122979,8.07157106202392,7.79462713382758,8.2364354511285,7.81405151814857,7.94287096008456
CLB_RS00255,8.28045062257158,8.38383960062274,8.16310064697837,9.08020403132357,9.03701860134168,8.73610724451904,9.05757175126907,9.04552318777663,8.6516447970501,8.68976423465956,8.57422291086374,8.74503262769241,8.57270346882525,8.73844845592682,8.74582891005046,8.71655854492953,8.65598464346978,8.52964240023515,8.51422913062301,8.53827545344145,8.47754181281457,8.70428076317476,8.34356199176817,8.16286505596151,7.88256951829489
CLB_RS00290,8.78274450529821,8.68246596334752,8.75163219689121,8.51034512041529,8.40460759673711,8.47763690223444,8.36626006275931,8.5704631793476,8.14790129809784,8.59158406126638,8.76015286497604,8.45313771630417,8.46560707350826,8.55074764341455,8.38875744183575,8.55936692188196,8.42361468648727,8.46450285697332,8.42224456768594,8.52354559940486,8.25319569365959,8.54128647379027,8.71752037833217,8.54769499770362,8.09739113489688
CLB_RS00320,7.30557605431446,7.19495847232501,7.69988145614054,7.10321897847826,6.78284080681838,7.12350402075291,7.31148866539414,7.33291362715999,6.91281859376111,7.22272249960723,7.13268173075862,7.18581706680504,7.3034578172556,7.25986566127672,7.43713761985842,7.01437729876039,7.20200305180992,7.23429333813213,7.29061098137048,7.15523478774008,7.5208023523759,7.69089066093175,7.04151797690606,8.29320947458231,7.66616652593423
CLB_RS00345,12.427840163498,12.0039421801426,12.7999468107084,12.3551442223265,11.9914996724703,11.9934248773391,12.4675236906256,12.4434210043265,11.8668754237868,12.1979229844288,12.0717392180792,12.0422197723424,11.9415083882082,12.1088075446348,11.6381959848136,11.7588857224803,12.3573784636958,12.3807332079236,12.1028089123737,12.0928366298897,12.2617422886205,12.2000217750142,12.0380987118676,11.0069049121275,11.2807939460984
CLB_RS00365,7.99945507045532,7.98440147105256,7.78521036867349,7.55803771091426,8.04266876823116,7.74996046905445,7.59346499967167,7.84530771308207,7.52396738037237,7.77428010125996,8.23745049677971,8.00000299206265,7.88602395084395,7.72499786698353,7.78081836636961,7.79791746004387,7.54016082880584,7.84120141206529,7.72055506159378,8.00533767893223,7.78056379831776,7.12958873125634,7.18557045794572,8.26396290116302,8.36413868198997
CLB_RS00375,7.36205961838521,7.01757483731247,7.07745899489581,6.9638683923234,7.04434336524734,7.34028722979405,7.71535543055467,7.56720342359289,7.04020860884392,7.48713953736747,7.35296160689296,7.16947898375614,7.11433684746631,7.23272941484088,7.32973899962419,7.3334129651392,7.90507629757157,7.86351403954697,7.7044554781937,7.60349271098241,7.23823677048986,6.90305599082226,6.60216628626834,7.67262097176121,7.25489119609263
CLB_RS00385,8.32249017785251,9.03880193149316,8.44323763183463,8.32384934201908,7.92681409109056,8.24419972965355,7.85665276099488,8.24406299826804,7.57128532960955,8.07428720731268,7.70597056435531,9.65549848590703,9.03701860134168,8.33082027458974,8.98313267089908,8.90902292665932,7.64055810728155,7.82322373206609,8.2286499972708,7.88641980323612,7.36018152058568,7.61053848505077,6.81824430205605,9.29337404322324,9.1630173180749
CLB_RS00390,6.47408837771348,6.36907829053396,6.60368115945232,6.71185768922411,6.43841560230801,6.73603269256212,6.81373974995498,6.77793463338818,6.97525081864005,6.69844394804518,6.32969311502888,6.75696928186352,6.60052393300005,6.71415412216266,6.71953530026511,6.7153070254376,6.67794776279802,6.62620151824089,6.62229262410644,7.09741758854549,6.59299775642848,6.63983905406934,6.39862714934455,6.38311869243622,6.61453558007
CLB_RS00405,9.59035977214655,9.51276328025414,9.48392169073574,9.77129501249256,9.82195622625289,9.24094988946905,9.0999386718993,8.88835456309675,9.11028186193001,9.07865669706648,8.77425382867659,9.18934463959471,9.12573681455475,9.24824831612233,9.08821163931325,9.08833483909484,9.08019941973742,9.03880193149316,9.00732839607048,8.76887188111089,9.36722064953313,9.36729410312908,9.08208927529813,9.09174704575495,9.04919861235886
CLB_RS00430,15.7537376472235,15.8809326258987,15.4235917878887,15.7183857168432,15.5792002003374,15.5910553147068,14.3053881575157,15.6685837706992,15.4332362170557,15.4144789764314,15.1837288219111,15.7905972443347,15.658184850602,14.6970673594812,15.1196592209304,15.3807544902138,15.5350350929012,15.5505373323948,15.2478260467989,15.2662457197219,14.6251007987222,15.0081001805004,14.9635771762432,14.8305661781422,14.7122836919457
CLB_RS00435,9.75606903373075,9.79193481397045,9.800003771392,9.61419763889617,9.65479564392035,9.45517806140365,9.33736809252234,9.25683474320437,7.69914172987662,9.29128081588118,8.50361205857209,9.47633231240148,9.63737038680797,9.5946585186206,9.37255671199546,9.32449567401029,9.3033911603103,9.26612089702143,9.33830670881109,8.77784390113466,8.03954996321629,7.65074740185479,8.37549706197023,8.99589315035496,8.59542332528212
CLB_RS00445,13.5277666927054,14.1259370875285,13.875911623504,13.7722005418199,13.4529156447416,14.3797228110374,14.238729641065,14.2311650228204,12.3807332079236,13.9615908564405,13.7135098278663,14.1071598268385,14.1446009425121,13.4529156447416,14.4504448682778,13.4304509123665,14.0646960036852,13.6645994677734,13.5846367989676,13.6246005818273,12.3149051502869,12.880800289665,12.1088075446348,12.8613011829236,13.1526189039531
CLB_RS00450,10.7036122245043,10.8108193834861,10.9386946917054,9.78871422833003,9.83015610337455,10.4289320426394,10.3991460521476,10.8949809482598,9.59559460532192,10.365676325694,10.5758824683676,10.4344936934686,10.9431295842778,10.140070458618,10.4690308611401,10.5215596909985,10.1427116044044,10.2129693569724,9.75220914887633,10.1429903181615,9.25942247161028,9.5146636420742,9.69818223174352,11.7904924535756,10.0391392690719
CLB_RS00455,9.40022580031044,8.79756732428195,9.34906017313272,8.66378525196567,8.39173087481697,8.91210098893429,8.6926503719947,9.30329622872873,10.3933173133328,9.43103941046111,9.74896561952119,8.99691161871824,8.97786263977425,8.95833334081602,8.98928205949172,8.83099090530933,9.18159438523961,9.59168347419932,9.35417001225506,9.61142103049301,10.5396419447555,10.6132742501331,9.71374578509289,9.06857492501621,8.78135978857597
CLB_RS00460,11.8369907167418,13.8537135167814,12.1167931887757,14.5918318621933,14.463836407457,15.003052348098,14.8169052364777,13.9725381865858,13.0744262818783,11.3618112286234,11.4902770155615,14.2714224790273,13.9159997963676,15.2536690243731,15.1311346305006,15.2803673923531,11.7240890702698,11.6543420286824,11.5023007398321,11.5780042503898,13.6095056781383,12.9844206474345,13.0028791689905,10.3811995716077,11.1635381329725
CLB_RS00465,8.65090758678462,8.08244116603246,8.2665078630618,8.03251232650381,8.01845075824207,7.78133368328065,7.86107828379725,8.01884973635132,8.6720820637045,8.36521784569529,8.4726324450642,7.87247019822673,7.91636022339001,7.86256424922016,7.81171647076798,7.87032043745638,8.14900880994378,8.08546695929209,8.14451993704697,8.38426887867013,8.34797939366467,8.68400323190521,8.43183783351704,8.39737670436964,8.65866623506564
CLB_RS00475,10.7748398095525,10.1117370905712,10.7077574640179,9.70739911927531,9.1896378259607,10.0073533741006,9.98196935053064,10.3985868493056,10.4863314518584,10.2852121939467,10.1290011060019,10.2163993029067,9.80833359704853,10.086275834308,9.8011185829494,9.54146302177777,10.0101197749004,10.2211089986199,9.96034195513006,10.1245062879394,9.89462002572302,9.97851022058263,10.3368935655922,9.59370897656467,9.5353138480463
CLB_RS00480,6.86120468222336,6.93350960235523,6.81831006304223,7.09309528749673,6.9593130513742,6.97012443231674,6.80821671202977,6.89945886750145,7.11825596689462,6.94960857361403,6.88977591231361,7.21754017663162,6.91058601362483,7.0768283019321,6.91590305273527,7.10608279497282,6.73860102200646,6.77351606876306,6.62193367346177,6.73967979953383,6.9455368503153,7.57924218225408,6.55511529476498,6.95910147554945,6.55420457493851
CLB_RS00490,6.68304129763118,6.8652117023367,7.07745899489581,6.87479530082395,6.65991170801403,6.50333013194979,6.65322582222079,6.62273702447377,6.78063458696028,6.81240269392755,6.83038699642327,6.61654491748494,6.94946642530098,6.83316282830748,6.46297483451921,6.62958025159324,6.93276325475835,6.98301792064935,7.22251604674699,6.52945235119538,6.59299775642848,7.03863621991832,6.66951129727633,7.50828189550503,6.98766933846003
CLB_RS00495,7.48366517888542,7.47745407778712,7.29200022316588,7.61695020636122,7.79599954840445,7.67689281967698,7.61519524752037,7.72339533439689,6.59263146245738,7.3797556123802,7.46100308508422,7.79889364087848,7.60276400844165,7.59484729829354,7.56123920895113,7.85603290341597,7.80705479220978,7.85583726699832,7.64252508528055,7.64408144957488,7.47048322632271,6.99232754115559,7.97978764592933,8.68361557643931,7.74385274571439
CLB_RS00500,8.68219822008884,8.28680727478898,8.54023625239334,8.44345994476491,8.15600119352337,8.19702890756226,8.88029412690306,8.78045517134985,9.29760397895494,8.71994712401762,8.76722330669568,8.15863118384887,8.16617876022125,7.96145679485655,8.12557361169553,8.20850047086124,8.87707787258989,8.81390570912518,8.80344957880813,8.86504836480735,9.42496203285781,10.3409323333192,9.65903367598971,9.27604557519254,8.84900975728483
CLB_RS00510,11.5826633139652,11.1882165690435,11.4033124942011,11.6681621312381,11.0975678885371,11.7516459839012,11.6612610899048,11.7380302066491,11.6030236011333,11.6417625006913,11.6221596605275,11.5083798449471,11.3255405445706,11.5629739123462,11.4018606604455,11.5782147371046,11.6541199415691,11.762020936889,11.3554613970798,11.4411628502603,10.8795027210679,11.1023915292415,11.6107745372292,9.6527464045367,9.54656845745854
CLB_RS00515,7.50032754473292,8.12988609979255,7.30452811264603,7.83155878989331,7.68582773202661,7.95946035865614,7.69672569507736,7.51563494743961,7.6159051880417,7.1900009040189,7.13268173075862,8.42674916653545,8.16617876022125,8.05150153631192,8.20933896956442,8.4101928767832,7.39400187882009,7.57953108309809,7.27057480865819,7.1135202607399,6.44102220437819,6.70283739723279,6.66951129727633,8.31405300218904,7.70056056275042
CLB_RS00520,10.6426978997609,11.2149459144539,10.4890887566328,10.9703304942865,10.8206150281673,10.6702318987977,10.0451617618428,10.0618063326371,9.88419206929622,9.91248863241083,9.54410545984275,10.8233784466994,10.6645503027197,10.769444102571,10.5449670360429,10.46250209566,9.82990819150856,9.92618169994547,9.97235720595608,10.2512676016705,9.90770998426544,9.98628582701292,9.67232411523389,9.28104280850141,9.43919422222039
CLB_RS00525,11.0314474435071,11.5988151961354,11.0716818935044,11.5157230798207,11.5223185403245,11.733419013393,10.906124257659,10.6879435330825,10.8300251095759,10.9225702253684,10.6234771271204,12.0039421801426,11.8026558877538,11.4260220673777,11.8482445158288,11.7076617266429,10.8609160647268,10.9630955941006,10.3315086649463,11.0264286087989,11.0360228454755,10.7422264599369,10.7689152957184,10.5444591235049,11.0388941235139
CLB_RS00550,10.1150726306902,10.1026104547943,10.0492694474056,10.08825496316,9.97174706165296,9.68063729464753,9.73522849216999,9.60246587359088,10.215534496523,9.83944620549897,9.67990800093326,9.8794194771953,9.9975508644405,9.97813990123016,9.61079548301014,9.58695747111099,9.39612216783544,9.29427653634006,9.63158668159527,9.50771580186971,9.69850242313738,10.1697728101659,10.1983561538889,9.61952425982895,9.32670413304036
CLB_RS00570,12.7808210627863,12.8613011829236,12.9491764051715,12.3908772709992,12.497155785269,12.5940936562399,12.5688541633172,12.4490309614667,12.0179099851662,12.3767089627006,12.2148883046167,12.6083936184242,12.6762196643589,12.5248014886069,12.4998148603432,12.4466795368075,12.3623536795746,12.3170954142259,12.1800387419197,11.9952062657743,11.9916754223062,12.3017149723727,11.9976953798759,12.393578675322,11.8069748751361
CLB_RS00585,6.68077931477394,6.58921227303072,6.38806529194201,6.57295244697984,6.51403386140206,6.54398597564953,6.65322582222079,6.44904361357454,6.34864566963035,6.57639625641339,6.51686670681728,6.55196775030896,6.40250558024249,6.50559835357729,6.48555241226199,6.33145004981155,6.32693708278838,6.33893688797282,6.2722928784364,6.42713422631657,6.55838047076831,6.57070210632535,6.89155244611707,6.33800400955267,6.48987245973268
CLB_RS00595,9.2788682416484,8.21877205745715,8.99321691669916,8.507208101467,8.45140499406489,8.54257196299228,8.26768890926184,8.9318544135212,10.2847738464748,9.34165151490008,9.28179613467944,8.3544604545026,8.26695015547976,8.32352689119406,8.34025358760853,8.44136596441385,8.86017469559457,9.24123132398047,8.98812609467926,9.06965230221027,10.1667148084263,10.8055439564145,10.488119953536,9.83574390339191,10.2097707387602
CLB_RS00600,8.55798739619921,8.78658299162104,8.90681737248673,9.29964063215539,9.36082453710977,9.48799142712284,10.3373729715526,10.4396236743235,9.41185449208643,9.87478612610405,9.76608042999218,9.25833586365077,9.46317256490943,9.14161192742257,9.71441152133166,9.53797766550685,10.0636750973902,10.0049666798917,9.78298614741143,10.179928055805,9.79448031693957,9.99917220156414,9.4046151926411,11.6664085829739,10.4810400185937
CLB_RS00620,7.83122322258584,7.62785434239013,7.55551510532962,8.19923056315048,8.1423572445837,7.5955382355027,7.64679551356595,7.33291362715999,7.88705792499802,7.50068028745629,7.38102939509795,7.52635122410982,7.64952595584907,7.66574653667977,7.56690278607723,7.50091490226351,7.79998313616981,7.57953108309809,7.5166426970414,7.57130603270057,8.27860939012876,7.08439188273059,8.52480176566735,7.57953108309809,7.28617318123743
CLB_RS00630,10.8134475597262,10.9564473630087,10.5372134138689,10.6384846002193,10.265463791267,11.0703262089487,10.6795514542042,10.5672382552577,11.2660151021271,10.209349009606,10.3016853652061,10.804812383454,10.5697550951038,10.8584448603713,10.6675990965052,10.9288327055379,10.6392842927817,10.7077574640179,10.1388435892149,10.0201904047934,10.6180991442042,11.0674897870837,11.3221129701131,11.3654713940054,9.62794433137205
CLB_RS00635,10.2381129915623,10.0967351223131,10.1467003334296,9.79781725651475,9.37710588034277,10.1927477150977,10.0834161569037,9.92138764300537,10.683268746049,9.9030824201413,10.1839830286208,9.97813990123016,9.91372897088542,10.1556247065703,9.91372897088542,9.92004058342022,9.85482199236988,9.93947409849517,9.60822432918268,9.87211179804972,10.143525882782,10.3266172791442,10.3905575032416,9.62588053579011,10.0937082343569
CLB_RS00645,7.99945507045532,7.65370881113097,7.92430659305047,7.28055255438841,7.37098876660736,7.34987867290628,7.47485127767141,7.64996098352434,8.99911787338636,8.36521784569529,9.2781426210781,7.47865013100091,7.57447043730595,7.55310558375225,7.44838001932524,7.59113831504578,7.56322123987845,7.82322373206609,8.18387360625813,9.26450993469897,9.47844973104081,9.5146636420742,8.52480176566735,7.60347411405375,8.80862580852537
CLB_RS00660,9.44025083519716,9.95109653886587,9.35927165134283,10.2909657452152,9.3376777766132,9.79703439807072,9.04214560427835,8.94909505508843,8.45453860042342,8.66566328063911,8.3547687870314,9.6457793154793,9.40591645397052,9.83467642339724,9.26029529700611,9.53912578087697,8.82083343701467,8.81685156561642,8.46457826964222,8.3184876307876,8.49997170146687,8.44488344971873,8.50297655283618,8.65497849345554,8.61382564688377
CLB_RS00665,10.4523355876456,9.27919963721306,10.2602240348272,8.93895572662095,8.75642823407375,9.36515653312702,10.2462999357725,10.1461076275551,11.9622789243459,10.9525187145689,10.8951341506249,9.5907318585786,9.67863022453241,9.29846522755963,9.49185822731257,9.15674619419896,10.5860333028151,10.4749638895555,11.0183359095688,11.4798353993359,12.4802718830947,11.8385747411418,12.0114258997943,14.039501290262,12.6077037370757
CLB_RS00670,7.80615059602707,7.71011101373869,7.93987214391572,7.88160438873036,7.85171430739872,7.91336299713859,7.36112905492377,7.72339533439689,7.43130131974823,7.27932212794392,7.51768359819909,8.20730701800566,7.77315927681531,7.91722969780916,7.88807429580052,7.76891935114297,7.43641295584208,7.69988145614054,7.20010845665845,7.47882672345172,7.23823677048986,7.08439188273059,6.29284893490968,7.82688843297127,8.10909633761107
CLB_RS00715,11.0204841777187,10.5419415689897,11.2256593445829,10.7446114142898,10.7331161406372,10.2577428429565,10.7118103187954,10.8194634435444,12.2416582311967,11.2014475549246,11.5752083897076,10.9732877667079,10.7082896369861,10.4144915648972,10.7838069084434,10.5427636937043,9.60712741887612,9.57131332754915,10.902211993128,11.4502649325254,12.4591532289192,12.1371321085484,12.2332795374166,10.0738335870785,10.6590745319278
CLB_RS00720,6.72916958573442,6.40482930013182,7.82343791521257,7.24573888147825,6.78284080681838,7.09557439048104,7.53653986971666,7.25416864723546,7.57128532960955,7.54425649265907,7.6203033259824,6.73406403042666,7.60276400844165,7.15558645706432,7.52469790939874,6.73091804599227,7.77765321198779,7.72583994597381,7.6617020910192,7.78672885071696,7.86337932102028,7.48601102373711,7.63857366168446,7.09479189428886,7.01206205784945
CLB_RS00740,8.65551652275422,8.52129789154209,8.62283676175987,8.43598155843138,8.50505644040492,8.56943593036374,8.59491111024865,8.93902660900084,9.05467212146922,8.90763224423702,8.71008860057711,8.53960788450315,8.55369286195792,8.42746849923085,8.52480176566735,8.44393612771014,9.03289061297515,9.14019788754651,8.89007207001915,8.74285781539232,9.11797528966594,8.83019575251871,9.27574937482338,8.72093990799189,8.57182335923843
CLB_RS00765,7.53177537290396,7.49795890232793,7.47809172148274,7.23493842750959,7.00117165168643,7.09557439048104,7.11679418090961,7.09859104775907,7.27460933317846,7.09527192756046,7.09272362924689,7.34883778524573,7.09462169335451,7.09411226874615,7.18818574591383,7.19504552096131,7.14869455433688,7.18801259691746,7.07243744208034,7.01559291253316,7.70737855760256,7.12958873125634,7.18557045794572,7.16991158008398,7.01206205784945
CLB_RS00770,8.52149320937175,8.75006933101341,8.64991599646287,8.58482043557801,8.99189354474137,8.82897289042414,8.7932885382815,8.85110356348635,8.05026652187128,8.65283226577216,8.24413162727777,8.90785626876759,8.8136290747922,8.62480651606601,8.9445066769265,8.99896937628124,8.55361438401819,8.60189977692323,8.30817272437762,8.14314266208614,8.10559773517083,7.56981286384333,7.68630802359386,9.32052912972941,8.72616685675577
CLB_RS00780,10.2107205061465,10.7362501512908,10.2900999515193,9.34468964683677,9.13417720841039,9.35182732060023,10.2982484031606,10.2474200157787,7.8176618268182,9.4689755772846,8.92840265066828,8.92206549316529,8.65339839939132,8.66701897405313,9.09493529152445,8.25508753120212,9.82279964794005,9.78213098528781,9.75410945996791,9.14320616685842,8.01198606927017,7.65074740185479,7.97978764592933,9.48893984760905,8.8544644295319
CLB_RS00790,7.51814937739267,7.79993534142146,7.38202101213597,7.24573888147825,7.08689942930406,7.24236654623353,7.946986319977,7.69310592644933,6.65051614228983,7.33015217200988,7.03801878690677,7.13719544636401,6.85748694640294,6.83316282830748,7.11610019020868,6.9510872814357,7.50711016046567,7.61119161189625,7.48248847385877,7.20506974637441,7.1114128909043,6.63983905406934,6.48692132277003,7.98504008852349,7.46720419625127
CLB_RS00795,8.55798739619921,8.98816011154861,8.63235052322529,8.99800166636046,8.79172035042297,9.27311087045117,9.18218619443289,8.91279216792487,6.53757853539128,8.52416024508854,8.65369213809762,9.20953912807485,9.32305211984694,9.32081096670853,9.42479911405688,9.53078136519259,8.74926777104145,8.72017056357108,8.59970496273908,8.45790791122979,7.95804633050177,7.39934032993799,7.04151797690606,9.09390469357166,8.59542332528212
CLB_RS00800,9.84356589596468,8.7953051315471,9.72003726499586,9.11184825878359,8.7445179607743,8.88768946567788,8.62590239156706,9.06590001093469,11.1829611676811,9.65207577280422,8.876593715409,8.83249871695447,8.79117445261956,8.99941136835295,8.57804387912643,8.64446435557693,9.40693018698407,9.57374400274007,9.44943499523049,9.21689097201361,9.99690784057945,9.4306563874611,10.7140476028904,10.4663110483466,9.6917398996222
CLB_RS00805,10.2817486846133,10.769444102571,10.5565179572664,11.0069049121275,10.904881317634,10.5653869392076,10.7737790051568,10.8903206541048,9.11028186193001,10.322868672714,10.9433938224187,11.1279618789591,10.8705984220869,10.5382470984573,10.6039774888623,10.7076316725423,10.4934604533636,10.6243009259028,10.3727185321447,10.981279327197,9.46822102665211,9.39959881969494,9.52062875373401,9.36643927806049,9.56335098545824
CLB_RS00810,14.3525938758324,14.157919924102,14.1770216916264,14.5622373397605,14.5622373397605,13.5425184007801,14.1838759661659,14.0328956299021,12.5544218376832,13.4397418534549,13.2410177926393,14.157919924102,13.9909108500557,14.1739689974155,13.6393164183487,13.7003489813002,13.7615729050158,13.9276956041959,13.5082569731549,12.9718670396244,12.0989435967714,12.0026788520433,12.7495680375031,12.6143026081049,12.3667038533623
CLB_RS00860,10.9437199002189,11.5750467414845,11.1829611676811,11.7684991104624,11.1604145366447,11.2775323142001,11.7998437439986,11.2074902537702,8.33716501362432,10.663081198031,10.0871071523826,11.5564660181913,11.2418972359956,11.2958814221295,11.4652521086126,11.3979491501164,11.2644455520393,11.1823252272953,10.8043810637726,11.0952403942706,9.02100750081283,7.86460380347931,8.75989073362772,10.4425316408002,9.81685456746391
CLB_RS00865,9.33005034194791,9.35653912565347,9.2840755113857,9.73210788567792,9.63874448055573,9.47182709822565,9.74815819063867,9.55607422166177,8.94574195148387,9.52320019228127,9.59214521786742,9.6698473236613,9.42573645993353,9.44389999402506,9.26346232056549,9.45853326701496,9.44456972716091,9.39327313322265,9.50243312766153,9.58220960093267,9.3387051350845,9.45603564004302,8.99996252907922,9.7666856226007,9.48143299583381
