CLB_RS00435,9.75606903373075,8.45628826276756,9.54263426836951,9.800003771392,9.53960876500858,9.31145120285002,9.33620512295959,9.39875548418303,9.0516015325195,9.29128081588118,8.50361205857209,9.16979999171388,9.11090533885863,9.24334117007838,9.03237438819498,9.03668988645329,9.38373681599521,9.3033911603103,9.26612089702143,9.33830670881109,8.77784390113466,8.99589315035496,8.59542332528212
CLB_RS00445,13.5277666927054,13.7939698920469,14.1709163032047,13.875911623504,13.5179984851031,13.9789288956505,13.3581487395877,14.4074960960975,14.0850579659645,13.9615908564405,13.7135098278663,14.2248724432049,13.0671266866399,13.2912830058789,13.1439220048962,14.0511872783716,14.3939777366767,14.0646960036852,13.6645994677734,13.5846367989676,13.6246005818273,12.8613011829236,13.1526189039531
CLB_RS00450,10.7036122245043,10.4149736390493,10.8119345760934,10.9386946917054,10.9703304942865,9.81016751624796,10.4112814574238,10.0843307565459,10.4311595392812,10.365676325694,10.5758824683676,10.6353989411737,10.558555307817,10.5414750651452,10.0498130659071,10.2801144412118,10.1709561445002,10.1427116044044,10.2129693569724,9.75220914887633,10.1429903181615,11.7904924535756,10.0391392690719
CLB_RS00455,9.40022580031044,10.0413321867387,9.7255899690896,9.34906017313272,9.7617691646259,9.37195562901135,9.00590358988103,9.34657183699841,9.7611857569628,9.43103941046111,9.74896561952119,9.81268465509193,9.67830587374092,9.61845892637192,9.96546473815711,9.72463493434617,9.06776519885016,9.18159438523961,9.59168347419932,9.35417001225506,9.61142103049301,9.06857492501621,8.78135978857597
CLB_RS00460,11.8369907167418,11.1803844296222,11.2073685988945,12.1167931887757,10.8360079070634,11.7007717382877,11.9476593800796,11.7571039778149,11.5514323277682,11.3618112286234,11.4902770155615,11.2283516522409,11.2555063981676,11.5483194256077,11.3426720746063,11.4806360327433,11.7776271928393,11.7240890702698,11.6543420286824,11.5023007398321,11.5780042503898,10.3811995716077,11.1635381329725
CLB_RS00465,8.65090758678462,8.82758723807016,8.51055203640734,8.2665078630618,8.6947572189709,8.49362639350998,8.36541432159387,7.87363303945844,8.26283512888886,8.36521784569529,8.4726324450642,8.41443455690085,8.41353475964065,8.40353963690325,8.38953869326149,8.34415276488365,8.11330001967758,8.14900880994378,8.08546695929209,8.14451993704697,8.38426887867013,8.39737670436964,8.65866623506564
CLB_RS00475,10.7748398095525,10.4676734744229,10.7893175410475,10.7077574640179,10.2900999515193,10.4840153976098,10.4749638895555,10.4672323035295,10.7031593409011,10.2852121939467,10.1290011060019,10.9295544208334,10.8997136562355,10.5502200253202,10.9486719268054,10.5937336957592,10.3472091556209,10.0101197749004,10.2211089986199,9.96034195513006,10.1245062879394,9.59370897656467,9.5353138480463
CLB_RS00480,6.86120468222336,6.72353242241063,6.86668039607724,6.81831006304223,6.8603161827609,6.96463520553931,7.05013162405093,7.02839186098581,6.71773849929412,6.94960857361403,6.88977591231361,6.82049603987809,6.88795832500318,6.98252291202179,6.86493352707128,6.85939349572901,6.9643194172142,6.73860102200646,6.77351606876306,6.62193367346177,6.73967979953383,6.95910147554945,6.55420457493851
CLB_RS00490,6.68304129763118,6.49920833343338,6.99132045399986,7.07745899489581,6.68857170970142,6.64029625839615,7.18269677202946,6.97823043496655,7.05071596279695,6.81240269392755,6.83038699642327,6.92102852962165,6.98484100956621,7.04765666534072,6.93613267068972,6.95940129397927,7.07544063581194,6.93276325475835,6.98301792064935,7.22251604674699,6.52945235119538,7.50828189550503,6.98766933846003
CLB_RS00495,7.48366517888542,7.14397993311793,6.82382972840804,7.29200022316588,7.21367355949082,7.58370049952187,7.43452413806628,7.56499319920658,7.5242046424417,7.3797556123802,7.46100308508422,7.44628534224228,7.50044600768125,7.45660582977369,7.43189021572857,7.41608957050331,7.51114032612155,7.80705479220978,7.85583726699832,7.64252508528055,7.64408144957488,8.68361557643931,7.74385274571439
CLB_RS00500,8.68219822008884,8.82758723807016,8.46232459338688,8.54023625239334,8.70066092422882,8.4995880603413,8.18433774461231,8.55025853367293,8.452080920035,8.71994712401762,8.76722330669568,8.32113650351537,8.4312810696986,8.52569414623908,8.70184726425996,8.81815357198084,8.46146296277064,8.87707787258989,8.81390570912518,8.80344957880813,8.86504836480735,9.27604557519254,8.84900975728483
CLB_RS00510,11.5826633139652,11.636459332412,11.171191160597,11.4033124942011,11.2405558963117,11.460546818786,11.4927851108913,11.3618112286234,11.3974361343203,11.6417625006913,11.6221596605275,11.3455364182463,11.4613334917263,11.3676177128987,11.5309458202198,11.4326728385207,11.3164784076513,11.6541199415691,11.762020936889,11.3554613970798,11.4411628502603,9.6527464045367,9.54656845745854
CLB_RS00515,7.50032754473292,7.08390012098073,7.53690483975262,7.30452811264603,7.21367355949082,7.64667781752641,7.66220120084306,7.52919472058485,7.55128779216309,7.1900009040189,7.13268173075862,7.289640334976,7.39496063031977,7.54091963610522,7.23068111406716,7.57824351316071,7.56071789967594,7.39400187882009,7.57953108309809,7.27057480865819,7.1135202607399,8.31405300218904,7.70056056275042
CLB_RS00520,10.6426978997609,10.2047503425059,10.7289461167919,10.4890887566328,10.4231123311464,10.5097529094476,10.7574571731499,10.4090341467515,10.4149831831822,9.91248863241083,9.54410545984275,10.1601366180518,10.0746041614576,10.2075700846858,10.0498130659071,10.1787639428727,10.4382160677916,9.82990819150856,9.92618169994547,9.97235720595608,10.2512676016705,9.28104280850141,9.43919422222039
CLB_RS00525,11.0314474435071,11.3522857018527,11.213577474621,11.0716818935044,11.3441452500207,11.4691603917382,11.7316633109394,11.7261801473462,11.4648199624037,10.9225702253684,10.6234771271204,11.4346121906946,11.451353912439,11.4338045111621,11.350681347441,11.4525528736044,11.8668754237868,10.8609160647268,10.9630955941006,10.3315086649463,11.0264286087989,10.5444591235049,11.0388941235139
CLB_RS00550,10.1150726306902,9.92781294305276,10.4189599557423,10.0492694474056,10.1617936010993,10.4000090243094,9.89824938104289,10.1026104547943,10.1340424175407,9.83944620549897,9.67990800093326,9.93680070083937,9.92890371419113,10.1381559994354,9.79481336226461,9.97654478083665,9.78348962166324,9.39612216783544,9.29427653634006,9.63158668159527,9.50771580186971,9.61952425982895,9.32670413304036
CLB_RS00570,12.7808210627863,12.519372462167,12.5631122631775,12.9491764051715,12.8480146643746,12.2778688139168,12.6224126144134,12.329639184938,12.4783197517464,12.3767089627006,12.2148883046167,12.4331043430871,12.4731701370944,12.383269997828,12.209024915268,12.2641044465415,12.3372943793724,12.3623536795746,12.3170954142259,12.1800387419197,11.9952062657743,12.393578675322,11.8069748751361
CLB_RS00585,6.68077931477394,6.86931952424323,6.39951128192217,6.38806529194201,6.57310354798948,6.51996968371539,6.45075684793491,6.48942311074013,6.38372772445069,6.57639625641339,6.51686670681728,6.37460091783193,6.34572277407559,6.42937645368976,6.47953711791842,6.4129530369722,6.36997500269195,6.32693708278838,6.33893688797282,6.2722928784364,6.42713422631657,6.33800400955267,6.48987245973268
CLB_RS00595,9.2788682416484,9.73210788567792,9.39086368909434,8.99321691669916,9.36394210665335,9.40271068036743,8.93452883159593,8.6516447970501,9.53778729161914,9.34165151490008,9.28179613467944,9.42738423335855,9.5729543291077,9.6350395642802,9.56625851102585,9.50615121205676,9.01786065555788,8.86017469559457,9.24123132398047,8.98812609467926,9.06965230221027,9.83574390339191,10.2097707387602
CLB_RS00600,8.55798739619921,9.07320313007742,8.74080690336972,8.90681737248673,8.78580267166401,9.12306575328625,9.51042141471525,9.78348962166324,9.30161281688821,9.87478612610405,9.76608042999218,9.34253073965377,9.45101676750708,8.98115233557255,9.5740664202908,9.48668653326828,9.99437178618759,10.0636750973902,10.0049666798917,9.78298614741143,10.179928055805,11.6664085829739,10.4810400185937
CLB_RS00620,7.83122322258584,7.43641956430561,7.41562900127267,7.55551510532962,7.46535703995202,7.59113256996727,7.64952595584907,7.5044871879122,7.49374481501587,7.50068028745629,7.38102939509795,7.43713761985842,7.58068617668472,7.62286561626114,7.44688807593394,7.47063636016077,7.58169292892973,7.79998313616981,7.57953108309809,7.5166426970414,7.57130603270057,7.57953108309809,7.28617318123743
CLB_RS00630,10.8134475597262,10.6716832101933,10.5454059464105,10.5372134138689,10.3840754313263,10.4447507604661,10.3766408097161,10.2614679913676,10.2196202991943,10.209349009606,10.3016853652061,10.1820749202623,10.1992576594573,10.0591556355123,10.143525882782,10.1365999118674,9.90014904273007,10.6392842927817,10.7077574640179,10.1388435892149,10.0201904047934,11.3654713940054,9.62794433137205
CLB_RS00635,10.2381129915623,10.3246277262528,10.1979328704319,10.1467003334296,10.2771351204334,9.92163741010697,10.1556247065703,10.2211089986199,10.1255839016852,9.9030824201413,10.1839830286208,10.2043421216973,10.2467448447237,10.1396648655397,10.2380000363599,10.1337681740168,10.0907086932141,9.85482199236988,9.93947409849517,9.60822432918268,9.87211179804972,9.62588053579011,10.0937082343569
CLB_RS00645,7.99945507045532,11.0285743869818,9.30854589969593,7.92430659305047,9.31331936919952,9.43825156873748,8.88001192390455,8.78141851049036,9.4420245177494,8.36521784569529,9.2781426210781,9.66246949058353,9.62419481174765,9.46380768488178,9.54830060005295,9.25308371185122,8.78701846091178,7.56322123987845,7.82322373206609,8.18387360625813,9.26450993469897,7.60347411405375,8.80862580852537
CLB_RS00660,9.44025083519716,8.82758723807016,8.81685156561642,9.35927165134283,9.03673483750029,8.7932885382815,8.6462839118247,8.52745101487332,8.53315269616191,8.66566328063911,8.3547687870314,8.62014302848072,8.64850273519023,8.59401283593869,8.45426487653026,8.40755984371337,8.59260299693028,8.82083343701467,8.81685156561642,8.46457826964222,8.3184876307876,8.65497849345554,8.61382564688377
CLB_RS00665,10.4523355876456,10.9961655179747,10.7781570639348,10.2602240348272,10.5353012814202,11.3014915656208,9.97813990123016,11.1159982542042,11.2313045861041,10.9525187145689,10.8951341506249,11.1462585878526,10.5857428097696,10.574031004622,11.1361901290039,11.0898070281811,10.7781570639348,10.5860333028151,10.4749638895555,11.0183359095688,11.4798353993359,14.039501290262,12.6077037370757
CLB_RS00670,7.80615059602707,7.821072973409,7.80484939838778,7.93987214391572,7.65150829019328,8.01050542569229,7.5159037335705,7.88791929099222,7.79717234218732,7.27932212794392,7.51768359819909,7.93584874318065,7.95785181835626,7.9654531743899,7.79185720600211,7.72926973584614,7.6459066081189,7.43641295584208,7.69988145614054,7.20010845665845,7.47882672345172,7.82688843297127,8.10909633761107
CLB_RS00715,11.0204841777187,12.3044901200008,11.6882427339474,11.2256593445829,11.7442492192864,11.7149686517111,12.0020052426725,11.6099012353584,11.6219852427752,11.2014475549246,11.5752083897076,11.753439771511,11.8532548239641,11.5254509806844,11.7025566443966,11.3932445278314,11.5741200280006,9.60712741887612,9.57131332754915,10.902211993128,11.4502649325254,10.0738335870785,10.6590745319278
CLB_RS00720,6.72916958573442,7.19997284348625,7.20006354859214,7.82343791521257,7.30990019392275,7.00177024020208,6.98841160807123,7.4276833458473,6.94967775320078,7.54425649265907,7.6203033259824,7.49711646665793,7.49026964190422,7.11652300629391,7.61337908304576,7.10744386350843,7.48332260772313,7.77765321198779,7.72583994597381,7.6617020910192,7.78672885071696,7.09479189428886,7.01206205784945
CLB_RS00740,8.65551652275422,8.3773552738014,8.60470785516506,8.62283676175987,8.55025853367293,8.95429783124239,8.52569414623908,8.79379302387754,8.74857195248902,8.90763224423702,8.71008860057711,8.8136290747922,8.88881405357881,8.74379729168519,8.90371308798359,8.71672035232096,8.88574889824352,9.03289061297515,9.14019788754651,8.89007207001915,8.74285781539232,8.72093990799189,8.57182335923843
CLB_RS00765,7.53177537290396,7.58098153652214,7.51510708602244,7.47809172148274,7.48147321242876,7.48817758105295,7.29128092410405,7.2150575354999,7.39286807468043,7.09527192756046,7.09272362924689,7.34459026366925,7.34571572012449,7.36953418648534,7.30652434243455,7.30961185462497,7.18407689973966,7.14869455433688,7.18801259691746,7.07243744208034,7.01559291253316,7.16991158008398,7.01206205784945
CLB_RS00770,8.52149320937175,8.28399504190386,8.3950947547508,8.64991599646287,8.48988499852299,8.59018105772282,8.81527530491678,8.75163219689121,8.49325884865693,8.65283226577216,8.24413162727777,8.43824718334675,8.41353475964065,8.47620972465716,8.43297770933284,8.50619763679475,8.75254034731699,8.55361438401819,8.60189977692323,8.30817272437762,8.14314266208614,9.32052912972941,8.72616685675577
CLB_RS00780,10.2107205061465,9.17620695414566,10.1264873519264,10.2900999515193,9.98196935053064,9.73324773230701,9.88235365633033,9.8011185829494,9.55237848477593,9.4689755772846,8.92840265066828,9.20953912807485,9.38406452414624,9.5907318585786,9.06801749476076,9.32901925535895,9.95540338911913,9.82279964794005,9.78213098528781,9.75410945996791,9.14320616685842,9.48893984760905,8.8544644295319
CLB_RS00790,7.51814937739267,7.19997284348625,7.53690483975262,7.38202101213597,7.28324490574817,7.46723650706729,7.55649993974397,7.49428416347711,7.46267820537694,7.33015217200988,7.03801878690677,7.13818059111996,7.15354600497925,7.24421859021233,7.05358124559109,7.28399177778115,7.51114032612155,7.50711016046567,7.61119161189625,7.48248847385877,7.20506974637441,7.98504008852349,7.46720419625127
CLB_RS00795,8.55798739619921,8.48341188464319,8.20730701800566,8.63235052322529,7.97427491980834,8.82058705699449,8.79910138371247,8.80279524285083,8.76889971492695,8.52416024508854,8.65369213809762,8.41901284833193,8.39687767607953,8.72774705240612,8.44775406471729,8.63962673897223,8.94015165122065,8.74926777104145,8.72017056357108,8.59970496273908,8.45790791122979,9.09390469357166,8.59542332528212
CLB_RS00800,9.84356589596468,9.53124182699131,9.16979999171388,9.72003726499586,9.35562167697644,9.42766909270279,9.77243376692491,9.40535373426349,9.42213582820693,9.65207577280422,8.876593715409,9.52577711593623,9.63338901023993,9.55704153132127,9.56144476306152,9.28304077178618,9.24361784698984,9.40693018698407,9.57374400274007,9.44943499523049,9.21689097201361,10.4663110483466,9.6917398996222
CLB_RS00805,10.2817486846133,10.3735731871722,10.2442453194284,10.5565179572664,10.2405032550481,10.5530596854633,10.8360079070634,10.6416334770539,10.4345774206835,10.322868672714,10.9433938224187,10.4485973364607,10.4452658273786,10.4495000065222,10.3524337510612,10.4119010824288,10.5323092972496,10.4934604533636,10.6243009259028,10.3727185321447,10.981279327197,9.36643927806049,9.56335098545824
CLB_RS00810,14.3525938758324,13.6750603464353,13.9558394981822,14.1770216916264,13.6697153071719,14.0332617588981,14.2518471768129,14.0031546392523,13.6153553798224,13.4397418534549,13.2410177926393,13.2312731404006,13.6393164183487,13.9098291343629,13.5417754961318,13.8751557072282,13.6750603464353,13.7615729050158,13.9276956041959,13.5082569731549,12.9718670396244,12.6143026081049,12.3667038533623
CLB_RS00860,10.9437199002189,11.3463210065679,10.8955319992417,11.1829611676811,10.7722037946034,11.1395120242614,10.4518733184721,10.8171951466914,10.8826737220164,10.663081198031,10.0871071523826,11.0883444846647,11.0578980369001,10.904279750451,10.9658606951505,10.6971704335997,10.9289495372539,11.2644455520393,11.1823252272953,10.8043810637726,11.0952403942706,10.4425316408002,9.81685456746391
CLB_RS00865,9.33005034194791,9.21297327992266,9.10977607712678,9.2840755113857,9.10382395750855,9.39055336119394,9.80941194249175,9.55576223422632,9.30161281688821,9.52320019228127,9.59214521786742,9.42386788961551,9.40210465134081,9.45953295208653,9.39861674635216,9.60555146212002,9.33286698520631,9.44456972716091,9.39327313322265,9.50243312766153,9.58220960093267,9.7666856226007,9.48143299583381
CLB_RS00875,10.2732863245953,9.78871422833003,10.2567747109363,10.2577428429565,10.009241869002,10.0570757136687,9.99794894357335,9.82268853892351,9.9265170304835,9.85797943313523,9.85467179442602,9.74063171034221,9.83726330026736,9.99957103781913,9.61841055508896,9.79832532553712,10.0417384301889,9.84997587016447,9.88779221356225,9.7326785873195,9.62117345911887,9.93680070083937,9.68170335426845
CLB_RS00915,10.4121682724707,9.8812094296129,10.1771294245388,10.2796136792775,10.3132308846923,10.833336255394,10.8222374885429,10.6795514542042,10.6341546334726,10.7727091738972,10.3477645088893,11.0222369590154,11.0429934904618,10.6318141071035,10.4315142167967,10.6363018075823,10.5846908674819,10.8744488988631,10.9255735997764,10.5172366318153,10.2944997171516,12.6994328376183,11.4171437589796
CLB_RS00930,8.30356788342231,8.46982239191445,8.14061015552721,8.10760800316689,8.33300246864115,8.03787855483551,8.0926321762922,7.74218674334758,7.79717234218732,8.02040587156865,7.91625132235815,7.71320126165999,7.70677012856759,7.78362800795117,7.77907072025327,7.814445781691,7.87546420873871,7.91944834560407,7.88705792499802,7.95845911553851,8.09361964684781,7.66437124138658,7.96539671520955
CLB_RS00940,7.34301010659824,7.84679801475427,7.64582231591386,7.36869880456855,7.60206003859632,7.38641065334391,7.21870813393803,7.23034972296882,7.2734837020228,7.42580775552132,7.16891904793361,7.32929559203876,7.29504308858904,7.32960296631864,7.41711359030438,7.32832405704561,7.20053597818704,7.14869455433688,7.02949253309266,7.01325724267754,7.09741758854549,7.20460399724793,7.36664464976886
CLB_RS00950,10.8216964375984,10.6978172178018,10.9026425551008,10.9363893095877,10.8746848874508,11.1230086037201,11.5416910276398,10.9132236237897,10.750018687321,10.9278017282987,11.0805888585056,10.9214673870439,10.966810716917,11.1242679765794,10.7163013274291,10.75627303269,10.9846016563789,10.8418771460575,10.689974834856,10.6962701433758,10.9603857747491,10.9775045052875,11.3170403523697
