CLB_RS00195,9.87397777389108,9.29042089280878,9.94869878110603,9.66525738124726,9.81373467069382,9.70706062513707,9.50990510432622,9.39788612530808,9.52263200070432,9.75201821732791,9.25771086918314,9.26078993869733,9.58844719027575,9.92016716366384,9.64834037540604,9.10848214759911,9.2694758488292,9.66670097558007,9.68203712151545,9.39394451051228,9.34749458955571,9.63269722332204,9.54568359131527,9.3547326303466,9.46521935535443,10.0301495012525,10.0590554426169,9.91103615947142,10.1860587185499,10.5674640860329,7.47162693249783,8.13453318125575,9.2626320117882,9.65891439850824,7.4138029714461,8.66296703444913,10.0059952560831
CLB_RS00215,12.3524998148136,12.6444314706327,13.027090644531,12.7967782234816,11.9874324072778,12.5248014886069,12.5480080287474,12.2404191839683,12.3421736307851,12.5517207583921,12.5493199104726,12.6715418523571,12.1841828434966,12.5831434247836,12.4383873986579,12.8546084896479,12.6550318642412,12.4495640237139,12.5414536235504,12.6429108604804,12.864756654925,12.3681109179422,12.3310969595591,12.383269997828,12.6659734818595,12.4251224691834,12.5684378927048,12.513538552365,12.6195200125088,12.7089601514399,13.5161389636544,13.7365154679981,12.8189412428181,13.1230437698939,13.1350545720374,13.2140866585539,13.0514778027089
CLB_RS00225,7.08390012098073,7.04020860884392,7.22376997326195,7.05612369281782,7.48817758105295,6.93568061609699,7.18424310305222,7.53034585302609,7.12971737474347,7.35439030641202,7.46199926426112,7.42012401112591,7.39286807468043,7.22808624723876,7.39532887517725,7.20548619828706,7.4473517997629,7.39496063031977,7.44967579232266,7.29212402310794,7.38285078042224,7.50258725863889,7.622773756404,7.42149256905001,7.43248148257369,7.82548900548873,7.71866520271389,7.82922470642702,7.18219312215943,6.40603441561395,6.68698470867545,7.51041822165753,7.072361015589,7.49403147448788,7.01452255628176,7.17598066276023,7.55722190499679
CLB_RS00230,8.63206233062897,8.89635579204129,8.59206449361057,8.61748063531291,8.81593154581247,8.26768890926184,8.71569888435985,8.73110806800188,8.20624445004997,8.8365996645517,8.73564696591818,8.64590053970104,8.58326693839755,7.99304233763917,8.56204899186766,8.96816237681554,8.9465204060527,8.46184358521474,8.69208751771314,8.60189977692323,8.97649012376478,8.49356423060857,8.6081783020276,8.71752037833217,8.46653673590371,8.57492808269757,8.43147967612533,8.28691767205985,8.28074542604477,8.60982170854495,8.22315341100711,8.78067391686623,8.48511411228815,8.70800253360576,9.11374441821324,8.30914982677974,8.12691231730932
CLB_RS00240,10.4923204511329,10.3633638190956,10.6257707796052,10.5029478755255,10.6379994821519,10.4941163036016,11.0710040512265,10.5692617585937,10.5873750942577,10.6364524470714,10.3757435379139,10.7534786534248,10.447318102998,10.4037224803788,10.6914711429913,10.8398531622746,10.8841385538911,10.6364524470714,10.6155888837696,10.4315371383738,10.4235832769065,10.4676685399501,10.4200355998776,10.463580162204,10.3915880798202,11.0163309612578,11.2592023845767,10.7227447106306,10.9713738037086,11.3308841339253,11.2984261268266,9.88668221335189,10.3083906106319,10.0790372106426,9.52484898105595,9.52985538530935,10.1149582470323
CLB_RS00245,8.44268004311028,8.40553286859026,8.47908351720854,8.28955352155432,8.47348747887961,8.65551652275422,8.78246932957186,8.62532279851338,8.80892166679952,8.87520064554906,8.57434879785677,9.07827263611618,8.53315269616191,8.80794334950597,8.45473098849279,9.09742865712901,9.30854589969593,8.48905256755722,8.60164496034461,8.63967635591205,8.78658299162104,8.33722494562083,8.49439401624082,8.64092916517792,8.66864535066587,9.3588687784711,9.27076730760277,8.81556534552144,9.19065292951445,9.6027361226278,6.88863580762673,7.92827233213662,7.97689737222008,8.02594910151032,7.84622106554928,7.52124755544416,8.22823385362219
CLB_RS00255,7.94721141152458,8.24724421808169,8.04541271138921,8.17930959029229,8.55319066541965,8.24981261913264,8.29111119512159,8.25810806100823,8.7049156070524,8.69992044692547,8.5904087844397,8.3082070497896,8.49325884865693,8.510767360392,8.26515042223239,8.15522280093543,8.25042250184444,8.35912211773656,8.3950947547508,8.18211205355799,7.99594263678877,8.37909987278923,8.43556768303929,8.5581924572099,8.39670540707651,8.61372319358547,8.34961958101336,8.15954000119618,7.76336008624063,8.24134324427271,6.44617279501249,8.11290700285139,8.49125092423231,8.23672837060905,7.47274527601815,8.07861712361183,8.68829853958172
CLB_RS00290,8.63206233062897,8.90404999322313,8.36287071052087,8.75882377040912,8.77526334912731,8.30140115756745,8.15772459440784,7.69187891282883,7.7202824195346,8.42836814448277,8.40205392834794,8.41722598997668,8.69189424384299,8.40686357936596,8.57882300703099,8.1063066569281,8.15277908413093,8.54145610937403,8.62182561886426,8.18211205355799,8.08923521453797,8.58599763527983,8.67404116111413,8.54746866958054,8.2097030054483,8.29472379328939,8.231825208879,8.32152645083998,8.85714300333891,8.24134324427271,8.45976424626044,8.50139210684572,8.70967586813829,8.39854321141381,8.7914445764494,7.69924288658271,8.53143028709258
CLB_RS00320,7.58098153652214,7.23414329980307,7.73264927162182,7.49925229140339,7.16534021647337,7.40057644742327,7.95379118396599,7.34969016363405,7.37613505112433,7.10542911030182,7.20130331993596,7.57651208484646,7.31455914045961,6.64774126780443,7.47584520610604,7.73716845423203,7.65370881113097,7.54060818294805,7.21995340087385,7.53344893342137,7.25427258396823,7.50258725863889,7.1749863717285,7.13947738884168,7.36894880769752,7.39519248666732,7.43190241319998,7.43313967047496,7.76336008624063,7.36545383620673,6.71418701637072,6.92631254598712,8.05394149681359,8.17473305923528,7.03119664580322,6.99479748325892,7.97327081804392
CLB_RS00345,11.9842457963947,11.8493059809889,12.361428965303,12.4092871010137,12.1569692678501,12.4092871010137,12.5886326240203,12.0875965287826,12.1213066624815,12.4145067242448,11.9934248773391,12.3169858090423,11.9274085473208,12.5857252426404,11.9645356008113,12.574845038788,12.6224126144134,12.0020052426725,11.9189367163379,12.2074416275745,11.8493059809889,11.9200588817379,11.6870345287125,11.9811462335594,12.2358260719478,12.6370394950057,12.824870542807,12.4354695961686,12.7556044708786,13.0851172395515,12.0561954609399,12.2143722601808,12.3933637000356,12.5775958126007,12.20867355087,12.5445145504689,12.2625132075314
CLB_RS00365,8.07300737535017,7.82559917589001,8.29820389775914,8.13006395823803,8.14196745430949,8.41857815950659,8.23492670152483,7.57115399371349,7.7202824195346,7.80908695953934,7.55480224180735,8.27634203447483,7.74347997074692,8.17481037657229,8.0438592917225,8.47284911258127,8.36578159021883,7.98138690018884,7.99312623739524,8.29598194830805,7.42502816942033,7.97644186265132,7.87810268961215,7.79619472469611,8.31779119490008,8.41295662930414,8.47007145133837,8.41486601771219,8.56566576790222,8.90977347649987,8.77368584607864,8.41465610131745,8.01426815555758,8.05428478470803,8.06058238597939,7.96119882192118,7.31106700499074
CLB_RS00375,7.01744059773211,7.293347288862,6.86628977689587,6.90121638034644,7.34775385571623,6.82205213823248,6.99356289969202,7.12109646779684,7.02134141383816,7.36921874374794,7.61469750540543,6.47169990045821,7.41317109565153,7.22808624723876,7.34459026366925,7.14817076000146,6.84744808382669,7.44892030139813,7.36291781356187,7.26526352004833,6.89469229601832,7.44688807593394,7.460071903752,7.62487206598154,7.06202383931505,7.68354565985487,7.07937700448493,6.67141359021131,6.42590235149998,7.73177306310791,6.78039567998913,6.91189395078303,7.40395962012622,6.99764117194938,6.54678530808576,7.22324977467294,6.37779496638213
CLB_RS00385,7.94721141152458,8.20730701800566,7.92181231322926,8.01734902699026,8.69236894485391,8.77581075493633,8.58581932562517,8.7189354278674,8.33525325869374,7.99149715900545,8.86270059561045,8.4737569020119,8.78596950528077,7.99304233763917,8.56720228798307,9.01011819297304,8.93980306497705,8.48116253931946,8.64042481294156,9.22978551755249,8.91634924473438,8.56770168188893,8.6909261620274,8.8104612207231,9.18162715431547,8.13331643191758,7.60294914989648,6.89352908869519,7.76336008624063,7.00249107480977,7.75586622954944,7.06057874290245,6.99805494226141,7.20769994871608,7.14799708808382,7.42635812356846,7.74582891132648
CLB_RS00390,6.72119845075434,6.27220971842736,6.74799308628341,6.54309139977616,6.70027586476572,6.45151320197388,6.6414024868528,6.43912509463201,6.48680415629146,6.62562999310728,6.62794731010528,6.76490363716563,6.66184892339819,7.15788979994404,6.73192243444481,6.72585117307855,6.42194598148376,6.73805869791224,6.72003484951307,6.42121637207716,6.1236298768039,6.54734027989846,6.74737819090422,6.62573096319699,6.85278074518106,6.67152057961079,6.78097492540766,6.35204607720427,6.54016543346013,6.79050288468751,6.68698470867545,6.81117373241165,6.66342500893625,6.8462160139877,6.48286708161594,6.83296690881332,7.1938489338059
CLB_RS00405,9.51808053907326,9.48799142712284,9.99437178618759,9.61180602178263,9.52609609489023,9.85250101240992,10.1463100786681,10.1345236864989,9.85435159792646,9.79819110499499,9.29337404322324,9.86485016192267,9.246966576861,9.48596427677339,9.20691734752526,9.75923581969439,9.90724465213416,9.31387536312498,9.40688259945313,9.49249218470771,9.42573645993353,8.91140911133272,9.09254640758175,9.17373513752117,9.54705029263823,9.78569190046307,9.62599766499089,9.58126457426953,9.65718019865637,9.79086069941189,9.51884531107087,9.71298676517855,9.76325388931559,9.99821795982806,9.32200352971751,9.92543382122826,10.1522865682896
CLB_RS00430,15.5570744737975,15.6537149774143,14.9703455868319,15.189211715463,15.6286051388949,14.6588383008656,14.5490596468151,14.5842593325289,14.7456233207908,15.5350719230423,15.3958992662462,14.5394813575391,15.3598890459041,14.8088898422313,14.8171749921007,14.9077535946754,14.8300202938012,14.7415053310438,15.514001104685,15.0082065654553,14.5990565937453,14.404504909881,15.4707016592748,15.1789384448272,14.5168227275756,14.1515307741083,14.4564381112043,14.6486052096888,14.7169817559744,14.6682391258634,13.9777545800941,14.4977414446,14.6946484925459,15.1814476494498,14.7593229563413,14.937026013064,13.9500463387581
CLB_RS00435,8.45628826276756,9.54263426836951,7.96673290283553,9.53960876500858,9.31145120285002,7.54442465463496,7.4445998576147,7.93512542943008,7.81599423738631,9.33620512295959,9.39875548418303,7.64627832280232,9.0516015325195,7.91137969423569,9.16979999171388,7.50956436752996,7.63128746399923,9.11090533885863,9.24334117007838,7.64249588993529,7.86107828379725,9.03237438819498,9.03668988645329,9.38373681599521,7.52398673846146,7.33845168607767,7.51990819145015,7.61316889840456,7.65354475877384,7.36545383620673,6.92399354512916,8.20112657963039,7.96245112451057,8.21020930740298,8.01396903252226,8.18478943075497,7.17557260555789
CLB_RS00445,13.7939698920469,14.1709163032047,12.1032422896216,13.5179984851031,13.9789288956505,12.2600756779073,12.2574033041779,12.5544218376832,12.3807332079236,13.3581487395877,14.4074960960975,12.4144078091557,14.0850579659645,12.3713160646779,14.2248724432049,12.319694918137,12.265229425912,13.0671266866399,13.2912830058789,12.5440511863572,12.5886326240203,13.1439220048962,14.0511872783716,14.3939777366767,12.3010435074484,12.0985754437205,12.090506418265,12.3141565896456,12.3223428086942,12.2800411203701,10.6775661368582,12.4412122572814,13.0742417284599,12.6906001820047,13.0906721204784,12.4513046070582,12.5543250279888
CLB_RS00450,10.4149736390493,10.8119345760934,10.4302189572388,10.9703304942865,9.81016751624796,9.67194443620795,9.64010936567716,9.45329846454963,9.43570635919262,10.4112814574238,10.0843307565459,9.91054398220918,10.4311595392812,9.83831632384351,10.6353989411737,10.1436691762727,10.1841982790412,10.558555307817,10.5414750651452,9.9019644497713,9.68729553359297,10.0498130659071,10.2801144412118,10.1709561445002,9.83415080180819,9.82036109886179,10.1070127637323,9.50355413271366,10.064532872365,10.6990859671624,9.21643465284525,10.5353012814202,9.78152176821339,10.2790861634116,10.166460546773,10.3590392359055,10.01652061449
CLB_RS00455,10.0413321867387,9.7255899690896,10.7667652037876,9.7617691646259,9.37195562901135,10.6121525885859,10.2974416520606,10.1285522952772,9.7025974340938,9.00590358988103,9.34657183699841,10.9623381592414,9.7611857569628,10.984862880564,9.81268465509193,11.1090175825166,10.9576317030611,9.67830587374092,9.61845892637192,11.2582484809703,10.8370425001949,9.96546473815711,9.72463493434617,9.06776519885016,11.3110658425667,10.7160500787157,10.9614110966035,10.8362120288972,10.8237685928799,10.8634792264254,8.69788040918432,10.069063096938,10.2565443615377,10.3793034186956,10.0987016342699,10.3097038860535,10.0336087042265
CLB_RS00460,11.1803844296222,11.2073685988945,12.6979999009345,10.8360079070634,11.7007717382877,13.4905799749194,13.966941838102,12.9523396897798,13.059348942334,11.9476593800796,11.7571039778149,13.5424255804481,11.5514323277682,13.7051771905409,11.2283516522409,13.4810653135016,13.5996474653964,11.2555063981676,11.5483194256077,13.0253093189404,12.8316687272764,11.3426720746063,11.4806360327433,11.7776271928393,13.247243678842,13.9504306305322,13.8700842048079,13.5847254091982,13.2436345976679,13.7719720352353,12.3174158588012,13.4950345629118,12.7872578729815,12.3934711947476,12.5112720558107,13.8096687604345,12.9703210926092
CLB_RS00465,8.82758723807016,8.51055203640734,9.15687777552172,8.6947572189709,8.49362639350998,9.15265733024604,9.1794921326577,8.67331973558864,8.40987423481825,8.36541432159387,7.87363303945844,8.94237729415613,8.26283512888886,8.89950230048174,8.41443455690085,9.21091178054604,9.02518478783965,8.41353475964065,8.40353963690325,8.87353096916755,8.5381117433317,8.38953869326149,8.34415276488365,8.11330001967758,8.89542230827717,9.39624568662308,9.54240216923129,8.87408555364548,9.69549288024155,9.73320394715908,8.20249048446632,8.45814956116814,8.89182328879836,8.75820647971042,8.42653776344656,8.54466634734456,8.78482969344401
CLB_RS00475,10.4676734744229,10.7893175410475,10.2067722018864,10.2900999515193,10.4840153976098,10.2300437827222,10.2235952854635,10.3347601248882,9.95540338911913,10.4749638895555,10.4672323035295,10.3968279875694,10.7031593409011,10.2121828194991,10.9295544208334,10.4672323035295,10.54287631016,10.8997136562355,10.5502200253202,10.6131137548095,10.2284278347748,10.9486719268054,10.5937336957592,10.3472091556209,10.4255946852646,10.1482171450744,10.119450558293,9.85360978556204,9.74870393279766,9.87140336544094,9.63661057831982,9.04194125828162,10.2898659355272,9.81361831613073,9.34781274622211,9.22402808367032,9.79351284256973
CLB_RS00480,6.72353242241063,6.86668039607724,6.65677086414661,6.8603161827609,6.96463520553931,6.77872229422157,6.63821070207615,6.87868460378882,6.51522730061038,7.05013162405093,7.02839186098581,6.76490363716563,6.71773849929412,7.14447110602169,6.82049603987809,6.81420548223271,6.84649380290814,6.88795832500318,6.98252291202179,7.03698305177256,6.89469229601832,6.86493352707128,6.85939349572901,6.9643194172142,6.98611059771153,6.86056806586524,6.55179063242084,6.71136217108524,7.03957759771759,6.50576534746254,6.89504310267369,6.66787350985739,6.91413965128499,7.3853041710161,6.42502100687104,6.71587494531333,6.46935146797599
CLB_RS00490,6.49920833343338,6.99132045399986,6.74799308628341,6.68857170970142,6.64029625839615,7.25814752154547,7.09411226874615,6.759585278175,7.02134141383816,7.18269677202946,6.97823043496655,6.76490363716563,7.05071596279695,6.58792743277262,6.92102852962165,6.48549197387185,6.94541476585399,6.98484100956621,7.04765666534072,7.05612369281782,6.95902512037658,6.93613267068972,6.95940129397927,7.07544063581194,7.06202383931505,6.89957244223943,6.61555975068581,7.28802602201214,6.42590235149998,6.47614619270856,6.751908397405,6.67292871286189,6.69944300359386,6.86930565489044,7.27428485992812,7.01066209504652,6.55218843707698
CLB_RS00495,7.14397993311793,6.82382972840804,7.30198445143456,7.21367355949082,7.58370049952187,7.6410993707416,7.5507775752538,7.29714728204395,6.96250378985784,7.43452413806628,7.56499319920658,7.88424516689945,7.5242046424417,7.91137969423569,7.44628534224228,7.46765757902979,7.75061094569113,7.50044600768125,7.45660582977369,7.75616011147697,7.38285078042224,7.43189021572857,7.41608957050331,7.51114032612155,7.73152874323862,7.39519248666732,7.3274669107867,8.09206565220872,7.41052650959828,7.62234637754048,6.78039567998913,7.70677012856759,8.22194782938829,8.63928690857755,7.28857248470414,7.60098205548548,7.98310345037393
CLB_RS00500,8.82758723807016,8.46232459338688,9.40147473210794,8.70066092422882,8.4995880603413,9.05316319791305,9.59370897656467,9.50780048281011,9.77612696037706,8.18433774461231,8.55025853367293,9.44531883508665,8.452080920035,9.35975183837108,8.32113650351537,9.06057628034533,9.04888924452423,8.4312810696986,8.52569414623908,9.08794098711455,9.41479971710011,8.70184726425996,8.81815357198084,8.46146296277064,9.22118602837764,9.99236065599763,9.74482033958472,9.55261157435279,10.7262203955032,10.2919595255921,9.20162144273952,8.79730537624405,8.76260717416226,9.24050340815797,8.8661019867255,8.99729880977792,9.62906403922566
CLB_RS00510,11.636459332412,11.171191160597,11.5100167786781,11.2405558963117,11.460546818786,10.8841385538911,11.0049952503014,11.302220493639,10.8278789168973,11.4927851108913,11.3618112286234,11.0616138152403,11.3974361343203,10.9497882650298,11.3455364182463,10.9289495372539,10.7866080920526,11.4613334917263,11.3676177128987,10.8892231875956,11.4460461808386,11.5309458202198,11.4326728385207,11.3164784076513,10.8770256052749,11.4024809312592,11.5519324260588,11.0365927314982,11.4154864519516,10.8849463068437,8.67641464511271,10.8360079070634,10.3397016251044,10.4639279791137,10.3533464258072,10.5062280044416,10.6383738327637
CLB_RS00515,7.08390012098073,7.53690483975262,6.74799308628341,7.21367355949082,7.64667781752641,7.00484395416743,6.8743033561043,6.98675500042193,6.77415444542297,7.66220120084306,7.52919472058485,6.65431932133511,7.55128779216309,6.42585979543432,7.289640334976,7.08270595357797,6.89907106352578,7.39496063031977,7.54091963610522,6.8883289781048,7.16231029510781,7.23068111406716,7.57824351316071,7.56071789967594,6.910197356108,7.12918924796694,6.37295878471793,7.05858082470846,7.41052650959828,6.72691949513656,6.99948677064711,7.00654205917091,6.48488527175143,6.63235301550065,6.84750953162816,6.91092431915373,7.09515926067638
CLB_RS00520,10.2047503425059,10.7289461167919,10.3592280054211,10.4231123311464,10.5097529094476,10.2974416520606,10.4382160677916,10.3435526213399,9.985491384755,10.7574571731499,10.4090341467515,10.3031943068844,10.4149831831822,10.0903149153625,10.1601366180518,10.4407049568046,10.532770896534,10.0746041614576,10.2075700846858,10.0255709549761,10.0310185711168,10.0498130659071,10.1787639428727,10.4382160677916,10.0282620930602,10.6629589206367,10.4140199111571,10.1417681817574,10.5927953145852,10.2026509898478,9.20824814048579,10.0923450452485,10.7724953889832,10.5877848684272,9.57775838907203,10.3857614741528,10.5897206179901
CLB_RS00525,11.3522857018527,11.213577474621,11.570580701768,11.3441452500207,11.4691603917382,11.6789126348046,11.5859074246001,11.6347868613549,11.505954246184,11.7316633109394,11.7261801473462,11.4229415912656,11.4648199624037,11.2362785355114,11.4346121906946,11.6543420286824,11.6099012353584,11.451353912439,11.4338045111621,11.7243120689458,11.7224551714277,11.350681347441,11.4525528736044,11.8668754237868,11.6832713195531,11.6671764378415,12.0809317734379,11.150271591254,11.2747737817634,12.0830796663189,11.6492451297362,10.140070458618,11.2515123549529,10.90141932957,10.2961459642377,10.933191903838,11.6191617702794
CLB_RS00550,9.92781294305276,10.4189599557423,10.2067722018864,10.1617936010993,10.4000090243094,10.2740775862724,9.77647420166659,10.2559590466127,10.322868672714,9.89824938104289,10.1026104547943,9.58880864900179,10.1340424175407,9.57027663240671,9.93680070083937,9.83433220762163,9.73138655940821,9.92890371419113,10.1381559994354,9.91333128496255,10.009610626152,9.79481336226461,9.97654478083665,9.78348962166324,9.7811984712145,8.9777558577217,8.95455523273752,9.53379406329935,9.69549288024155,9.03055420400225,7.85289754779584,9.39146343601532,9.83108852689116,10.0881367342571,9.72355088135394,9.65258458735552,9.35017187618092
CLB_RS00570,12.519372462167,12.5631122631775,12.4626232689405,12.8480146643746,12.2778688139168,12.2156047578124,11.8825525051833,11.8541973063859,12.0475486774911,12.6224126144134,12.329639184938,11.9873207831536,12.4783197517464,11.9369931114928,12.4331043430871,11.8263424579961,11.8804709225931,12.4731701370944,12.383269997828,12.2320576181475,11.6789126348046,12.209024915268,12.2641044465415,12.3372943793724,12.2818227409306,11.4466961574911,11.6466735846109,11.8713911124992,11.4406347300178,11.7092119724888,10.8687834098721,11.6862747709297,12.6051310500746,12.0659454091391,12.3321264198001,12.2964583130702,11.9249599427141
CLB_RS00585,6.86931952424323,6.39951128192217,6.52431390510576,6.57310354798948,6.51996968371539,6.47952135468163,6.59601845513313,6.60648583498561,6.49613522565881,6.45075684793491,6.48942311074013,6.37317283712477,6.38372772445069,6.42585979543432,6.37460091783193,6.49403745668741,6.42513977533571,6.34572277407559,6.42937645368976,6.59791081241016,6.64611424937247,6.47953711791842,6.4129530369722,6.36997500269195,6.78330262958887,6.43786817169839,6.66740117526036,6.35688640859593,6.42590235149998,6.41936860221484,6.4499206999876,6.57019912056384,6.39901366327823,6.43756938881372,6.85527168101693,6.73272947320833,6.47528819316336
