CLB_RS00185,9.16836751560485,9.13065699716048,9.14896647627356,8.85015060238143,8.49387040095697,8.70066092422882,9.03241895762864,9.29644761356788,9.08933089398035,8.43258584257436,9.06118009169671,8.60470785516506,8.79015375088626,8.20377842300461,9.11441343584964,8.45725213485174,9.12264001398249,8.45371339255724,8.94775500407249,8.68273370660619,9.07273924863267,9.10351478850444,8.96523972942071,9.01987235158195,8.41590232741636,8.93503460690063,8.45957186406901,8.90212305429781,8.87063324801886,8.99351116739575,8.90665448268483,8.68070753058227,8.43778068403338,8.05601678759759,8.1172716016791,8.88768946567788,8.94790160444669,9.47433207511229
CLB_RS00190,11.9894394884358,13.9504985325264,12.99905223167,11.8215572780509,9.55171511571394,13.4575456378432,13.6393164183487,13.06304780471,13.3500025779896,9.65444218492014,14.0912339922934,11.9665781861508,12.4752751053641,10.2811954450442,12.7907290836321,9.85362695991547,14.1490506418537,9.89864468997939,14.652744311293,9.31211023052074,14.5768223921834,13.7463337189492,14.4351348560637,13.9444821296824,9.98932331819688,13.6048855305359,10.2930018165223,12.2876183819188,12.3524998148136,12.7769871776697,14.0453730415374,8.47877796867958,9.07566926899533,8.73429659455385,9.46787658103557,9.29905041674265,9.26812279692682,13.2602279744943
CLB_RS00195,8.70313883777332,9.87397777389108,9.29042089280878,8.37456096864706,7.69695200571944,9.66525738124726,9.81373467069382,9.75201821732791,9.25771086918314,7.78200822746423,9.58844719027575,8.36014620455884,8.1181630143193,7.54275116454873,9.17783562125137,7.61037975566916,10.7148990947882,7.71964780235545,9.64834037540604,7.59484729829354,9.66670097558007,9.68203712151545,9.63269722332204,9.54568359131527,7.63388664305065,9.3547326303466,7.76891935114297,8.42593985237292,8.39325827999282,9.04446398871439,10.4612498219288,7.47029293614725,7.58389414319261,7.48733517864028,7.43970867202654,8.08741656098737,8.27010710298569,9.2626320117882
CLB_RS00215,12.9421331239834,12.3524998148136,12.6444314706327,12.9218052781961,12.7304831049601,12.7967782234816,11.9874324072778,12.5517207583921,12.5493199104726,12.5940936562399,12.1841828434966,12.3755179252265,12.3570813096297,12.1431788132416,12.0444143371454,11.9373054445022,12.1970945249131,12.6224126144134,12.4383873986579,12.9169660004348,12.4495640237139,12.5414536235504,12.3681109179422,12.3310969595591,12.4675236906256,12.383269997828,12.5439574035096,12.3805058805015,12.3625328579386,12.2094653105569,12.0249934615859,12.2946847475535,12.5466961470222,12.0440887032204,11.9954206716799,12.8332790201544,13.5355384891779,12.8189412428181
CLB_RS00225,7.03489442087191,7.08390012098073,7.04020860884392,7.34063656476842,7.12909365801369,7.05612369281782,7.48817758105295,7.35439030641202,7.46199926426112,7.53306543664236,7.39286807468043,7.72009913261727,7.51563494743961,7.66081664553299,7.48713953736747,7.65600943518213,7.54676768244133,7.636072741612,7.39532887517725,7.35787457977772,7.39496063031977,7.44967579232266,7.50258725863889,7.622773756404,7.72367977995346,7.42149256905001,7.68152747402621,7.76375061110557,7.78001332486858,7.53279163044074,7.91731032161618,7.4079734640015,7.31623570493072,7.64226539841447,7.64782530612188,8.99240324866596,7.83673416389799,7.072361015589
CLB_RS00230,8.65090758678462,8.63206233062897,8.89635579204129,8.83140139788259,8.81128322091162,8.61748063531291,8.81593154581247,8.8365996645517,8.73564696591818,8.78166076829854,8.58326693839755,8.05126700423076,8.08461485478242,8.15322209533489,8.04143522481553,8.13453318125575,8.11474052029392,8.76212767715512,8.56204899186766,8.71090461605875,8.46184358521474,8.69208751771314,8.49356423060857,8.6081783020276,8.6942822705873,8.71752037833217,8.67342199906555,8.17881221471784,8.19887658845152,8.03052113459384,8.16672414648035,8.4931104379597,8.45746281460127,8.14548070453204,8.42753253136046,9.24279578182982,8.73080889832412,8.48511411228815
CLB_RS00240,10.5545041107577,10.4923204511329,10.3633638190956,10.5949028049181,10.7220071654638,10.5029478755255,10.6379994821519,10.6364524470714,10.3757435379139,10.5275243778601,10.447318102998,10.7300559176063,10.6716259253766,10.5076706798281,10.4845045540328,10.7994370618292,10.6062294950938,10.6287908092722,10.6914711429913,10.8289494832415,10.6364524470714,10.6155888837696,10.4676685399501,10.4200355998776,10.6395207591807,10.463580162204,10.7831042946107,10.705439623147,10.6091364815954,10.5250673211247,10.6958556257908,10.8522344996529,11.0585296523383,11.4782249017916,10.8936611308615,11.6072350275172,10.8840512681316,10.3083906106319
CLB_RS00245,8.57508619779247,8.44268004311028,8.40553286859026,8.54023625239334,8.47947776408046,8.28955352155432,8.47348747887961,8.87520064554906,8.57434879785677,8.5655690679644,8.53315269616191,8.33675609700737,8.24406299826804,8.46737609546734,8.37309227741532,8.53762269949892,8.45101852795683,8.47284911258127,8.45473098849279,8.41857815950659,8.48905256755722,8.60164496034461,8.33722494562083,8.49439401624082,8.3707922790877,8.64092916517792,8.31335839462888,8.27969966227141,8.28045062257158,8.26856946317623,8.45790791122979,8.96141281204832,8.95485171204274,8.84854648669243,8.47676633318488,7.81405151814857,7.94287096008456,7.97689737222008
CLB_RS00255,8.28045062257158,7.94721141152458,8.24724421808169,8.16310064697837,8.47531506843306,8.17930959029229,8.55319066541965,8.69992044692547,8.5904087844397,8.57906705315771,8.49325884865693,9.05757175126907,9.04552318777663,8.75820647971042,8.68976423465956,9.15763340230482,8.57422291086374,8.57270346882525,8.26515042223239,8.73844845592682,8.35912211773656,8.3950947547508,8.37909987278923,8.43556768303929,8.74582891005046,8.5581924572099,8.71655854492953,8.65598464346978,8.52964240023515,8.51422913062301,8.53827545344145,8.65598464346978,8.83167110731525,8.90141562744065,8.80876485621086,8.16286505596151,7.88256951829489,8.49125092423231
CLB_RS00290,8.78274450529821,8.63206233062897,8.90404999322313,8.75163219689121,8.66110482962859,8.75882377040912,8.77526334912731,8.42836814448277,8.40205392834794,8.34938063047042,8.69189424384299,8.36626006275931,8.5704631793476,8.69532727843829,8.59158406126638,8.77375202661276,8.76015286497604,8.46560707350826,8.57882300703099,8.55074764341455,8.54145610937403,8.62182561886426,8.58599763527983,8.67404116111413,8.38875744183575,8.54746866958054,8.55936692188196,8.42361468648727,8.46450285697332,8.42224456768594,8.52354559940486,8.63914248926443,8.73893061402162,8.53913112567217,8.74915655704822,8.54769499770362,8.09739113489688,8.70967586813829
CLB_RS00320,7.30557605431446,7.58098153652214,7.23414329980307,7.69988145614054,7.59753103727022,7.49925229140339,7.16534021647337,7.10542911030182,7.20130331993596,7.29504308858904,7.31455914045961,7.31148866539414,7.33291362715999,7.30935909132771,7.22272249960723,7.45929588794713,7.13268173075862,7.3034578172556,7.47584520610604,7.25986566127672,7.54060818294805,7.21995340087385,7.50258725863889,7.1749863717285,7.43713761985842,7.13947738884168,7.01437729876039,7.20200305180992,7.23429333813213,7.29061098137048,7.15523478774008,7.50798596707593,7.51552441893989,7.42078335126925,6.74529353075588,8.29320947458231,7.66616652593423,8.05394149681359
CLB_RS00345,12.427840163498,11.9842457963947,11.8493059809889,12.7999468107084,12.1685216128108,12.4092871010137,12.1569692678501,12.4145067242448,11.9934248773391,11.4077959135031,11.9274085473208,12.4675236906256,12.4434210043265,12.1755042313454,12.1979229844288,12.5300218527625,12.0717392180792,11.9415083882082,11.9645356008113,12.1088075446348,12.0020052426725,11.9189367163379,11.9200588817379,11.6870345287125,11.6381959848136,11.9811462335594,11.7588857224803,12.3573784636958,12.3807332079236,12.1028089123737,12.0928366298897,12.2072361864945,12.77136798775,11.5711063787965,11.5498057893994,11.0069049121275,11.2807939460984,12.3933637000356
CLB_RS00365,7.99945507045532,8.07300737535017,7.82559917589001,7.78521036867349,7.95284879304489,8.13006395823803,8.14196745430949,7.80908695953934,7.55480224180735,7.83838872017974,7.74347997074692,7.59346499967167,7.84530771308207,7.93156214112299,7.77428010125996,7.79108867572325,8.23745049677971,7.88602395084395,8.0438592917225,7.72499786698353,7.98138690018884,7.99312623739524,7.97644186265132,7.87810268961215,7.78081836636961,7.79619472469611,7.79791746004387,7.54016082880584,7.84120141206529,7.72055506159378,8.00533767893223,7.54638987761645,7.64147993606385,7.55441650135945,7.73836455941289,8.26396290116302,8.36413868198997,8.01426815555758
CLB_RS00375,7.36205961838521,7.01744059773211,7.293347288862,7.07745899489581,6.94337254909904,6.90121638034644,7.34775385571623,7.36921874374794,7.61469750540543,7.21236261203766,7.41317109565153,7.71535543055467,7.56720342359289,7.39200667275271,7.48713953736747,7.38092369449731,7.35296160689296,7.11433684746631,7.34459026366925,7.23272941484088,7.44892030139813,7.36291781356187,7.44688807593394,7.460071903752,7.32973899962419,7.62487206598154,7.3334129651392,7.90507629757157,7.86351403954697,7.7044554781937,7.60349271098241,7.64610755210427,7.57070907088667,7.35190775652545,7.19483890858704,7.67262097176121,7.25489119609263,7.40395962012622
CLB_RS00385,8.32249017785251,7.94721141152458,8.20730701800566,8.44323763183463,8.61228363039501,8.01734902699026,8.69236894485391,7.99149715900545,8.86270059561045,8.67949648106093,8.78596950528077,7.85665276099488,8.24406299826804,8.64024848780767,8.07428720731268,8.57270346882525,7.70597056435531,9.03701860134168,8.56720228798307,8.33082027458974,8.48116253931946,8.64042481294156,8.56770168188893,8.6909261620274,8.98313267089908,8.8104612207231,8.90902292665932,7.64055810728155,7.82322373206609,8.2286499972708,7.88641980323612,7.94970158962717,8.10197508674419,7.74275018035636,8.00087667698081,9.29337404322324,9.1630173180749,6.99805494226141
CLB_RS00390,6.47408837771348,6.72119845075434,6.27220971842736,6.60368115945232,6.6600694971519,6.54309139977616,6.70027586476572,6.62562999310728,6.62794731010528,6.7608063617789,6.66184892339819,6.81373974995498,6.77793463338818,6.82897981670184,6.69844394804518,6.76217051799147,6.32969311502888,6.60052393300005,6.73192243444481,6.71415412216266,6.73805869791224,6.72003484951307,6.54734027989846,6.74737819090422,6.71953530026511,6.62573096319699,6.7153070254376,6.67794776279802,6.62620151824089,6.62229262410644,7.09741758854549,6.48105100343381,6.76621805272941,6.6981442248374,6.9091443177998,6.38311869243622,6.61453558007,6.66342500893625
CLB_RS00405,9.59035977214655,9.51808053907326,9.48799142712284,9.48392169073574,9.64369222605471,9.61180602178263,9.52609609489023,9.79819110499499,9.29337404322324,9.30631294973553,9.246966576861,9.0999386718993,8.88835456309675,8.97752311333628,9.07865669706648,9.10351478850444,8.77425382867659,9.12573681455475,9.20691734752526,9.24824831612233,9.31387536312498,9.40688259945313,8.91140911133272,9.09254640758175,9.08821163931325,9.17373513752117,9.08833483909484,9.08019941973742,9.03880193149316,9.00732839607048,8.76887188111089,8.88132783271452,8.80467216103267,9.18672043020195,9.3137404402788,9.09174704575495,9.04919861235886,9.76325388931559
CLB_RS00430,15.7537376472235,15.5570744737975,15.6537149774143,15.4235917878887,15.5560205315641,15.189211715463,15.6286051388949,15.5350719230423,15.3958992662462,15.2605684683247,15.3598890459041,14.3053881575157,15.6685837706992,15.6803915945532,15.4144789764314,15.6815261197319,15.1837288219111,15.658184850602,14.8171749921007,14.6970673594812,14.7415053310438,15.514001104685,14.404504909881,15.4707016592748,15.1196592209304,15.1789384448272,15.3807544902138,15.5350350929012,15.5505373323948,15.2478260467989,15.2662457197219,15.3621247088312,15.3070358884349,15.4698118114741,15.4421583938284,14.8305661781422,14.7122836919457,14.6946484925459
CLB_RS00435,9.75606903373075,8.45628826276756,9.54263426836951,9.800003771392,10.009610626152,9.53960876500858,9.31145120285002,9.33620512295959,9.39875548418303,9.36515653312702,9.0516015325195,9.33736809252234,9.25683474320437,9.21629583337488,9.29128081588118,9.18536926379542,8.50361205857209,9.63737038680797,9.16979999171388,9.5946585186206,9.11090533885863,9.24334117007838,9.03237438819498,9.03668988645329,9.37255671199546,9.38373681599521,9.32449567401029,9.3033911603103,9.26612089702143,9.33830670881109,8.77784390113466,9.17343847202103,9.2840755113857,9.03143159039982,9.15400803324752,8.99589315035496,8.59542332528212,7.96245112451057
CLB_RS00445,13.5277666927054,13.7939698920469,14.1709163032047,13.875911623504,14.3939777366767,13.5179984851031,13.9789288956505,13.3581487395877,14.4074960960975,14.3184195735196,14.0850579659645,14.238729641065,14.2311650228204,14.5468796427306,13.9615908564405,14.1201492468868,13.7135098278663,14.1446009425121,14.2248724432049,13.4529156447416,13.0671266866399,13.2912830058789,13.1439220048962,14.0511872783716,14.4504448682778,14.3939777366767,13.4304509123665,14.0646960036852,13.6645994677734,13.5846367989676,13.6246005818273,13.9727645537204,13.8076000707513,14.6525984264562,14.1200758694839,12.8613011829236,13.1526189039531,13.0742417284599
CLB_RS00450,10.7036122245043,10.4149736390493,10.8119345760934,10.9386946917054,11.067823241991,10.9703304942865,9.81016751624796,10.4112814574238,10.0843307565459,10.296565144234,10.4311595392812,10.3991460521476,10.8949809482598,10.6130024425827,10.365676325694,11.1829611676811,10.5758824683676,10.9431295842778,10.6353989411737,10.140070458618,10.558555307817,10.5414750651452,10.0498130659071,10.2801144412118,10.4690308611401,10.1709561445002,10.5215596909985,10.1427116044044,10.2129693569724,9.75220914887633,10.1429903181615,11.1381251010496,10.9415112315956,10.9903995062925,10.9414036692929,11.7904924535756,10.0391392690719,9.78152176821339
CLB_RS00455,9.40022580031044,10.0413321867387,9.7255899690896,9.34906017313272,8.87353096916755,9.7617691646259,9.37195562901135,9.00590358988103,9.34657183699841,8.71544720550979,9.7611857569628,8.6926503719947,9.30329622872873,8.96803994146361,9.43103941046111,9.20369055621378,9.74896561952119,8.97786263977425,9.81268465509193,8.95833334081602,9.67830587374092,9.61845892637192,9.96546473815711,9.72463493434617,8.98928205949172,9.06776519885016,8.83099090530933,9.18159438523961,9.59168347419932,9.35417001225506,9.61142103049301,8.58926810115431,9.0457012932756,8.69552918089067,8.69437586409193,9.06857492501621,8.78135978857597,10.2565443615377
CLB_RS00460,11.8369907167418,11.1803844296222,11.2073685988945,12.1167931887757,13.8428012173188,10.8360079070634,11.7007717382877,11.9476593800796,11.7571039778149,13.7463337189492,11.5514323277682,14.8169052364777,13.9725381865858,14.1769578512503,11.3618112286234,14.8442271198067,11.4902770155615,13.9159997963676,11.2283516522409,15.2536690243731,11.2555063981676,11.5483194256077,11.3426720746063,11.4806360327433,15.1311346305006,11.7776271928393,15.2803673923531,11.7240890702698,11.6543420286824,11.5023007398321,11.5780042503898,14.5315387246713,14.9636633217708,14.2712373070101,13.4217155018068,10.3811995716077,11.1635381329725,12.7872578729815
CLB_RS00465,8.65090758678462,8.82758723807016,8.51055203640734,8.2665078630618,8.08481432323494,8.6947572189709,8.49362639350998,8.36541432159387,7.87363303945844,7.89456655475187,8.26283512888886,7.86107828379725,8.01884973635132,7.85810444700006,8.36521784569529,7.99783603596604,8.4726324450642,7.91636022339001,8.41443455690085,7.86256424922016,8.41353475964065,8.40353963690325,8.38953869326149,8.34415276488365,7.81171647076798,8.11330001967758,7.87032043745638,8.14900880994378,8.08546695929209,8.14451993704697,8.38426887867013,7.94970158962717,8.1172079701544,8.13318642035418,8.089982398531,8.39737670436964,8.65866623506564,8.89182328879836
CLB_RS00475,10.7748398095525,10.4676734744229,10.7893175410475,10.7077574640179,10.0041445128786,10.2900999515193,10.4840153976098,10.4749638895555,10.4672323035295,9.53353446141423,10.7031593409011,9.98196935053064,10.3985868493056,9.48526337830994,10.2852121939467,9.91978244962084,10.1290011060019,9.80833359704853,10.9295544208334,10.086275834308,10.8997136562355,10.5502200253202,10.9486719268054,10.5937336957592,9.8011185829494,10.3472091556209,9.54146302177777,10.0101197749004,10.2211089986199,9.96034195513006,10.1245062879394,9.11571734438763,9.29368083205642,9.25380100575587,9.10965136076807,9.59370897656467,9.5353138480463,10.2898659355272
CLB_RS00480,6.86120468222336,6.72353242241063,6.86668039607724,6.81831006304223,6.87526547989533,6.8603161827609,6.96463520553931,7.05013162405093,7.02839186098581,6.97864569624957,6.71773849929412,6.80821671202977,6.89945886750145,7.00263893575472,6.94960857361403,7.06747235710114,6.88977591231361,6.91058601362483,6.82049603987809,7.0768283019321,6.88795832500318,6.98252291202179,6.86493352707128,6.85939349572901,6.91590305273527,6.9643194172142,7.10608279497282,6.73860102200646,6.77351606876306,6.62193367346177,6.73967979953383,6.77580227598037,6.87618833472764,6.93022996478299,6.84874400862741,6.95910147554945,6.55420457493851,6.91413965128499
CLB_RS00490,6.68304129763118,6.49920833343338,6.99132045399986,7.07745899489581,6.83031080310461,6.68857170970142,6.64029625839615,7.18269677202946,6.97823043496655,6.68448755704948,7.05071596279695,6.65322582222079,6.62273702447377,6.97675632160189,6.81240269392755,6.54417561479025,6.83038699642327,6.94946642530098,6.92102852962165,6.83316282830748,6.98484100956621,7.04765666534072,6.93613267068972,6.95940129397927,6.46297483451921,7.07544063581194,6.62958025159324,6.93276325475835,6.98301792064935,7.22251604674699,6.52945235119538,6.68713178304577,6.45805337672283,6.47376369361147,6.59516681673907,7.50828189550503,6.98766933846003,6.69944300359386
CLB_RS00495,7.48366517888542,7.14397993311793,6.82382972840804,7.29200022316588,7.27362988058825,7.21367355949082,7.58370049952187,7.43452413806628,7.56499319920658,7.73537238589447,7.5242046424417,7.61519524752037,7.72339533439689,7.61066612506818,7.3797556123802,7.64765559512082,7.46100308508422,7.60276400844165,7.44628534224228,7.59484729829354,7.50044600768125,7.45660582977369,7.43189021572857,7.41608957050331,7.56123920895113,7.51114032612155,7.85603290341597,7.80705479220978,7.85583726699832,7.64252508528055,7.64408144957488,7.73489473976714,7.57070907088667,7.72451907422849,7.41302688473866,8.68361557643931,7.74385274571439,8.22194782938829
CLB_RS00500,8.68219822008884,8.82758723807016,8.46232459338688,8.54023625239334,8.2433428567563,8.70066092422882,8.4995880603413,8.18433774461231,8.55025853367293,8.27366453138502,8.452080920035,8.88029412690306,8.78045517134985,8.51804390034346,8.71994712401762,8.86675985458068,8.76722330669568,8.16617876022125,8.32113650351537,7.96145679485655,8.4312810696986,8.52569414623908,8.70184726425996,8.81815357198084,8.12557361169553,8.46146296277064,8.20850047086124,8.87707787258989,8.81390570912518,8.80344957880813,8.86504836480735,9.68665989504173,9.3376777766132,9.39076498179848,9.18203078108408,9.27604557519254,8.84900975728483,8.76260717416226
CLB_RS00510,11.5826633139652,11.636459332412,11.171191160597,11.4033124942011,11.1591079061988,11.2405558963117,11.460546818786,11.4927851108913,11.3618112286234,11.570580701768,11.3974361343203,11.6612610899048,11.7380302066491,11.7441385206388,11.6417625006913,12.021053392253,11.6221596605275,11.3255405445706,11.3455364182463,11.5629739123462,11.4613334917263,11.3676177128987,11.5309458202198,11.4326728385207,11.4018606604455,11.3164784076513,11.5782147371046,11.6541199415691,11.762020936889,11.3554613970798,11.4411628502603,11.0953512847878,11.1565314110432,11.3490157982346,10.8808345363883,9.6527464045367,9.54656845745854,10.3397016251044
CLB_RS00515,7.50032754473292,7.08390012098073,7.53690483975262,7.30452811264603,8.0622360266707,7.21367355949082,7.64667781752641,7.66220120084306,7.52919472058485,7.98398076665697,7.55128779216309,7.69672569507736,7.51563494743961,7.59640316130315,7.1900009040189,7.55941300680484,7.13268173075862,8.16617876022125,7.289640334976,8.05150153631192,7.39496063031977,7.54091963610522,7.23068111406716,7.57824351316071,8.20933896956442,7.56071789967594,8.4101928767832,7.39400187882009,7.57953108309809,7.27057480865819,7.1135202607399,7.45053602119733,7.21284390551996,7.30437348805561,7.5454701388045,8.31405300218904,7.70056056275042,6.48488527175143
CLB_RS00520,10.6426978997609,10.2047503425059,10.7289461167919,10.4890887566328,11.0242353315427,10.4231123311464,10.5097529094476,10.7574571731499,10.4090341467515,10.6160606627922,10.4149831831822,10.0451617618428,10.0618063326371,10.0565489049713,9.91248863241083,10.1952948682398,9.54410545984275,10.6645503027197,10.1601366180518,10.769444102571,10.0746041614576,10.2075700846858,10.0498130659071,10.1787639428727,10.5449670360429,10.4382160677916,10.46250209566,9.82990819150856,9.92618169994547,9.97235720595608,10.2512676016705,10.6144209385147,10.6141653259796,9.87140336544094,9.52864877934069,9.28104280850141,9.43919422222039,10.7724953889832
CLB_RS00525,11.0314474435071,11.3522857018527,11.213577474621,11.0716818935044,11.2490380993198,11.3441452500207,11.4691603917382,11.7316633109394,11.7261801473462,11.4077959135031,11.4648199624037,10.906124257659,10.6879435330825,10.383958641116,10.9225702253684,10.8819691025065,10.6234771271204,11.8026558877538,11.4346121906946,11.4260220673777,11.451353912439,11.4338045111621,11.350681347441,11.4525528736044,11.8482445158288,11.8668754237868,11.7076617266429,10.8609160647268,10.9630955941006,10.3315086649463,11.0264286087989,10.6860403167113,10.5073067652991,10.3924278680016,10.6214939428598,10.5444591235049,11.0388941235139,11.2515123549529
CLB_RS00550,10.1150726306902,9.92781294305276,10.4189599557423,10.0492694474056,10.002640842984,10.1617936010993,10.4000090243094,9.89824938104289,10.1026104547943,9.77963584007798,10.1340424175407,9.73522849216999,9.60246587359088,9.71216145595806,9.83944620549897,9.79403690398567,9.67990800093326,9.9975508644405,9.93680070083937,9.97813990123016,9.92890371419113,10.1381559994354,9.79481336226461,9.97654478083665,9.61079548301014,9.78348962166324,9.58695747111099,9.39612216783544,9.29427653634006,9.63158668159527,9.50771580186971,9.77030990700954,9.69715408887952,9.84906536949781,9.72752483965063,9.61952425982895,9.32670413304036,9.83108852689116
CLB_RS00570,12.7808210627863,12.519372462167,12.5631122631775,12.9491764051715,12.752355966476,12.8480146643746,12.2778688139168,12.6224126144134,12.329639184938,12.574845038788,12.4783197517464,12.5688541633172,12.4490309614667,12.3648641650183,12.3767089627006,12.5083473550557,12.2148883046167,12.6762196643589,12.4331043430871,12.5248014886069,12.4731701370944,12.383269997828,12.209024915268,12.2641044465415,12.4998148603432,12.3372943793724,12.4466795368075,12.3623536795746,12.3170954142259,12.1800387419197,11.9952062657743,12.2726011149797,12.3396041661978,12.6874560124326,12.2131194022063,12.393578675322,11.8069748751361,12.6051310500746
