CLB_RS00445,13.7939698920469,14.1709163032047,13.5179984851031,13.9789288956505,14.0850579659645,12.3807332079236,13.7135098278663,14.2248724432049,13.0671266866399,13.2912830058789,13.1439220048962,14.0511872783716,13.6246005818273,12.1088075446348,12.8613011829236,10.6775661368582,13.1526189039531,13.0742417284599,12.6906001820047,13.0906721204784
CLB_RS00450,10.4149736390493,10.8119345760934,10.9703304942865,9.81016751624796,10.4311595392812,9.59559460532192,10.5758824683676,10.6353989411737,10.558555307817,10.5414750651452,10.0498130659071,10.2801144412118,10.1429903181615,9.69818223174352,11.7904924535756,9.21643465284525,10.0391392690719,9.78152176821339,10.2790861634116,10.166460546773
CLB_RS00455,10.0413321867387,9.7255899690896,9.7617691646259,9.37195562901135,9.7611857569628,10.3933173133328,9.74896561952119,9.81268465509193,9.67830587374092,9.61845892637192,9.96546473815711,9.72463493434617,9.61142103049301,9.71374578509289,9.06857492501621,8.69788040918432,8.78135978857597,10.2565443615377,10.3793034186956,10.0987016342699
CLB_RS00460,11.1803844296222,11.2073685988945,10.8360079070634,11.7007717382877,11.5514323277682,13.0744262818783,11.4902770155615,11.2283516522409,11.2555063981676,11.5483194256077,11.3426720746063,11.4806360327433,11.5780042503898,13.0028791689905,10.3811995716077,12.3174158588012,11.1635381329725,12.7872578729815,12.3934711947476,12.5112720558107
CLB_RS00465,8.82758723807016,8.51055203640734,8.6947572189709,8.49362639350998,8.26283512888886,8.6720820637045,8.4726324450642,8.41443455690085,8.41353475964065,8.40353963690325,8.38953869326149,8.34415276488365,8.38426887867013,8.43183783351704,8.39737670436964,8.20249048446632,8.65866623506564,8.89182328879836,8.75820647971042,8.42653776344656
CLB_RS00475,10.4676734744229,10.7893175410475,10.2900999515193,10.4840153976098,10.7031593409011,10.4863314518584,10.1290011060019,10.9295544208334,10.8997136562355,10.5502200253202,10.9486719268054,10.5937336957592,10.1245062879394,10.3368935655922,9.59370897656467,9.63661057831982,9.5353138480463,10.2898659355272,9.81361831613073,9.34781274622211
CLB_RS00480,6.72353242241063,6.86668039607724,6.8603161827609,6.96463520553931,6.71773849929412,7.11825596689462,6.88977591231361,6.82049603987809,6.88795832500318,6.98252291202179,6.86493352707128,6.85939349572901,6.73967979953383,6.55511529476498,6.95910147554945,6.89504310267369,6.55420457493851,6.91413965128499,7.3853041710161,6.42502100687104
CLB_RS00490,6.49920833343338,6.99132045399986,6.68857170970142,6.64029625839615,7.05071596279695,6.78063458696028,6.83038699642327,6.92102852962165,6.98484100956621,7.04765666534072,6.93613267068972,6.95940129397927,6.52945235119538,6.66951129727633,7.50828189550503,6.751908397405,6.98766933846003,6.69944300359386,6.86930565489044,7.27428485992812
CLB_RS00495,7.14397993311793,6.82382972840804,7.21367355949082,7.58370049952187,7.5242046424417,6.59263146245738,7.46100308508422,7.44628534224228,7.50044600768125,7.45660582977369,7.43189021572857,7.41608957050331,7.64408144957488,7.97978764592933,8.68361557643931,6.78039567998913,7.74385274571439,8.22194782938829,8.63928690857755,7.28857248470414
CLB_RS00500,8.82758723807016,8.46232459338688,8.70066092422882,8.4995880603413,8.452080920035,9.29760397895494,8.76722330669568,8.32113650351537,8.4312810696986,8.52569414623908,8.70184726425996,8.81815357198084,8.86504836480735,9.65903367598971,9.27604557519254,9.20162144273952,8.84900975728483,8.76260717416226,9.24050340815797,8.8661019867255
CLB_RS00510,11.636459332412,11.171191160597,11.2405558963117,11.460546818786,11.3974361343203,11.6030236011333,11.6221596605275,11.3455364182463,11.4613334917263,11.3676177128987,11.5309458202198,11.4326728385207,11.4411628502603,11.6107745372292,9.6527464045367,8.67641464511271,9.54656845745854,10.3397016251044,10.4639279791137,10.3533464258072
CLB_RS00515,7.08390012098073,7.53690483975262,7.21367355949082,7.64667781752641,7.55128779216309,7.6159051880417,7.13268173075862,7.289640334976,7.39496063031977,7.54091963610522,7.23068111406716,7.57824351316071,7.1135202607399,6.66951129727633,8.31405300218904,6.99948677064711,7.70056056275042,6.48488527175143,6.63235301550065,6.84750953162816
CLB_RS00520,10.2047503425059,10.7289461167919,10.4231123311464,10.5097529094476,10.4149831831822,9.88419206929622,9.54410545984275,10.1601366180518,10.0746041614576,10.2075700846858,10.0498130659071,10.1787639428727,10.2512676016705,9.67232411523389,9.28104280850141,9.20824814048579,9.43919422222039,10.7724953889832,10.5877848684272,9.57775838907203
CLB_RS00525,11.3522857018527,11.213577474621,11.3441452500207,11.4691603917382,11.4648199624037,10.8300251095759,10.6234771271204,11.4346121906946,11.451353912439,11.4338045111621,11.350681347441,11.4525528736044,11.0264286087989,10.7689152957184,10.5444591235049,11.6492451297362,11.0388941235139,11.2515123549529,10.90141932957,10.2961459642377
CLB_RS00550,9.92781294305276,10.4189599557423,10.1617936010993,10.4000090243094,10.1340424175407,10.215534496523,9.67990800093326,9.93680070083937,9.92890371419113,10.1381559994354,9.79481336226461,9.97654478083665,9.50771580186971,10.1983561538889,9.61952425982895,7.85289754779584,9.32670413304036,9.83108852689116,10.0881367342571,9.72355088135394
CLB_RS00570,12.519372462167,12.5631122631775,12.8480146643746,12.2778688139168,12.4783197517464,12.0179099851662,12.2148883046167,12.4331043430871,12.4731701370944,12.383269997828,12.209024915268,12.2641044465415,11.9952062657743,11.9976953798759,12.393578675322,10.8687834098721,11.8069748751361,12.6051310500746,12.0659454091391,12.3321264198001
CLB_RS00585,6.86931952424323,6.39951128192217,6.57310354798948,6.51996968371539,6.38372772445069,6.34864566963035,6.51686670681728,6.37460091783193,6.34572277407559,6.42937645368976,6.47953711791842,6.4129530369722,6.42713422631657,6.89155244611707,6.33800400955267,6.4499206999876,6.48987245973268,6.39901366327823,6.43756938881372,6.85527168101693
CLB_RS00595,9.73210788567792,9.39086368909434,9.36394210665335,9.40271068036743,9.53778729161914,10.2847738464748,9.28179613467944,9.42738423335855,9.5729543291077,9.6350395642802,9.56625851102585,9.50615121205676,9.06965230221027,10.488119953536,9.83574390339191,11.590424111735,10.2097707387602,10.079683120396,10.3885796750075,10.0186527351126
CLB_RS00600,9.07320313007742,8.74080690336972,8.78580267166401,9.12306575328625,9.30161281688821,9.41185449208643,9.76608042999218,9.34253073965377,9.45101676750708,8.98115233557255,9.5740664202908,9.48668653326828,10.179928055805,9.4046151926411,11.6664085829739,11.4407493240985,10.4810400185937,9.78516161704852,9.30236199399228,8.75588369076347
CLB_RS00620,7.43641956430561,7.41562900127267,7.46535703995202,7.59113256996727,7.49374481501587,7.88705792499802,7.38102939509795,7.43713761985842,7.58068617668472,7.62286561626114,7.44688807593394,7.47063636016077,7.57130603270057,8.52480176566735,7.57953108309809,6.72700039900499,7.28617318123743,7.072361015589,7.34144856777239,7.57128532960955
CLB_RS00630,10.6716832101933,10.5454059464105,10.3840754313263,10.4447507604661,10.2196202991943,11.2660151021271,10.3016853652061,10.1820749202623,10.1992576594573,10.0591556355123,10.143525882782,10.1365999118674,10.0201904047934,11.3221129701131,11.3654713940054,8.28455602165574,9.62794433137205,11.1112999581236,10.7050629320152,10.8881522868206
CLB_RS00635,10.3246277262528,10.1979328704319,10.2771351204334,9.92163741010697,10.1255839016852,10.683268746049,10.1839830286208,10.2043421216973,10.2467448447237,10.1396648655397,10.2380000363599,10.1337681740168,9.87211179804972,10.3905575032416,9.62588053579011,10.1041044343275,10.0937082343569,9.73401928558591,9.61437940436617,9.3731350082405
CLB_RS00645,11.0285743869818,9.30854589969593,9.31331936919952,9.43825156873748,9.4420245177494,8.99911787338636,9.2781426210781,9.66246949058353,9.62419481174765,9.46380768488178,9.54830060005295,9.25308371185122,9.26450993469897,8.52480176566735,7.60347411405375,9.14298412329558,8.80862580852537,9.18935426142941,9.26249218895158,7.24505308022475
CLB_RS00660,8.82758723807016,8.81685156561642,9.03673483750029,8.7932885382815,8.53315269616191,8.45453860042342,8.3547687870314,8.62014302848072,8.64850273519023,8.59401283593869,8.45426487653026,8.40755984371337,8.3184876307876,8.50297655283618,8.65497849345554,9.25064397421355,8.61382564688377,8.96963179411743,9.15530532447699,9.34223541898612
CLB_RS00665,10.9961655179747,10.7781570639348,10.5353012814202,11.3014915656208,11.2313045861041,11.9622789243459,10.8951341506249,11.1462585878526,10.5857428097696,10.574031004622,11.1361901290039,11.0898070281811,11.4798353993359,12.0114258997943,14.039501290262,12.9791649828897,12.6077037370757,12.739738261066,12.5573430387375,12.2308356988783
CLB_RS00670,7.821072973409,7.80484939838778,7.65150829019328,8.01050542569229,7.79717234218732,7.43130131974823,7.51768359819909,7.93584874318065,7.95785181835626,7.9654531743899,7.79185720600211,7.72926973584614,7.47882672345172,6.29284893490968,7.82688843297127,8.74094871734434,8.10909633761107,8.19462838472708,8.27763321859737,6.72022581279021
CLB_RS00715,12.3044901200008,11.6882427339474,11.7442492192864,11.7149686517111,11.6219852427752,12.2416582311967,11.5752083897076,11.753439771511,11.8532548239641,11.5254509806844,11.7025566443966,11.3932445278314,11.4502649325254,12.2332795374166,10.0738335870785,11.1794537406109,10.6590745319278,12.1231962767698,12.1639848060675,12.3421736307851
CLB_RS00720,7.19997284348625,7.20006354859214,7.30990019392275,7.00177024020208,6.94967775320078,7.57128532960955,7.6203033259824,7.49711646665793,7.49026964190422,7.11652300629391,7.61337908304576,7.10744386350843,7.78672885071696,7.63857366168446,7.09479189428886,6.71418701637072,7.01206205784945,7.21126002589323,7.52878720964295,7.22999010516529
CLB_RS00740,8.3773552738014,8.60470785516506,8.55025853367293,8.95429783124239,8.74857195248902,9.05467212146922,8.71008860057711,8.8136290747922,8.88881405357881,8.74379729168519,8.90371308798359,8.71672035232096,8.74285781539232,9.27574937482338,8.72093990799189,8.7093919792005,8.57182335923843,8.64646111465165,8.98939325469555,8.47307432685334
CLB_RS00765,7.58098153652214,7.51510708602244,7.48147321242876,7.48817758105295,7.39286807468043,7.27460933317846,7.09272362924689,7.34459026366925,7.34571572012449,7.36953418648534,7.30652434243455,7.30961185462497,7.01559291253316,7.18557045794572,7.16991158008398,7.19226045723399,7.01206205784945,7.54530574503515,7.65338530933501,7.18127097871059
CLB_RS00770,8.28399504190386,8.3950947547508,8.48988499852299,8.59018105772282,8.49325884865693,8.05026652187128,8.24413162727777,8.43824718334675,8.41353475964065,8.47620972465716,8.43297770933284,8.50619763679475,8.14314266208614,7.68630802359386,9.32052912972941,7.06591560354494,8.72616685675577,8.44600026304278,8.63928690857755,8.0463580245115
CLB_RS00780,9.17620695414566,10.1264873519264,9.98196935053064,9.73324773230701,9.55237848477593,7.8176618268182,8.92840265066828,9.20953912807485,9.38406452414624,9.5907318585786,9.06801749476076,9.32901925535895,9.14320616685842,7.97978764592933,9.48893984760905,7.86588100065415,8.8544644295319,8.58133778603196,8.40189822181391,8.10690192664817
CLB_RS00790,7.19997284348625,7.53690483975262,7.28324490574817,7.46723650706729,7.46267820537694,6.65051614228983,7.03801878690677,7.13818059111996,7.15354600497925,7.24421859021233,7.05358124559109,7.28399177778115,7.20506974637441,6.48692132277003,7.98504008852349,6.34712909080331,7.46720419625127,6.40053693635984,6.94300515468598,7.19947725133466
CLB_RS00795,8.48341188464319,8.20730701800566,7.97427491980834,8.82058705699449,8.76889971492695,6.53757853539128,8.65369213809762,8.41901284833193,8.39687767607953,8.72774705240612,8.44775406471729,8.63962673897223,8.45790791122979,7.04151797690606,9.09390469357166,7.73171315913362,8.59542332528212,7.64389621519358,7.66594811412928,7.89570574526982
CLB_RS00800,9.53124182699131,9.16979999171388,9.35562167697644,9.42766909270279,9.42213582820693,11.1829611676811,8.876593715409,9.52577711593623,9.63338901023993,9.55704153132127,9.56144476306152,9.28304077178618,9.21689097201361,10.7140476028904,10.4663110483466,10.1881208470295,9.6917398996222,9.21910849073583,9.07465965109144,9.00510639943107
CLB_RS00805,10.3735731871722,10.2442453194284,10.2405032550481,10.5530596854633,10.4345774206835,9.11028186193001,10.9433938224187,10.4485973364607,10.4452658273786,10.4495000065222,10.3524337510612,10.4119010824288,10.981279327197,9.52062875373401,9.36643927806049,8.5983507616196,9.56335098545824,10.2109105892922,10.8320903235104,9.22379355785404
CLB_RS00810,13.6750603464353,13.9558394981822,13.6697153071719,14.0332617588981,13.6153553798224,12.5544218376832,13.2410177926393,13.2312731404006,13.6393164183487,13.9098291343629,13.5417754961318,13.8751557072282,12.9718670396244,12.7495680375031,12.6143026081049,10.0512847678635,12.3667038533623,11.7314457980361,12.0985754437205,12.5602741984291
CLB_RS00860,11.3463210065679,10.8955319992417,10.7722037946034,11.1395120242614,10.8826737220164,8.33716501362432,10.0871071523826,11.0883444846647,11.0578980369001,10.904279750451,10.9658606951505,10.6971704335997,11.0952403942706,8.75989073362772,10.4425316408002,7.21006123639953,9.81685456746391,9.11717679558632,8.50222611980859,8.92040677877268
CLB_RS00865,9.21297327992266,9.10977607712678,9.10382395750855,9.39055336119394,9.30161281688821,8.94574195148387,9.59214521786742,9.42386788961551,9.40210465134081,9.45953295208653,9.39861674635216,9.60555146212002,9.58220960093267,8.99996252907922,9.7666856226007,9.16075761859402,9.48143299583381,9.12806671072745,9.30997300244364,8.96029512104938
CLB_RS00875,9.78871422833003,10.2567747109363,10.009241869002,10.0570757136687,9.9265170304835,8.4312810696986,9.85467179442602,9.74063171034221,9.83726330026736,9.99957103781913,9.61841055508896,9.79832532553712,9.62117345911887,8.47813882787631,9.93680070083937,9.13514453822793,9.68170335426845,9.62772977277237,9.44194322091846,9.04676975569293
CLB_RS00915,9.8812094296129,10.1771294245388,10.3132308846923,10.833336255394,10.6341546334726,10.1467003334296,10.3477645088893,11.0222369590154,11.0429934904618,10.6318141071035,10.4315142167967,10.6363018075823,10.2944997171516,10.4354614421239,12.6994328376183,10.1563170665523,11.4171437589796,10.7506081202306,10.1526919842506,9.90760764654308
CLB_RS00930,8.46982239191445,8.14061015552721,8.33300246864115,8.03787855483551,7.79717234218732,8.54885320995531,7.91625132235815,7.71320126165999,7.70677012856759,7.78362800795117,7.77907072025327,7.814445781691,8.09361964684781,8.93627661196412,7.66437124138658,9.50432095382116,7.96539671520955,9.18219565170122,8.9053429022155,8.19804565754428
CLB_RS00940,7.84679801475427,7.64582231591386,7.60206003859632,7.38641065334391,7.2734837020228,7.74234646980495,7.16891904793361,7.32929559203876,7.29504308858904,7.32960296631864,7.41711359030438,7.32832405704561,7.09741758854549,8.08023426889532,7.20460399724793,7.10310149667194,7.36664464976886,8.55270478531765,8.33322217679658,7.63405832484198
CLB_RS00950,10.6978172178018,10.9026425551008,10.8746848874508,11.1230086037201,10.750018687321,10.2551178479869,11.0805888585056,10.9214673870439,10.966810716917,11.1242679765794,10.7163013274291,10.75627303269,10.9603857747491,10.3727485602758,10.9775045052875,11.5861332058967,11.3170403523697,10.7813205231954,10.7065060149596,10.5472046577311
CLB_RS00955,6.94785651138787,6.99132045399986,6.99830952391547,7.19345461068736,7.41317109565153,6.97525081864005,6.94517647243221,7.23800479181065,7.27015783559054,7.27444514513577,7.18014600185842,7.28399177778115,7.1135202607399,6.66951129727633,7.72928308767886,7.06591560354494,7.46720419625127,7.21126002589323,6.99764117194938,6.54678530808576
CLB_RS00990,10.5434137605635,10.5873750942577,10.672159601759,10.3596849971136,10.9996508912959,11.4092513247175,10.8365785612648,10.7737790051568,11.1063091187547,10.6702318987977,11.4353054591453,11.2199700281658,11.2758333965547,11.0923073647242,9.77053944667323,8.0375560646567,9.26812279692682,11.7005573558139,11.2672292556177,11.3640591235778
CLB_RS00995,8.72811305223377,8.78830752345406,8.70066092422882,8.49728811224476,8.97045036196876,9.24505398279562,9.10886338516086,8.98344774420032,8.93603792392945,8.71440364180798,8.92612107021527,8.81184300887365,9.01974777716715,8.74005849124619,8.97942125855957,9.97818369327832,9.32670413304036,9.16980592478947,9.39162575124664,9.20659205654038
CLB_RS01010,13.1426729513007,12.5886326240203,13.3541745777899,12.0316364145978,12.403442877847,14.8629722193932,12.6670512311528,12.4998148603432,12.4011758292407,12.6565033625987,12.4164926497407,12.432031940372,12.2048091362044,14.7738074980511,15.1780411392562,15.8107809566115,14.6436931492742,14.1768940024769,14.478602427024,14.5622373397605
CLB_RS01015,10.2047503425059,10.6257707796052,10.3274332785187,11.0489009756161,10.7200663572545,9.55007768290249,10.138259425055,10.688003938606,10.7166904656648,10.7541021228261,10.6936678788032,10.538964120129,10.3709613123744,9.60877990274047,11.3471055948895,12.1111146569304,11.0309893662384,11.0397639598404,10.5356494237117,10.3046817010082
CLB_RS01025,10.069447107499,10.0217796182676,10.1798735764673,10.9768732412179,10.8854640862672,9.27629009156605,10.7434728287341,10.7514144688081,10.8611177516905,10.8486864434093,10.6283672465323,10.7335720152758,10.6812825959658,9.83534083957539,10.5857428097696,10.2906009402218,11.6411740687631,10.0368748468794,8.96977366397662,9.85617052752733
CLB_RS01030,6.64105843567555,6.55005571749619,6.54309139977616,6.57045333826502,6.60257202893769,7.27460933317846,6.32969311502888,6.53683174828602,6.55197187661535,6.38759899109372,6.47953711791842,6.76170541196301,6.46601844577137,6.60216628626834,6.46029722592891,6.751908397405,6.27856601889114,6.52820732080514,6.47393397959729,6.59669508844018
CLB_RS01035,8.81616865288182,8.81685156561642,8.60470785516506,8.74732478758587,8.96142352732695,7.92112368919906,8.87193977476149,8.74145508957995,8.82868679544747,8.69966656884722,8.9290742012621,9.12356964460479,8.85831527453729,8.50297655283618,9.5910574684654,9.00848864041266,9.18712175609111,8.8876582047588,8.59810611862378,8.42653776344656
CLB_RS01040,7.14397993311793,7.60312821134722,7.67961084930659,8.15841943455116,8.03957814868866,7.47809172148274,8.10166318665025,8.10254279403386,8.19263289178629,8.05592055965642,8.13537229556767,8.12417995160256,8.02177857202756,6.81824430205605,8.27017572138824,8.40634163325959,9.14519836709719,7.38301265263748,6.8577864402161,7.24505308022475
CLB_RS01050,9.11488641635541,9.06980964241044,8.9422485001612,8.92279041395389,9.294031149826,10.1747126722233,9.43972904009225,9.38072020577984,9.28495073302962,9.44832318878048,9.13894196529886,9.18939277409383,9.12179936984199,10.1113633000343,9.86419887522629,10.580324293388,10.2637400706954,10.0851960777615,10.6003650130661,11.5157230798207
CLB_RS01070,8.49857106621707,8.50297655283618,8.55637405045277,8.41879550391926,8.64323192383856,10.01458274453,9.26627242806523,9.00794823729581,9.01126087687919,8.81835004881637,9.13894196529886,9.03668988645329,9.49397989601124,9.83534083957539,10.0247600365946,8.55285388157431,8.7104800877214,8.67942885751791,9.09905237875097,8.6418780382038
