CLB_RS00185,8.79501354316002,8.78246932957186,8.54513847720806,8.78774640926233,8.78346910566214,8.52102921261811,8.49387040095697,8.40687652414895,8.31883358228644,8.41487764573406,8.49614619377101,8.31517453822103,8.66220690324021,8.43258584257436,8.60470785516506,8.79015375088626,8.20377842300461,8.45725213485174,8.59233374527042,8.45371339255724,8.68273370660619,8.41590232741636,8.45957186406901,8.68070753058227,8.43778068403338,8.05601678759759,8.1172716016791,8.07823410024907,8.44765895708814
CLB_RS00190,8.0529182098143,8.10839464144036,9.61322721649544,7.84959168950679,7.88569858133661,8.08481432323494,9.55171511571394,8.07689806417201,7.99830199689156,8.06522725887269,9.08363675933403,9.44935594512977,9.33736809252234,9.65444218492014,11.9665781861508,12.4752751053641,10.2811954450442,9.85362695991547,10.3324376107143,9.89864468997939,9.31211023052074,9.98932331819688,10.2930018165223,8.47877796867958,9.07566926899533,8.73429659455385,9.46787658103557,8.79039675682496,8.91776586549983
CLB_RS00195,7.78724810566223,7.79729389274355,7.72945553970957,7.74465281379598,7.75220093289767,7.72165262078452,7.69695200571944,7.63796253752683,7.68024353050939,7.57255195972635,7.75359775554565,8.13501390280728,7.5046530777974,7.78200822746423,8.36014620455884,8.1181630143193,7.54275116454873,7.61037975566916,7.76981218806354,7.71964780235545,7.59484729829354,7.63388664305065,7.76891935114297,7.47029293614725,7.58389414319261,7.48733517864028,7.43970867202654,7.58603735562182,7.63257513764826
CLB_RS00215,12.3703049910294,12.4224481626214,12.7184570614394,12.5112720558107,12.3884452008052,12.6848143944215,12.7304831049601,12.6550318642412,12.664037216775,12.752355966476,12.3884452008052,12.2404191839683,12.6053503248416,12.5940936562399,12.3755179252265,12.3570813096297,12.1431788132416,11.9373054445022,12.497155785269,12.6224126144134,12.9169660004348,12.4675236906256,12.5439574035096,12.2946847475535,12.5466961470222,12.0440887032204,11.9954206716799,12.4119872889955,12.5859947884153
CLB_RS00225,7.40659589696248,7.4553094754445,7.25986566127672,7.44862842785788,7.47218361245073,7.49881777428297,7.12909365801369,7.24595650505888,7.34819889359348,7.06441246726099,7.24573888147825,7.53244513164726,7.52859400035109,7.53306543664236,7.72009913261727,7.51563494743961,7.66081664553299,7.65600943518213,7.58783248998899,7.636072741612,7.35787457977772,7.72367977995346,7.68152747402621,7.4079734640015,7.31623570493072,7.64226539841447,7.64782530612188,8.09231945123688,7.77183676087674
CLB_RS00230,9.08478718040912,9.27258632686006,8.98472157334041,9.21270387539991,9.35182732060023,9.22346715461633,8.81128322091162,9.16510142159525,9.41027444461267,8.90763224423702,8.61683048365406,8.70381662705072,8.61905908899106,8.78166076829854,8.05126700423076,8.08461485478242,8.15322209533489,8.13453318125575,8.62566390916589,8.76212767715512,8.71090461605875,8.6942822705873,8.67342199906555,8.4931104379597,8.45746281460127,8.14548070453204,8.42753253136046,8.46184358521474,8.7231718636127
CLB_RS00240,10.7999590061011,10.6779155715269,10.672159601759,10.8188872115689,10.8931569645474,10.4695090420231,10.7220071654638,10.6009957746387,10.7145604171125,10.7336607461622,10.9990674787308,11.0567348996643,10.7541021228261,10.5275243778601,10.7300559176063,10.6716259253766,10.5076706798281,10.7994370618292,10.7451577749803,10.6287908092722,10.8289494832415,10.6395207591807,10.7831042946107,10.8522344996529,11.0585296523383,11.4782249017916,10.8936611308615,10.5837276704078,10.4058644722102
CLB_RS00245,8.64490306450154,8.62506465728969,8.54072637696604,8.40353963690325,8.43492380670109,8.77399779676771,8.47947776408046,8.64536054232835,8.75395508024051,8.67865603360985,8.04225526789932,8.85650663170275,8.30565807891695,8.5655690679644,8.33675609700737,8.24406299826804,8.46737609546734,8.53762269949892,8.40460759673711,8.47284911258127,8.41857815950659,8.3707922790877,8.31335839462888,8.96141281204832,8.95485171204274,8.84854648669243,8.47676633318488,8.34232411874059,8.42272074097286
CLB_RS00255,8.72632241129854,8.7618773095101,8.38383960062274,8.69870203130985,8.65749194671445,8.62014302848072,8.47531506843306,8.94574195148387,8.60047823851858,8.7786403049732,9.08020403132357,9.03701860134168,8.73610724451904,8.57906705315771,9.05757175126907,9.04552318777663,8.75820647971042,9.15763340230482,8.74503262769241,8.57270346882525,8.73844845592682,8.74582891005046,8.71655854492953,8.65598464346978,8.83167110731525,8.90141562744065,8.80876485621086,8.53911765089174,8.57617721546095
CLB_RS00290,9.03850983445926,8.88989295924378,8.68246596334752,9.04321423066814,9.02965369618145,8.74080690336972,8.66110482962859,8.69752511325569,9.02305283876163,8.88601188115686,8.51034512041529,8.40460759673711,8.47763690223444,8.34938063047042,8.36626006275931,8.5704631793476,8.69532727843829,8.77375202661276,8.45313771630417,8.46560707350826,8.55074764341455,8.38875744183575,8.55936692188196,8.63914248926443,8.73893061402162,8.53913112567217,8.74915655704822,8.38875744183575,8.46888959108239
CLB_RS00320,7.39185650860219,7.40980395455752,7.19495847232501,7.40637985187106,7.43572332763936,7.44238568114839,7.59753103727022,7.6275867906244,7.27235879528655,7.39100327999061,7.10321897847826,6.78284080681838,7.12350402075291,7.29504308858904,7.31148866539414,7.33291362715999,7.30935909132771,7.45929588794713,7.18581706680504,7.3034578172556,7.25986566127672,7.43713761985842,7.01437729876039,7.50798596707593,7.51552441893989,7.42078335126925,6.74529353075588,9.56930163245458,9.49570696091815
CLB_RS00345,11.6209743326255,11.7705263153999,12.0039421801426,11.8036215732556,11.8592112403672,12.1756079168647,12.1685216128108,12.0454902718708,12.1032422896216,12.2878251404548,12.3551442223265,11.9914996724703,11.9934248773391,11.4077959135031,12.4675236906256,12.4434210043265,12.1755042313454,12.5300218527625,12.0422197723424,11.9415083882082,12.1088075446348,11.6381959848136,11.7588857224803,12.2072361864945,12.77136798775,11.5711063787965,11.5498057893994,11.9704851982521,12.4252309933599
CLB_RS00365,8.08841354224011,8.12145620096648,7.98440147105256,8.16386190554572,8.18268750146882,7.64553543981285,7.95284879304489,7.73897506806375,7.94793922422411,7.83953217628362,7.55803771091426,8.04266876823116,7.74996046905445,7.83838872017974,7.59346499967167,7.84530771308207,7.93156214112299,7.79108867572325,8.00000299206265,7.88602395084395,7.72499786698353,7.78081836636961,7.79791746004387,7.54638987761645,7.64147993606385,7.55441650135945,7.73836455941289,7.84090972948999,8.14765771399165
CLB_RS00375,7.42315053002549,7.01811343869884,7.01757483731247,7.07704668885376,7.09143511935657,7.20053597818704,6.94337254909904,6.96662626593233,7.17088423856187,7.25873369581473,6.9638683923234,7.04434336524734,7.34028722979405,7.21236261203766,7.71535543055467,7.56720342359289,7.39200667275271,7.38092369449731,7.16947898375614,7.11433684746631,7.23272941484088,7.32973899962419,7.3334129651392,7.64610755210427,7.57070907088667,7.35190775652545,7.19483890858704,7.62682561974429,7.27034101488145
CLB_RS00385,8.54909448776567,8.37549706197023,9.03880193149316,8.54234453707677,8.50872881757549,8.02231382735867,8.61228363039501,8.37393889139846,8.17871759901871,8.34337815106636,8.32384934201908,7.92681409109056,8.24419972965355,8.67949648106093,7.85665276099488,8.24406299826804,8.64024848780767,8.57270346882525,9.65549848590703,9.03701860134168,8.33082027458974,8.98313267089908,8.90902292665932,7.94970158962717,8.10197508674419,7.74275018035636,8.00087667698081,8.4373280696019,8.29984516248611
CLB_RS00390,6.75840078152964,6.70948552695704,6.36907829053396,6.80660016999375,6.74058375537678,6.33241037805975,6.6600694971519,6.53328890354102,6.65929888975571,6.76093710170538,6.71185768922411,6.43841560230801,6.73603269256212,6.7608063617789,6.81373974995498,6.77793463338818,6.82897981670184,6.76217051799147,6.75696928186352,6.60052393300005,6.71415412216266,6.71953530026511,6.7153070254376,6.48105100343381,6.76621805272941,6.6981442248374,6.9091443177998,6.33941981010893,6.76298558171065
CLB_RS00405,10.0393421104773,9.87712674310929,9.51276328025414,10.0015363962579,10.0894927687235,9.8021373772476,9.64369222605471,9.97324046369917,9.87978427071774,10.0430590734125,9.77129501249256,9.82195622625289,9.24094988946905,9.30631294973553,9.0999386718993,8.88835456309675,8.97752311333628,9.10351478850444,9.18934463959471,9.12573681455475,9.24824831612233,9.08821163931325,9.08833483909484,8.88132783271452,8.80467216103267,9.18672043020195,9.3137404402788,8.90381199077201,9.20109141573708
CLB_RS00430,14.1014841263925,14.9727262303722,15.8809326258987,14.5583250949884,14.4857773366154,15.6554026847342,15.5560205315641,15.6804071674761,15.2227545257662,15.6043100388568,15.7183857168432,15.5792002003374,15.5910553147068,15.2605684683247,14.3053881575157,15.6685837706992,15.6803915945532,15.6815261197319,15.7905972443347,15.658184850602,14.6970673594812,15.1196592209304,15.3807544902138,15.3621247088312,15.3070358884349,15.4698118114741,15.4421583938284,15.0905467436771,15.0440745422863
CLB_RS00435,10.2227630034086,10.1304399191738,9.79193481397045,10.1677254799328,10.1697283649448,10.3770854973551,10.009610626152,10.2909657452152,10.4090341467515,10.2413786830772,9.61419763889617,9.65479564392035,9.45517806140365,9.36515653312702,9.33736809252234,9.25683474320437,9.21629583337488,9.18536926379542,9.47633231240148,9.63737038680797,9.5946585186206,9.37255671199546,9.32449567401029,9.17343847202103,9.2840755113857,9.03143159039982,9.15400803324752,9.40563509411701,9.5852976356522
CLB_RS00445,13.875911623504,13.8208913049153,14.1259370875285,13.8260397195858,13.8260397195858,13.9452305849538,14.3939777366767,14.1071598268385,13.6953401930647,13.7413114098519,13.7722005418199,13.4529156447416,14.3797228110374,14.3184195735196,14.238729641065,14.2311650228204,14.5468796427306,14.1201492468868,14.1071598268385,14.1446009425121,13.4529156447416,14.4504448682778,13.4304509123665,13.9727645537204,13.8076000707513,14.6525984264562,14.1200758694839,13.9789288956505,13.7880795759371
CLB_RS00450,10.8595755219191,10.8746848874508,10.8108193834861,10.8211553866539,10.9828956892173,10.769444102571,11.067823241991,10.7843598813617,10.6155888837696,10.6784225472488,9.78871422833003,9.83015610337455,10.4289320426394,10.296565144234,10.3991460521476,10.8949809482598,10.6130024425827,11.1829611676811,10.4344936934686,10.9431295842778,10.140070458618,10.4690308611401,10.5215596909985,11.1381251010496,10.9415112315956,10.9903995062925,10.9414036692929,10.4509315365186,10.9883389022841
CLB_RS00455,8.67358298570372,8.72093990799189,8.79756732428195,8.70423276476448,8.74759327278793,8.57696098417884,8.87353096916755,8.63527032515958,9.01630524741126,8.7583388736756,8.66378525196567,8.39173087481697,8.91210098893429,8.71544720550979,8.6926503719947,9.30329622872873,8.96803994146361,9.20369055621378,8.99691161871824,8.97786263977425,8.95833334081602,8.98928205949172,8.83099090530933,8.58926810115431,9.0457012932756,8.69552918089067,8.69437586409193,8.77844222369097,8.90404999322313
CLB_RS00460,12.4224481626214,12.0168636355368,13.8537135167814,12.4890847935965,12.5544218376832,12.4810730591096,13.8428012173188,12.2332795374166,12.5414536235504,12.4784119851914,14.5918318621933,14.463836407457,15.003052348098,13.7463337189492,14.8169052364777,13.9725381865858,14.1769578512503,14.8442271198067,14.2714224790273,13.9159997963676,15.2536690243731,15.1311346305006,15.2803673923531,14.5315387246713,14.9636633217708,14.2712373070101,13.4217155018068,11.9310408644823,12.9388622907491
CLB_RS00465,8.23181695918757,8.2146744437545,8.08244116603246,8.24792614720164,8.31986782131963,8.19566920962181,8.08481432323494,8.23517859010584,8.39601794145865,8.09705841726719,8.03251232650381,8.01845075824207,7.78133368328065,7.89456655475187,7.86107828379725,8.01884973635132,7.85810444700006,7.99783603596604,7.87247019822673,7.91636022339001,7.86256424922016,7.81171647076798,7.87032043745638,7.94970158962717,8.1172079701544,8.13318642035418,8.089982398531,8.02375116981623,8.23603340397858
CLB_RS00475,9.78034099858606,9.82764936105399,10.1117370905712,9.80324278216973,9.77759674365144,9.97813990123016,10.0041445128786,9.93287422611376,9.49952215549779,9.41057216012288,9.70739911927531,9.1896378259607,10.0073533741006,9.53353446141423,9.98196935053064,10.3985868493056,9.48526337830994,9.91978244962084,10.2163993029067,9.80833359704853,10.086275834308,9.8011185829494,9.54146302177777,9.11571734438763,9.29368083205642,9.25380100575587,9.10965136076807,8.97204654821,9.42664652652766
CLB_RS00480,7.00704913111758,7.086322522262,6.93350960235523,7.01327895579025,7.0055716169353,6.75258990758302,6.87526547989533,6.91706444498934,6.81544838936684,6.84517060383867,7.09309528749673,6.9593130513742,6.97012443231674,6.97864569624957,6.80821671202977,6.89945886750145,7.00263893575472,7.06747235710114,7.21754017663162,6.91058601362483,7.0768283019321,6.91590305273527,7.10608279497282,6.77580227598037,6.87618833472764,6.93022996478299,6.84874400862741,6.84914159706234,7.15528008896879
CLB_RS00490,6.75840078152964,6.72419999437974,6.8652117023367,6.61136458276237,6.78827647828308,6.78510647079997,6.83031080310461,6.96662626593233,6.72906141084882,6.76093710170538,6.87479530082395,6.65991170801403,6.50333013194979,6.68448755704948,6.65322582222079,6.62273702447377,6.97675632160189,6.54417561479025,6.61654491748494,6.94946642530098,6.83316282830748,6.46297483451921,6.62958025159324,6.68713178304577,6.45805337672283,6.47376369361147,6.59516681673907,6.80656248331523,6.76298558171065
CLB_RS00495,7.51068536069035,7.39344324034224,7.47745407778712,7.52030782950975,7.50258163491701,7.36336106800941,7.27362988058825,7.27603755916545,7.49129380779196,7.17926636792967,7.61695020636122,7.79599954840445,7.67689281967698,7.73537238589447,7.61519524752037,7.72339533439689,7.61066612506818,7.64765559512082,7.79889364087848,7.60276400844165,7.59484729829354,7.56123920895113,7.85603290341597,7.73489473976714,7.57070907088667,7.72451907422849,7.41302688473866,8.04463660844051,7.95616923454751
CLB_RS00500,8.31674234864779,8.40943330401979,8.28680727478898,8.35380897728987,8.40296373990331,8.15131403161918,8.2433428567563,8.32300894681205,8.32488962407362,8.46057475693779,8.44345994476491,8.15600119352337,8.19702890756226,8.27366453138502,8.88029412690306,8.78045517134985,8.51804390034346,8.86675985458068,8.15863118384887,8.16617876022125,7.96145679485655,8.12557361169553,8.20850047086124,9.68665989504173,9.3376777766132,9.39076498179848,9.18203078108408,8.56720228798307,8.06875585721999
CLB_RS00510,11.5499118759576,11.6003777679662,11.1882165690435,11.5499118759576,11.6227992458371,11.404847518727,11.1591079061988,11.7095327974108,11.6900210650683,11.6434781952684,11.6681621312381,11.0975678885371,11.7516459839012,11.570580701768,11.6612610899048,11.7380302066491,11.7441385206388,12.021053392253,11.5083798449471,11.3255405445706,11.5629739123462,11.4018606604455,11.5782147371046,11.0953512847878,11.1565314110432,11.3490157982346,10.8808345363883,11.1076636276252,11.4644928840905
CLB_RS00515,8.68318181022845,8.58972838596798,8.12988609979255,8.7786403049732,8.76464461307146,8.25617224082212,8.0622360266707,8.3950947547508,8.25713597430656,8.30140115756745,7.83155878989331,7.68582773202661,7.95946035865614,7.98398076665697,7.69672569507736,7.51563494743961,7.59640316130315,7.55941300680484,8.42674916653545,8.16617876022125,8.05150153631192,8.20933896956442,8.4101928767832,7.45053602119733,7.21284390551996,7.30437348805561,7.5454701388045,7.86182390530431,7.91034798257196
CLB_RS00520,12.3321264198001,12.2428972784252,11.2149459144539,12.2626232808672,12.187703608674,11.9645356008113,11.0242353315427,11.8668754237868,11.6434781952684,11.7516459839012,10.9703304942865,10.8206150281673,10.6702318987977,10.6160606627922,10.0451617618428,10.0618063326371,10.0565489049713,10.1952948682398,10.8233784466994,10.6645503027197,10.769444102571,10.5449670360429,10.46250209566,10.6144209385147,10.6141653259796,9.87140336544094,9.52864877934069,9.90572906929597,10.7103134091504
CLB_RS00525,12.5967714112385,12.6731798230429,11.5988151961354,12.4331043430871,12.4916447931253,11.9066961684848,11.2490380993198,11.5859074246001,12.0550680541396,11.6853567751919,11.5157230798207,11.5223185403245,11.733419013393,11.4077959135031,10.906124257659,10.6879435330825,10.383958641116,10.8819691025065,12.0039421801426,11.8026558877538,11.4260220673777,11.8482445158288,11.7076617266429,10.6860403167113,10.5073067652991,10.3924278680016,10.6214939428598,11.3640591235778,11.6629140734893
CLB_RS00550,10.5883802145977,10.6160606627922,10.1026104547943,10.5367166043189,10.4960461878134,10.2680621076082,10.002640842984,10.2728235823507,10.1742591138011,10.1524076838752,10.08825496316,9.97174706165296,9.68063729464753,9.77963584007798,9.73522849216999,9.60246587359088,9.71216145595806,9.79403690398567,9.8794194771953,9.9975508644405,9.97813990123016,9.61079548301014,9.58695747111099,9.77030990700954,9.69715408887952,9.84906536949781,9.72752483965063,9.35838761662896,9.37136064879855
CLB_RS00570,12.6609372718387,12.7274798118624,12.8613011829236,12.7495680375031,12.7216362213088,12.7999468107084,12.752355966476,13.0028791689905,12.8953569745583,12.9880490127105,12.3908772709992,12.497155785269,12.5940936562399,12.574845038788,12.5688541633172,12.4490309614667,12.3648641650183,12.5083473550557,12.6083936184242,12.6762196643589,12.5248014886069,12.4998148603432,12.4466795368075,12.2726011149797,12.3396041661978,12.6874560124326,12.2131194022063,12.3986193330839,12.6083936184242
CLB_RS00585,6.59202090710043,6.45749154998843,6.58921227303072,6.35497251359056,6.43445896087738,6.42190152260204,6.3817281036011,6.31783295319948,6.40482120425023,6.36234341781251,6.57295244697984,6.51403386140206,6.54398597564953,6.41689590914485,6.65322582222079,6.44904361357454,6.45149421347923,6.47825657422363,6.55196775030896,6.40250558024249,6.50559835357729,6.48555241226199,6.33145004981155,6.43876229934134,6.43102564698614,6.39169739478726,6.50750547694763,6.36611944173538,6.341686695382
CLB_RS00595,7.7764871292965,7.67875585333366,8.21877205745715,7.67983329583986,7.75220093289767,7.82410281260764,8.2209202342426,7.78667287070978,7.76427286559789,8.02645306796833,8.507208101467,8.45140499406489,8.54257196299228,8.12240201068512,8.26768890926184,8.9318544135212,8.13248182168421,8.59575935596974,8.3544604545026,8.26695015547976,8.32352689119406,8.34025358760853,8.44136596441385,8.61651142465844,8.60768942858987,8.72636276386629,8.31872150168446,7.96017623837589,8.27158889834696
CLB_RS00600,9.78314182454172,9.74239027410445,8.78658299162104,9.74309286751389,10.0795468577825,9.47497497757977,8.95289753721672,9.37958780502118,9.41875989441304,9.40117780733874,9.29964063215539,9.36082453710977,9.48799142712284,9.50296348994247,10.3373729715526,10.4396236743235,10.01652061449,9.81373467069382,9.25833586365077,9.46317256490943,9.14161192742257,9.71441152133166,9.53797766550685,9.51661952634741,9.8058064670067,9.9049374326659,9.96865468178561,11.0962065274009,10.7574571731499
CLB_RS00620,8.04867231217632,7.89068938260254,7.62785434239013,8.03036678718225,8.07017434632012,7.81276100685285,7.64453790408178,7.987316100369,7.84178208556732,8.15563815394226,8.19923056315048,8.1423572445837,7.5955382355027,7.6405378421357,7.64679551356595,7.33291362715999,7.25903258217586,7.36859403668935,7.52635122410982,7.64952595584907,7.66574653667977,7.56690278607723,7.50091490226351,7.64610755210427,7.75827592875937,7.68168365355468,7.05558482144337,7.52786582398344,7.53363687532387
CLB_RS00630,11.2263280697655,11.1304986979907,10.9564473630087,11.3311995980055,11.3171969133761,11.1266604037285,10.6707193587126,11.1254059944309,11.0436214564772,11.0772912943026,10.6384846002193,10.265463791267,11.0703262089487,10.488119953536,10.6795514542042,10.5672382552577,11.1407294187809,10.8300251095759,10.804812383454,10.5697550951038,10.8584448603713,10.6675990965052,10.9288327055379,11.0640524081872,11.2542094007734,10.6540620394926,11.0849574086311,11.169154898595,11.3171969133761
CLB_RS00635,10.7166904656648,10.8387025790516,10.0967351223131,10.8113839124398,10.7557786005802,10.7667652037876,10.1970880576144,10.646757110759,10.5673227270095,10.4872198080164,9.79781725651475,9.37710588034277,10.1927477150977,9.88621821511744,10.0834161569037,9.92138764300537,9.41993589252869,9.83833697698819,9.97813990123016,9.91372897088542,10.1556247065703,9.91372897088542,9.92004058342022,10.4761202329878,9.73482927017544,8.98085157930678,9.67356091151816,9.46115793692394,10.0360089797894
CLB_RS00645,7.50198704576903,7.49845975549556,7.65370881113097,7.44862842785788,7.52015553012844,7.32851590689018,7.61421948831401,7.44662549351933,7.49129380779196,7.02870480915457,7.28055255438841,7.37098876660736,7.34987867290628,7.6405378421357,7.47485127767141,7.64996098352434,7.47120779641397,7.445552962278,7.47865013100091,7.57447043730595,7.55310558375225,7.44838001932524,7.59113831504578,7.20615768200953,7.19515824014325,7.57413537455822,7.38743461434475,7.31003705366621,7.62656465644533
CLB_RS00660,11.5010821866379,11.5783199596999,9.95109653886587,11.4831440113147,11.4521249626179,10.9255735997764,9.79744340803451,10.6707193587126,10.6379994821519,10.8836010350169,10.2909657452152,9.3376777766132,9.79703439807072,9.36332123713921,9.04214560427835,8.94909505508843,9.03491328812799,9.46380768488178,9.6457793154793,9.40591645397052,9.83467642339724,9.26029529700611,9.53912578087697,9.96306949401731,9.67643547083418,9.07744434739856,9.1776693700865,9.06321965940741,9.9831211467874
CLB_RS00665,8.39442964084047,8.34300343485639,9.27919963721306,8.30874727872093,8.34098076126626,8.99776888544103,9.52671499062731,8.88548591533018,8.66059859264483,8.55178895908552,8.93895572662095,8.75642823407375,9.36515653312702,9.7768386765096,10.2462999357725,10.1461076275551,9.8252813263825,9.67120417824463,9.5907318585786,9.67863022453241,9.29846522755963,9.49185822731257,9.15674619419896,10.310110833786,9.1614728310436,9.67151953281109,9.44165779831168,10.141309138049,9.55963031535669
CLB_RS00670,7.79234494765379,7.84604214752776,7.71011101373869,8.00873434429852,7.93790417618868,7.58068617668472,7.80888540874028,7.9181126963304,7.53306543664236,7.86351403954697,7.88160438873036,7.85171430739872,7.91336299713859,7.48281710337706,7.36112905492377,7.72339533439689,7.40008863877078,7.42397717836915,8.20730701800566,7.77315927681531,7.91722969780916,7.88807429580052,7.76891935114297,7.02440175559419,7.2324443213551,7.35190775652545,7.30919047337437,7.58603735562182,8.06378059702309
CLB_RS00715,10.2454480971399,10.2363815100347,10.5419415689897,10.3187474396477,10.2526017711822,10.4447507604661,10.7123664321349,10.3708717879816,10.8249548372784,10.4231123311464,10.7446114142898,10.7331161406372,10.2577428429565,10.4955659965638,10.7118103187954,10.8194634435444,10.2550018841216,10.2454480971399,10.9732877667079,10.7082896369861,10.4144915648972,10.7838069084434,10.5427636937043,10.675064676727,10.5226507184577,10.5104028742617,10.5413625655005,10.7098160681215,10.3368935655922
CLB_RS00720,6.82284342875571,7.07544063581194,6.40482930013182,7.17738261983009,7.10533502125178,7.12765254647916,7.29453494432649,7.11421111231161,6.80013890268996,7.09858482054409,7.24573888147825,6.78284080681838,7.09557439048104,7.54240636446212,7.53653986971666,7.25416864723546,7.49375040946371,7.41366835559769,6.73406403042666,7.60276400844165,7.15558645706432,7.52469790939874,6.73091804599227,7.67303465671777,7.87406697186035,7.46593152186458,7.5840938238985,6.91117094092956,7.399763107304
CLB_RS00740,8.68003687490416,8.73982523942309,8.52129789154209,8.73044278041479,8.69752511325569,8.45168396854773,8.46096321211485,8.50341044446638,8.36921702252658,8.4066592918305,8.43598155843138,8.50505644040492,8.56943593036374,8.53252632143145,8.59491111024865,8.93902660900084,8.74064953372429,8.71374696910441,8.53960788450315,8.55369286195792,8.42746849923085,8.52480176566735,8.44393612771014,8.50254020570463,9.11823999168545,8.63922887113447,8.70389915126984,8.06074888935072,8.35660033116898
CLB_RS00765,7.53232861693307,7.53325718503187,7.49795890232793,7.61065926939605,7.5503647654515,7.42521720667011,7.40241012907277,7.32327164535454,7.34819889359348,7.44662549351933,7.23493842750959,7.00117165168643,7.09557439048104,7.12014571251364,7.11679418090961,7.09859104775907,7.18334738939378,7.17830599383394,7.34883778524573,7.09462169335451,7.09411226874615,7.18818574591383,7.19504552096131,7.09350599131218,7.04793860870951,6.97912609184647,6.94775288185873,6.99896900732195,7.30130317481927
