CLB_RS00185,9.54097911891603,9.47661752024862,9.5209279620881,9.94213355319498,9.57810433446427,9.85675513702226,9.99674478421747,9.82121858465355,9.69715408887952,9.68994055161109,9.82803652891813,9.5635154318575,9.63811764819773,9.81041076269449,9.7035361916192,9.589064287562,9.71717887021686,9.26334505614217,9.82182968135114,9.73482927017544,9.45445531734032,9.38430852494063,9.05242256730513,9.28241201774915,8.75163219689121,9.56943200558463,8.59167203731941
CLB_RS00190,13.9452305849538,14.1446009425121,13.89862605255,13.648975852981,13.648975852981,14.0766213210339,14.1446009425121,14.1836622772595,14.1007756257033,14.244829306868,14.244829306868,13.9452305849538,14.5834919198546,13.9159178238749,13.9323968620644,13.9273720188773,13.8206677346751,14.2647658263992,13.9393720743636,13.7671212814227,13.7155068881197,9.15222863138347,10.3956333016554,13.2069635361423,10.6758722953911,11.0821506855337,13.0853040147807
CLB_RS00195,9.94869878110603,9.70706062513707,9.50990510432622,9.39788612530808,9.52263200070432,9.26078993869733,11.2176364432324,9.92016716366384,9.10848214759911,9.2694758488292,9.39394451051228,9.34749458955571,9.46521935535443,10.0301495012525,10.0180052805762,10.0590554426169,9.91103615947142,10.3832296563814,10.1860587185499,11.6753806141406,10.5674640860329,7.47162693249783,8.13453318125575,9.65891439850824,7.4138029714461,8.66296703444913,10.0059952560831
CLB_RS00215,13.027090644531,12.5248014886069,12.5480080287474,12.2404191839683,12.3421736307851,12.6715418523571,12.8810761929788,12.5831434247836,12.8546084896479,12.6550318642412,12.6429108604804,12.864756654925,12.6659734818595,12.4251224691834,12.5550683578956,12.5684378927048,12.513538552365,12.6250148916215,12.6195200125088,11.9884359478568,12.7089601514399,13.5161389636544,13.7365154679981,13.1230437698939,13.1350545720374,13.2140866585539,13.0514778027089
CLB_RS00225,7.22376997326195,6.93568061609699,7.18424310305222,7.53034585302609,7.12971737474347,7.42012401112591,7.69914172987662,7.22808624723876,7.20548619828706,7.4473517997629,7.29212402310794,7.38285078042224,7.43248148257369,7.82548900548873,7.23823677048986,7.71866520271389,7.82922470642702,7.03863621991832,7.18219312215943,6.89228586358869,6.40603441561395,6.68698470867545,7.51041822165753,7.49403147448788,7.01452255628176,7.17598066276023,7.55722190499679
CLB_RS00230,8.59206449361057,8.26768890926184,8.71569888435985,8.73110806800188,8.20624445004997,8.64590053970104,8.14790129809784,7.99304233763917,8.96816237681554,8.9465204060527,8.60189977692323,8.97649012376478,8.46653673590371,8.57492808269757,8.14030229588429,8.43147967612533,8.28691767205985,7.65074740185479,8.28074542604477,8.26336723077917,8.60982170854495,8.22315341100711,8.78067391686623,8.70800253360576,9.11374441821324,8.30914982677974,8.12691231730932
CLB_RS00240,10.6257707796052,10.4941163036016,11.0710040512265,10.5692617585937,10.5873750942577,10.7534786534248,10.01458274453,10.4037224803788,10.8398531622746,10.8841385538911,10.4315371383738,10.4235832769065,10.3915880798202,11.0163309612578,10.3816056745703,11.2592023845767,10.7227447106306,10.1151047659897,10.9713738037086,10.5020186440472,11.3308841339253,11.2984261268266,9.88668221335189,10.0790372106426,9.52484898105595,9.52985538530935,10.1149582470323
CLB_RS00245,8.47908351720854,8.65551652275422,8.78246932957186,8.62532279851338,8.80892166679952,9.07827263611618,7.65668498019805,8.80794334950597,9.09742865712901,9.30854589969593,8.63967635591205,8.78658299162104,8.66864535066587,9.3588687784711,8.07157106202392,9.27076730760277,8.81556534552144,7.79462713382758,9.19065292951445,8.2364354511285,9.6027361226278,6.88863580762673,7.92827233213662,8.02594910151032,7.84622106554928,7.52124755544416,8.22823385362219
CLB_RS00255,8.04541271138921,8.24981261913264,8.29111119512159,8.25810806100823,8.7049156070524,8.3082070497896,8.6516447970501,8.510767360392,8.15522280093543,8.25042250184444,8.18211205355799,7.99594263678877,8.39670540707651,8.61372319358547,8.47754181281457,8.34961958101336,8.15954000119618,8.70428076317476,7.76336008624063,8.34356199176817,8.24134324427271,6.44617279501249,8.11290700285139,8.23672837060905,7.47274527601815,8.07861712361183,8.68829853958172
CLB_RS00290,8.36287071052087,8.30140115756745,8.15772459440784,7.69187891282883,7.7202824195346,8.41722598997668,8.14790129809784,8.40686357936596,8.1063066569281,8.15277908413093,8.18211205355799,8.08923521453797,8.2097030054483,8.29472379328939,8.25319569365959,8.231825208879,8.32152645083998,8.54128647379027,8.85714300333891,8.71752037833217,8.24134324427271,8.45976424626044,8.50139210684572,8.39854321141381,8.7914445764494,7.69924288658271,8.53143028709258
CLB_RS00320,7.73264927162182,7.40057644742327,7.95379118396599,7.34969016363405,7.37613505112433,7.57651208484646,6.91281859376111,6.64774126780443,7.73716845423203,7.65370881113097,7.53344893342137,7.25427258396823,7.36894880769752,7.39519248666732,7.5208023523759,7.43190241319998,7.43313967047496,7.69089066093175,7.76336008624063,7.04151797690606,7.36545383620673,6.71418701637072,6.92631254598712,8.17473305923528,7.03119664580322,6.99479748325892,7.97327081804392
CLB_RS00345,12.361428965303,12.4092871010137,12.5886326240203,12.0875965287826,12.1213066624815,12.3169858090423,11.8668754237868,12.5857252426404,12.574845038788,12.6224126144134,12.2074416275745,11.8493059809889,12.2358260719478,12.6370394950057,12.2617422886205,12.824870542807,12.4354695961686,12.2000217750142,12.7556044708786,12.0380987118676,13.0851172395515,12.0561954609399,12.2143722601808,12.5775958126007,12.20867355087,12.5445145504689,12.2625132075314
CLB_RS00365,8.29820389775914,8.41857815950659,8.23492670152483,7.57115399371349,7.7202824195346,8.27634203447483,7.52396738037237,8.17481037657229,8.47284911258127,8.36578159021883,8.29598194830805,7.42502816942033,8.31779119490008,8.41295662930414,7.78056379831776,8.47007145133837,8.41486601771219,7.12958873125634,8.56566576790222,7.18557045794572,8.90977347649987,8.77368584607864,8.41465610131745,8.05428478470803,8.06058238597939,7.96119882192118,7.31106700499074
CLB_RS00375,6.86628977689587,6.82205213823248,6.99356289969202,7.12109646779684,7.02134141383816,6.47169990045821,7.04020860884392,7.22808624723876,7.14817076000146,6.84744808382669,7.26526352004833,6.89469229601832,7.06202383931505,7.68354565985487,7.23823677048986,7.07937700448493,6.67141359021131,6.90305599082226,6.42590235149998,6.60216628626834,7.73177306310791,6.78039567998913,6.91189395078303,6.99764117194938,6.54678530808576,7.22324977467294,6.37779496638213
CLB_RS00385,7.92181231322926,8.77581075493633,8.58581932562517,8.7189354278674,8.33525325869374,8.4737569020119,7.57128532960955,7.99304233763917,9.01011819297304,8.93980306497705,9.22978551755249,8.91634924473438,9.18162715431547,8.13331643191758,7.36018152058568,7.60294914989648,6.89352908869519,7.61053848505077,7.76336008624063,6.81824430205605,7.00249107480977,7.75586622954944,7.06057874290245,7.20769994871608,7.14799708808382,7.42635812356846,7.74582891132648
CLB_RS00390,6.74799308628341,6.45151320197388,6.6414024868528,6.43912509463201,6.48680415629146,6.76490363716563,6.97525081864005,7.15788979994404,6.72585117307855,6.42194598148376,6.42121637207716,6.1236298768039,6.85278074518106,6.67152057961079,6.59299775642848,6.78097492540766,6.35204607720427,6.63983905406934,6.54016543346013,6.39862714934455,6.79050288468751,6.68698470867545,6.81117373241165,6.8462160139877,6.48286708161594,6.83296690881332,7.1938489338059
CLB_RS00405,9.99437178618759,9.85250101240992,10.1463100786681,10.1345236864989,9.85435159792646,9.86485016192267,9.11028186193001,9.48596427677339,9.75923581969439,9.90724465213416,9.49249218470771,9.42573645993353,9.54705029263823,9.78569190046307,9.36722064953313,9.62599766499089,9.58126457426953,9.36729410312908,9.65718019865637,9.08208927529813,9.79086069941189,9.51884531107087,9.71298676517855,9.99821795982806,9.32200352971751,9.92543382122826,10.1522865682896
CLB_RS00430,14.9703455868319,14.6588383008656,14.5490596468151,14.5842593325289,14.7456233207908,14.5394813575391,15.4332362170557,14.8088898422313,14.9077535946754,14.8300202938012,15.0082065654553,14.5990565937453,14.5168227275756,14.1515307741083,14.6251007987222,14.4564381112043,14.6486052096888,15.0081001805004,14.7169817559744,14.9635771762432,14.6682391258634,13.9777545800941,14.4977414446,15.1814476494498,14.7593229563413,14.937026013064,13.9500463387581
CLB_RS00435,7.96673290283553,7.54442465463496,7.4445998576147,7.93512542943008,7.81599423738631,7.64627832280232,7.69914172987662,7.91137969423569,7.50956436752996,7.63128746399923,7.64249588993529,7.86107828379725,7.52398673846146,7.33845168607767,8.03954996321629,7.51990819145015,7.61316889840456,7.65074740185479,7.65354475877384,8.37549706197023,7.36545383620673,6.92399354512916,8.20112657963039,8.21020930740298,8.01396903252226,8.18478943075497,7.17557260555789
CLB_RS00445,12.1032422896216,12.2600756779073,12.2574033041779,12.5544218376832,12.3807332079236,12.4144078091557,12.3807332079236,12.3713160646779,12.319694918137,12.265229425912,12.5440511863572,12.5886326240203,12.3010435074484,12.0985754437205,12.3149051502869,12.090506418265,12.3141565896456,12.880800289665,12.3223428086942,12.1088075446348,12.2800411203701,10.6775661368582,12.4412122572814,12.6906001820047,13.0906721204784,12.4513046070582,12.5543250279888
CLB_RS00450,10.4302189572388,9.67194443620795,9.64010936567716,9.45329846454963,9.43570635919262,9.91054398220918,9.59559460532192,9.83831632384351,10.1436691762727,10.1841982790412,9.9019644497713,9.68729553359297,9.83415080180819,9.82036109886179,9.25942247161028,10.1070127637323,9.50355413271366,9.5146636420742,10.064532872365,9.69818223174352,10.6990859671624,9.21643465284525,10.5353012814202,10.2790861634116,10.166460546773,10.3590392359055,10.01652061449
CLB_RS00455,10.7667652037876,10.6121525885859,10.2974416520606,10.1285522952772,9.7025974340938,10.9623381592414,10.3933173133328,10.984862880564,11.1090175825166,10.9576317030611,11.2582484809703,10.8370425001949,11.3110658425667,10.7160500787157,10.5396419447555,10.9614110966035,10.8362120288972,10.6132742501331,10.8237685928799,9.71374578509289,10.8634792264254,8.69788040918432,10.069063096938,10.3793034186956,10.0987016342699,10.3097038860535,10.0336087042265
CLB_RS00460,12.6979999009345,13.4905799749194,13.966941838102,12.9523396897798,13.059348942334,13.5424255804481,13.0744262818783,13.7051771905409,13.4810653135016,13.5996474653964,13.0253093189404,12.8316687272764,13.247243678842,13.9504306305322,13.6095056781383,13.8700842048079,13.5847254091982,12.9844206474345,13.2436345976679,13.0028791689905,13.7719720352353,12.3174158588012,13.4950345629118,12.3934711947476,12.5112720558107,13.8096687604345,12.9703210926092
CLB_RS00465,9.15687777552172,9.15265733024604,9.1794921326577,8.67331973558864,8.40987423481825,8.94237729415613,8.6720820637045,8.89950230048174,9.21091178054604,9.02518478783965,8.87353096916755,8.5381117433317,8.89542230827717,9.39624568662308,8.34797939366467,9.54240216923129,8.87408555364548,8.68400323190521,9.69549288024155,8.43183783351704,9.73320394715908,8.20249048446632,8.45814956116814,8.75820647971042,8.42653776344656,8.54466634734456,8.78482969344401
CLB_RS00475,10.2067722018864,10.2300437827222,10.2235952854635,10.3347601248882,9.95540338911913,10.3968279875694,10.4863314518584,10.2121828194991,10.4672323035295,10.54287631016,10.6131137548095,10.2284278347748,10.4255946852646,10.1482171450744,9.89462002572302,10.119450558293,9.85360978556204,9.97851022058263,9.74870393279766,10.3368935655922,9.87140336544094,9.63661057831982,9.04194125828162,9.81361831613073,9.34781274622211,9.22402808367032,9.79351284256973
CLB_RS00480,6.65677086414661,6.77872229422157,6.63821070207615,6.87868460378882,6.51522730061038,6.76490363716563,7.11825596689462,7.14447110602169,6.81420548223271,6.84649380290814,7.03698305177256,6.89469229601832,6.98611059771153,6.86056806586524,6.9455368503153,6.55179063242084,6.71136217108524,7.57924218225408,7.03957759771759,6.55511529476498,6.50576534746254,6.89504310267369,6.66787350985739,7.3853041710161,6.42502100687104,6.71587494531333,6.46935146797599
CLB_RS00490,6.74799308628341,7.25814752154547,7.09411226874615,6.759585278175,7.02134141383816,6.76490363716563,6.78063458696028,6.58792743277262,6.48549197387185,6.94541476585399,7.05612369281782,6.95902512037658,7.06202383931505,6.89957244223943,6.59299775642848,6.61555975068581,7.28802602201214,7.03863621991832,6.42590235149998,6.66951129727633,6.47614619270856,6.751908397405,6.67292871286189,6.86930565489044,7.27428485992812,7.01066209504652,6.55218843707698
CLB_RS00495,7.30198445143456,7.6410993707416,7.5507775752538,7.29714728204395,6.96250378985784,7.88424516689945,6.59263146245738,7.91137969423569,7.46765757902979,7.75061094569113,7.75616011147697,7.38285078042224,7.73152874323862,7.39519248666732,7.47048322632271,7.3274669107867,8.09206565220872,6.99232754115559,7.41052650959828,7.97978764592933,7.62234637754048,6.78039567998913,7.70677012856759,8.63928690857755,7.28857248470414,7.60098205548548,7.98310345037393
CLB_RS00500,9.40147473210794,9.05316319791305,9.59370897656467,9.50780048281011,9.77612696037706,9.44531883508665,9.29760397895494,9.35975183837108,9.06057628034533,9.04888924452423,9.08794098711455,9.41479971710011,9.22118602837764,9.99236065599763,9.42496203285781,9.74482033958472,9.55261157435279,10.3409323333192,10.7262203955032,9.65903367598971,10.2919595255921,9.20162144273952,8.79730537624405,9.24050340815797,8.8661019867255,8.99729880977792,9.62906403922566
CLB_RS00510,11.5100167786781,10.8841385538911,11.0049952503014,11.302220493639,10.8278789168973,11.0616138152403,11.6030236011333,10.9497882650298,10.9289495372539,10.7866080920526,10.8892231875956,11.4460461808386,10.8770256052749,11.4024809312592,10.8795027210679,11.5519324260588,11.0365927314982,11.1023915292415,11.4154864519516,11.6107745372292,10.8849463068437,8.67641464511271,10.8360079070634,10.4639279791137,10.3533464258072,10.5062280044416,10.6383738327637
CLB_RS00515,6.74799308628341,7.00484395416743,6.8743033561043,6.98675500042193,6.77415444542297,6.65431932133511,7.6159051880417,6.42585979543432,7.08270595357797,6.89907106352578,6.8883289781048,7.16231029510781,6.910197356108,7.12918924796694,6.44102220437819,6.37295878471793,7.05858082470846,6.70283739723279,7.41052650959828,6.66951129727633,6.72691949513656,6.99948677064711,7.00654205917091,6.63235301550065,6.84750953162816,6.91092431915373,7.09515926067638
CLB_RS00520,10.3592280054211,10.2974416520606,10.4382160677916,10.3435526213399,9.985491384755,10.3031943068844,9.88419206929622,10.0903149153625,10.4407049568046,10.532770896534,10.0255709549761,10.0310185711168,10.0282620930602,10.6629589206367,9.90770998426544,10.4140199111571,10.1417681817574,9.98628582701292,10.5927953145852,9.67232411523389,10.2026509898478,9.20824814048579,10.0923450452485,10.5877848684272,9.57775838907203,10.3857614741528,10.5897206179901
CLB_RS00525,11.570580701768,11.6789126348046,11.5859074246001,11.6347868613549,11.505954246184,11.4229415912656,10.8300251095759,11.2362785355114,11.6543420286824,11.6099012353584,11.7243120689458,11.7224551714277,11.6832713195531,11.6671764378415,11.0360228454755,12.0809317734379,11.150271591254,10.7422264599369,11.2747737817634,10.7689152957184,12.0830796663189,11.6492451297362,10.140070458618,10.90141932957,10.2961459642377,10.933191903838,11.6191617702794
CLB_RS00550,10.2067722018864,10.2740775862724,9.77647420166659,10.2559590466127,10.322868672714,9.58880864900179,10.215534496523,9.57027663240671,9.83433220762163,9.73138655940821,9.91333128496255,10.009610626152,9.7811984712145,8.9777558577217,9.69850242313738,8.95455523273752,9.53379406329935,10.1697728101659,9.69549288024155,10.1983561538889,9.03055420400225,7.85289754779584,9.39146343601532,10.0881367342571,9.72355088135394,9.65258458735552,9.35017187618092
CLB_RS00570,12.4626232689405,12.2156047578124,11.8825525051833,11.8541973063859,12.0475486774911,11.9873207831536,12.0179099851662,11.9369931114928,11.8263424579961,11.8804709225931,12.2320576181475,11.6789126348046,12.2818227409306,11.4466961574911,11.9916754223062,11.6466735846109,11.8713911124992,12.3017149723727,11.4406347300178,11.9976953798759,11.7092119724888,10.8687834098721,11.6862747709297,12.0659454091391,12.3321264198001,12.2964583130702,11.9249599427141
CLB_RS00585,6.52431390510576,6.47952135468163,6.59601845513313,6.60648583498561,6.49613522565881,6.37317283712477,6.34864566963035,6.42585979543432,6.49403745668741,6.42513977533571,6.59791081241016,6.64611424937247,6.78330262958887,6.43786817169839,6.55838047076831,6.66740117526036,6.35688640859593,6.57070210632535,6.42590235149998,6.89155244611707,6.41936860221484,6.4499206999876,6.57019912056384,6.43756938881372,6.85527168101693,6.73272947320833,6.47528819316336
CLB_RS00595,10.5555081828418,10.6800630294957,10.5312920179108,10.1605495333669,10.0931023798655,10.419291757246,10.2847738464748,10.5561557295821,10.4126186370522,10.330826747797,10.8584448603713,10.1500234316244,10.896186863153,10.0627013174063,10.1667148084263,10.119450558293,10.4027975031866,10.8055439564145,10.0193227052709,10.488119953536,10.2879711854383,11.590424111735,9.41408824483993,10.3885796750075,10.0186527351126,9.80646006247677,10.518583749782
CLB_RS00600,9.07204111013525,9.52032252148089,10.0275799054117,9.25771086918314,9.01931164423456,9.99236065599763,9.41185449208643,9.83134336436111,9.79296134821672,10.0033627867807,9.64975550779335,9.55544211860849,9.68664598761366,10.6715764716647,9.79448031693957,10.7695254273466,10.0367449645089,9.99917220156414,10.6778023805119,9.4046151926411,10.241892006072,11.4407493240985,9.75461522389367,9.30236199399228,8.75588369076347,9.46505033254091,9.58372911512012
CLB_RS00620,7.62682561974429,8.10051861197513,8.32610831488467,8.25810806100823,8.1197371856056,8.50059280470027,7.88705792499802,7.82762715150579,8.23244557483035,8.22404620387495,7.7040574902502,8.1555226644889,7.91121444642752,8.24707852387226,8.27860939012876,8.08095334799033,8.12736282965103,7.08439188273059,8.00723531804135,8.52480176566735,8.27525882445448,6.72700039900499,7.41562900127267,7.34144856777239,7.57128532960955,7.45542253075968,7.62456056283069
CLB_RS00630,11.0567348996643,10.2125482973004,10.1548535703719,10.7754093076348,10.1236264766849,10.3515618013837,11.2660151021271,10.7778165623334,10.4216898224914,10.2970033981473,10.722556056332,10.6528020543834,10.7925899177814,10.3123125354569,10.6180991442042,10.4262786033898,10.7396724494918,11.0674897870837,9.96281553235479,11.3221129701131,10.2472353335053,8.28455602165574,11.7629193286727,10.7050629320152,10.8881522868206,11.824363902723,11.5139207420348
CLB_RS00635,11.0056372491626,10.2377135485373,10.5312920179108,10.8574226807398,10.1504205579628,10.802472569709,10.683268746049,10.3979397565494,10.6421656884074,10.7025884988028,10.7430729666322,10.8444125054973,10.6751879940543,10.834812950888,10.143525882782,10.5082800780262,10.4335949379597,10.3266172791442,9.84446735347741,10.3905575032416,11.0498327413383,10.1041044343275,9.57676473569041,9.61437940436617,9.3731350082405,10.2090574545217,9.9347474104865
CLB_RS00645,10.6518113238562,11.0482924760913,10.7046862904253,10.3046817010082,10.0405290816245,11.0325873275367,8.99911787338636,10.331249145737,11.4156027056745,11.4490840084036,11.4816736872657,10.9618218805846,11.6423966427219,10.395042994,9.47844973104081,10.4044963607194,10.1791869961851,9.5146636420742,10.2494422214168,8.52480176566735,10.2844080667867,9.14298412329558,7.52000323074713,9.26249218895158,7.24505308022475,7.24574992160068,8.89120817935821
CLB_RS00660,9.01958859243784,8.65551652275422,8.81020270035739,8.64378826058341,8.7374165015539,8.44669849698258,8.45453860042342,8.31567934151445,8.47284911258127,8.62893703785076,8.33283926747277,8.30731009466319,8.25852035943168,8.73597033539687,8.49997170146687,8.38984729784405,8.09206565220872,8.44488344971873,8.64787327284514,8.50297655283618,8.00587096769545,9.25064397421355,9.55799022370084,9.15530532447699,9.34223541898612,9.50208845289373,9.01419809111668
CLB_RS00665,11.6356230968834,12.4495640237139,12.1629230911656,12.319694918137,12.2985758960283,12.6516190964569,11.9622789243459,12.0368222465373,12.7274798118624,12.5776965124124,12.0465662065962,12.0705110466644,11.8580299819755,12.7937116850662,12.4802718830947,12.5909529665463,12.3622640727152,11.8385747411418,12.1340441084657,12.0114258997943,11.8598639713806,12.9791649828897,12.7843204987944,12.5573430387375,12.2308356988783,12.0264901977575,13.4168939950065
CLB_RS00670,8.16012006886609,8.33609899135486,8.36057196250705,7.93512542943008,7.9651336703419,8.27634203447483,7.43130131974823,7.531999398988,8.48316675514662,8.54430775285231,8.33283926747277,7.93396068931253,8.57332792943133,7.49829808498136,7.23823677048986,7.47745047688082,7.72519812326533,7.08439188273059,7.47915848455078,6.29284893490968,7.00249107480977,8.74094871734434,8.03787855483551,8.27763321859737,6.72022581279021,8.12743754177405,6.50468523571707
CLB_RS00715,13.2684696829177,13.5231756016981,13.7004299841572,13.7514643729366,13.6953401930647,13.1543372545691,12.2416582311967,12.7256945601222,13.3500025779896,13.4351765581236,13.3365604540113,13.4529156447416,13.4704635904127,12.7556044708786,12.4591532289192,12.829699472597,12.6280802815074,12.1371321085484,12.096509258383,12.2332795374166,12.7506987770461,11.1794537406109,11.6578766239524,12.1639848060675,12.3421736307851,11.5790564226506,12.0252089866711
CLB_RS00720,7.73264927162182,7.83306669302224,8.83963518089013,9.72764409511879,9.59302624882281,8.58545973163145,7.57128532960955,7.91137969423569,8.60668867652246,8.57362632586475,7.7040574902502,9.65174501082293,7.93208327372129,9.98455233394951,7.86337932102028,10.0130108756921,8.09206565220872,7.48601102373711,9.34581887661309,7.63857366168446,9.87140336544094,6.71418701637072,8.06720237994685,7.52878720964295,7.22999010516529,7.5382905455859,7.9606736524983
CLB_RS00740,8.36287071052087,8.52353689801614,8.70150691500836,8.53110365799468,8.29087288887297,8.7489013623697,9.05467212146922,8.98266085697196,8.91877729165154,8.78371029516435,8.99468909398663,8.61905908899106,8.98944600345326,8.77361630000227,9.11797528966594,8.84333099946599,8.91476989189469,8.83019575251871,8.74824459107694,9.27574937482338,8.40352163025395,8.7093919792005,9.16403463083599,8.98939325469555,8.47307432685334,9.05197345204037,7.63906051187433
CLB_RS00765,7.68276226616394,7.66101711385528,7.57985312718431,9.14820615994556,8.8214202391998,7.93831481877119,7.27460933317846,7.87166376424602,7.62139718985155,7.80536816641483,7.92242050518591,8.9392051026772,7.87205953124103,7.49829808498136,7.70737855760256,6.92821692179949,6.54160242768002,7.12958873125634,7.33893739990766,7.18557045794572,6.92808131477873,7.19226045723399,7.65321712865304,7.65338530933501,7.18127097871059,7.60864770506712,7.00751405066475
CLB_RS00770,8.04541271138921,8.23945556062346,8.32610831488467,8.37130328897905,8.07104057124712,8.19707891155521,8.05026652187128,7.95239958368385,8.29466515148896,8.15277908413093,8.32230528408437,8.32834014393311,8.08844505704048,8.16063050261154,8.10559773517083,8.30119235620145,7.67005373869717,7.56981286384333,7.81941522894732,7.68630802359386,7.67722491343277,7.06591560354494,8.41330910555797,8.63928690857755,8.0463580245115,8.27464134223278,8.07781877129714
CLB_RS00780,8.26809736785702,8.22010969976938,8.15772459440784,8.34861721827401,8.31352932176412,7.93831481877119,7.8176618268182,7.6848052312269,7.88667149343563,7.91034798257196,8.082794223274,7.93396068931253,8.07143822921328,7.64038763131113,8.01198606927017,7.3274669107867,8.22151412479274,7.65074740185479,7.76336008624063,7.97978764592933,7.50136435809887,7.86588100065415,8.59803997037766,8.40189822181391,8.10690192664817,8.60269207318623,7.47849997835791
CLB_RS00790,6.74799308628341,6.55904283850759,6.93558244677692,6.84140142553453,6.59131534592118,6.88277372967415,6.65051614228983,6.87077057163226,6.72585117307855,6.89907106352578,6.83086952471634,7.11788603042779,6.96420022159579,6.74497222167933,7.1114128909043,6.61555975068581,7.36202659262035,6.63983905406934,6.42590235149998,6.48692132277003,6.28122895432116,6.34712909080331,7.0000165936477,6.94300515468598,7.19947725133466,6.99479748325892,6.19393456972887
CLB_RS00795,7.77871904097433,8.41857815950659,8.02147234556267,8.76212767715512,8.18413093362206,8.50059280470027,6.53757853539128,7.95239958368385,8.42411419614299,8.29040576190927,8.09748254636351,8.6740661689774,7.91211887111228,8.4989431440417,7.95804633050177,8.27838829231034,8.09206565220872,7.39934032993799,8.04832702451554,7.04151797690606,6.92808131477873,7.73171315913362,7.73796189974475,7.66594811412928,7.89570574526982,7.80306801479862,6.50468523571707
