CLB_RS00240,10.5545041107577,10.4923204511329,10.3633638190956,10.5949028049181,10.6257707796052,10.5029478755255,10.6379994821519,10.6364524470714,10.3757435379139,10.447318102998,10.01458274453,10.4037224803788,10.6062294950938,10.6914711429913,10.6364524470714,10.6155888837696,10.4676685399501,10.4200355998776,10.463580162204,11.0163309612578,10.6958556257908,10.3816056745703,11.2592023845767,10.7227447106306,10.1151047659897,10.9713738037086,10.5020186440472,11.3308841339253,10.8840512681316,9.88668221335189,10.3083906106319,10.0790372106426
CLB_RS00245,8.57508619779247,8.44268004311028,8.40553286859026,8.54023625239334,8.47908351720854,8.28955352155432,8.47348747887961,8.87520064554906,8.57434879785677,8.53315269616191,7.65668498019805,8.80794334950597,8.45101852795683,8.45473098849279,8.48905256755722,8.60164496034461,8.33722494562083,8.49439401624082,8.64092916517792,9.3588687784711,8.45790791122979,8.07157106202392,9.27076730760277,8.81556534552144,7.79462713382758,9.19065292951445,8.2364354511285,9.6027361226278,7.94287096008456,7.92827233213662,7.97689737222008,8.02594910151032
CLB_RS00255,8.28045062257158,7.94721141152458,8.24724421808169,8.16310064697837,8.04541271138921,8.17930959029229,8.55319066541965,8.69992044692547,8.5904087844397,8.49325884865693,8.6516447970501,8.510767360392,8.57422291086374,8.26515042223239,8.35912211773656,8.3950947547508,8.37909987278923,8.43556768303929,8.5581924572099,8.61372319358547,8.53827545344145,8.47754181281457,8.34961958101336,8.15954000119618,8.70428076317476,7.76336008624063,8.34356199176817,8.24134324427271,7.88256951829489,8.11290700285139,8.49125092423231,8.23672837060905
CLB_RS00290,8.78274450529821,8.63206233062897,8.90404999322313,8.75163219689121,8.36287071052087,8.75882377040912,8.77526334912731,8.42836814448277,8.40205392834794,8.69189424384299,8.14790129809784,8.40686357936596,8.76015286497604,8.57882300703099,8.54145610937403,8.62182561886426,8.58599763527983,8.67404116111413,8.54746866958054,8.29472379328939,8.52354559940486,8.25319569365959,8.231825208879,8.32152645083998,8.54128647379027,8.85714300333891,8.71752037833217,8.24134324427271,8.09739113489688,8.50139210684572,8.70967586813829,8.39854321141381
CLB_RS00320,7.30557605431446,7.58098153652214,7.23414329980307,7.69988145614054,7.73264927162182,7.49925229140339,7.16534021647337,7.10542911030182,7.20130331993596,7.31455914045961,6.91281859376111,6.64774126780443,7.13268173075862,7.47584520610604,7.54060818294805,7.21995340087385,7.50258725863889,7.1749863717285,7.13947738884168,7.39519248666732,7.15523478774008,7.5208023523759,7.43190241319998,7.43313967047496,7.69089066093175,7.76336008624063,7.04151797690606,7.36545383620673,7.66616652593423,6.92631254598712,8.05394149681359,8.17473305923528
CLB_RS00345,12.427840163498,11.9842457963947,11.8493059809889,12.7999468107084,12.361428965303,12.4092871010137,12.1569692678501,12.4145067242448,11.9934248773391,11.9274085473208,11.8668754237868,12.5857252426404,12.0717392180792,11.9645356008113,12.0020052426725,11.9189367163379,11.9200588817379,11.6870345287125,11.9811462335594,12.6370394950057,12.0928366298897,12.2617422886205,12.824870542807,12.4354695961686,12.2000217750142,12.7556044708786,12.0380987118676,13.0851172395515,11.2807939460984,12.2143722601808,12.3933637000356,12.5775958126007
CLB_RS00365,7.99945507045532,8.07300737535017,7.82559917589001,7.78521036867349,8.29820389775914,8.13006395823803,8.14196745430949,7.80908695953934,7.55480224180735,7.74347997074692,7.52396738037237,8.17481037657229,8.23745049677971,8.0438592917225,7.98138690018884,7.99312623739524,7.97644186265132,7.87810268961215,7.79619472469611,8.41295662930414,8.00533767893223,7.78056379831776,8.47007145133837,8.41486601771219,7.12958873125634,8.56566576790222,7.18557045794572,8.90977347649987,8.36413868198997,8.41465610131745,8.01426815555758,8.05428478470803
CLB_RS00375,7.36205961838521,7.01744059773211,7.293347288862,7.07745899489581,6.86628977689587,6.90121638034644,7.34775385571623,7.36921874374794,7.61469750540543,7.41317109565153,7.04020860884392,7.22808624723876,7.35296160689296,7.34459026366925,7.44892030139813,7.36291781356187,7.44688807593394,7.460071903752,7.62487206598154,7.68354565985487,7.60349271098241,7.23823677048986,7.07937700448493,6.67141359021131,6.90305599082226,6.42590235149998,6.60216628626834,7.73177306310791,7.25489119609263,6.91189395078303,7.40395962012622,6.99764117194938
CLB_RS00385,8.32249017785251,7.94721141152458,8.20730701800566,8.44323763183463,7.92181231322926,8.01734902699026,8.69236894485391,7.99149715900545,8.86270059561045,8.78596950528077,7.57128532960955,7.99304233763917,7.70597056435531,8.56720228798307,8.48116253931946,8.64042481294156,8.56770168188893,8.6909261620274,8.8104612207231,8.13331643191758,7.88641980323612,7.36018152058568,7.60294914989648,6.89352908869519,7.61053848505077,7.76336008624063,6.81824430205605,7.00249107480977,9.1630173180749,7.06057874290245,6.99805494226141,7.20769994871608
CLB_RS00390,6.47408837771348,6.72119845075434,6.27220971842736,6.60368115945232,6.74799308628341,6.54309139977616,6.70027586476572,6.62562999310728,6.62794731010528,6.66184892339819,6.97525081864005,7.15788979994404,6.32969311502888,6.73192243444481,6.73805869791224,6.72003484951307,6.54734027989846,6.74737819090422,6.62573096319699,6.67152057961079,7.09741758854549,6.59299775642848,6.78097492540766,6.35204607720427,6.63983905406934,6.54016543346013,6.39862714934455,6.79050288468751,6.61453558007,6.81117373241165,6.66342500893625,6.8462160139877
CLB_RS00405,9.59035977214655,9.51808053907326,9.48799142712284,9.48392169073574,9.99437178618759,9.61180602178263,9.52609609489023,9.79819110499499,9.29337404322324,9.246966576861,9.11028186193001,9.48596427677339,8.77425382867659,9.20691734752526,9.31387536312498,9.40688259945313,8.91140911133272,9.09254640758175,9.17373513752117,9.78569190046307,8.76887188111089,9.36722064953313,9.62599766499089,9.58126457426953,9.36729410312908,9.65718019865637,9.08208927529813,9.79086069941189,9.04919861235886,9.71298676517855,9.76325388931559,9.99821795982806
CLB_RS00430,15.7537376472235,15.5570744737975,15.6537149774143,15.4235917878887,14.9703455868319,15.189211715463,15.6286051388949,15.5350719230423,15.3958992662462,15.3598890459041,15.4332362170557,14.8088898422313,15.1837288219111,14.8171749921007,14.7415053310438,15.514001104685,14.404504909881,15.4707016592748,15.1789384448272,14.1515307741083,15.2662457197219,14.6251007987222,14.4564381112043,14.6486052096888,15.0081001805004,14.7169817559744,14.9635771762432,14.6682391258634,14.7122836919457,14.4977414446,14.6946484925459,15.1814476494498
CLB_RS00435,9.75606903373075,8.45628826276756,9.54263426836951,9.800003771392,7.96673290283553,9.53960876500858,9.31145120285002,9.33620512295959,9.39875548418303,9.0516015325195,7.69914172987662,7.91137969423569,8.50361205857209,9.16979999171388,9.11090533885863,9.24334117007838,9.03237438819498,9.03668988645329,9.38373681599521,7.33845168607767,8.77784390113466,8.03954996321629,7.51990819145015,7.61316889840456,7.65074740185479,7.65354475877384,8.37549706197023,7.36545383620673,8.59542332528212,8.20112657963039,7.96245112451057,8.21020930740298
CLB_RS00445,13.5277666927054,13.7939698920469,14.1709163032047,13.875911623504,12.1032422896216,13.5179984851031,13.9789288956505,13.3581487395877,14.4074960960975,14.0850579659645,12.3807332079236,12.3713160646779,13.7135098278663,14.2248724432049,13.0671266866399,13.2912830058789,13.1439220048962,14.0511872783716,14.3939777366767,12.0985754437205,13.6246005818273,12.3149051502869,12.090506418265,12.3141565896456,12.880800289665,12.3223428086942,12.1088075446348,12.2800411203701,13.1526189039531,12.4412122572814,13.0742417284599,12.6906001820047
CLB_RS00450,10.7036122245043,10.4149736390493,10.8119345760934,10.9386946917054,10.4302189572388,10.9703304942865,9.81016751624796,10.4112814574238,10.0843307565459,10.4311595392812,9.59559460532192,9.83831632384351,10.5758824683676,10.6353989411737,10.558555307817,10.5414750651452,10.0498130659071,10.2801144412118,10.1709561445002,9.82036109886179,10.1429903181615,9.25942247161028,10.1070127637323,9.50355413271366,9.5146636420742,10.064532872365,9.69818223174352,10.6990859671624,10.0391392690719,10.5353012814202,9.78152176821339,10.2790861634116
CLB_RS00455,9.40022580031044,10.0413321867387,9.7255899690896,9.34906017313272,10.7667652037876,9.7617691646259,9.37195562901135,9.00590358988103,9.34657183699841,9.7611857569628,10.3933173133328,10.984862880564,9.74896561952119,9.81268465509193,9.67830587374092,9.61845892637192,9.96546473815711,9.72463493434617,9.06776519885016,10.7160500787157,9.61142103049301,10.5396419447555,10.9614110966035,10.8362120288972,10.6132742501331,10.8237685928799,9.71374578509289,10.8634792264254,8.78135978857597,10.069063096938,10.2565443615377,10.3793034186956
CLB_RS00460,11.8369907167418,11.1803844296222,11.2073685988945,12.1167931887757,12.6979999009345,10.8360079070634,11.7007717382877,11.9476593800796,11.7571039778149,11.5514323277682,13.0744262818783,13.7051771905409,11.4902770155615,11.2283516522409,11.2555063981676,11.5483194256077,11.3426720746063,11.4806360327433,11.7776271928393,13.9504306305322,11.5780042503898,13.6095056781383,13.8700842048079,13.5847254091982,12.9844206474345,13.2436345976679,13.0028791689905,13.7719720352353,11.1635381329725,13.4950345629118,12.7872578729815,12.3934711947476
CLB_RS00465,8.65090758678462,8.82758723807016,8.51055203640734,8.2665078630618,9.15687777552172,8.6947572189709,8.49362639350998,8.36541432159387,7.87363303945844,8.26283512888886,8.6720820637045,8.89950230048174,8.4726324450642,8.41443455690085,8.41353475964065,8.40353963690325,8.38953869326149,8.34415276488365,8.11330001967758,9.39624568662308,8.38426887867013,8.34797939366467,9.54240216923129,8.87408555364548,8.68400323190521,9.69549288024155,8.43183783351704,9.73320394715908,8.65866623506564,8.45814956116814,8.89182328879836,8.75820647971042
CLB_RS00475,10.7748398095525,10.4676734744229,10.7893175410475,10.7077574640179,10.2067722018864,10.2900999515193,10.4840153976098,10.4749638895555,10.4672323035295,10.7031593409011,10.4863314518584,10.2121828194991,10.1290011060019,10.9295544208334,10.8997136562355,10.5502200253202,10.9486719268054,10.5937336957592,10.3472091556209,10.1482171450744,10.1245062879394,9.89462002572302,10.119450558293,9.85360978556204,9.97851022058263,9.74870393279766,10.3368935655922,9.87140336544094,9.5353138480463,9.04194125828162,10.2898659355272,9.81361831613073
CLB_RS00480,6.86120468222336,6.72353242241063,6.86668039607724,6.81831006304223,6.65677086414661,6.8603161827609,6.96463520553931,7.05013162405093,7.02839186098581,6.71773849929412,7.11825596689462,7.14447110602169,6.88977591231361,6.82049603987809,6.88795832500318,6.98252291202179,6.86493352707128,6.85939349572901,6.9643194172142,6.86056806586524,6.73967979953383,6.9455368503153,6.55179063242084,6.71136217108524,7.57924218225408,7.03957759771759,6.55511529476498,6.50576534746254,6.55420457493851,6.66787350985739,6.91413965128499,7.3853041710161
CLB_RS00490,6.68304129763118,6.49920833343338,6.99132045399986,7.07745899489581,6.74799308628341,6.68857170970142,6.64029625839615,7.18269677202946,6.97823043496655,7.05071596279695,6.78063458696028,6.58792743277262,6.83038699642327,6.92102852962165,6.98484100956621,7.04765666534072,6.93613267068972,6.95940129397927,7.07544063581194,6.89957244223943,6.52945235119538,6.59299775642848,6.61555975068581,7.28802602201214,7.03863621991832,6.42590235149998,6.66951129727633,6.47614619270856,6.98766933846003,6.67292871286189,6.69944300359386,6.86930565489044
CLB_RS00495,7.48366517888542,7.14397993311793,6.82382972840804,7.29200022316588,7.30198445143456,7.21367355949082,7.58370049952187,7.43452413806628,7.56499319920658,7.5242046424417,6.59263146245738,7.91137969423569,7.46100308508422,7.44628534224228,7.50044600768125,7.45660582977369,7.43189021572857,7.41608957050331,7.51114032612155,7.39519248666732,7.64408144957488,7.47048322632271,7.3274669107867,8.09206565220872,6.99232754115559,7.41052650959828,7.97978764592933,7.62234637754048,7.74385274571439,7.70677012856759,8.22194782938829,8.63928690857755
CLB_RS00500,8.68219822008884,8.82758723807016,8.46232459338688,8.54023625239334,9.40147473210794,8.70066092422882,8.4995880603413,8.18433774461231,8.55025853367293,8.452080920035,9.29760397895494,9.35975183837108,8.76722330669568,8.32113650351537,8.4312810696986,8.52569414623908,8.70184726425996,8.81815357198084,8.46146296277064,9.99236065599763,8.86504836480735,9.42496203285781,9.74482033958472,9.55261157435279,10.3409323333192,10.7262203955032,9.65903367598971,10.2919595255921,8.84900975728483,8.79730537624405,8.76260717416226,9.24050340815797
CLB_RS00510,11.5826633139652,11.636459332412,11.171191160597,11.4033124942011,11.5100167786781,11.2405558963117,11.460546818786,11.4927851108913,11.3618112286234,11.3974361343203,11.6030236011333,10.9497882650298,11.6221596605275,11.3455364182463,11.4613334917263,11.3676177128987,11.5309458202198,11.4326728385207,11.3164784076513,11.4024809312592,11.4411628502603,10.8795027210679,11.5519324260588,11.0365927314982,11.1023915292415,11.4154864519516,11.6107745372292,10.8849463068437,9.54656845745854,10.8360079070634,10.3397016251044,10.4639279791137
CLB_RS00515,7.50032754473292,7.08390012098073,7.53690483975262,7.30452811264603,6.74799308628341,7.21367355949082,7.64667781752641,7.66220120084306,7.52919472058485,7.55128779216309,7.6159051880417,6.42585979543432,7.13268173075862,7.289640334976,7.39496063031977,7.54091963610522,7.23068111406716,7.57824351316071,7.56071789967594,7.12918924796694,7.1135202607399,6.44102220437819,6.37295878471793,7.05858082470846,6.70283739723279,7.41052650959828,6.66951129727633,6.72691949513656,7.70056056275042,7.00654205917091,6.48488527175143,6.63235301550065
CLB_RS00520,10.6426978997609,10.2047503425059,10.7289461167919,10.4890887566328,10.3592280054211,10.4231123311464,10.5097529094476,10.7574571731499,10.4090341467515,10.4149831831822,9.88419206929622,10.0903149153625,9.54410545984275,10.1601366180518,10.0746041614576,10.2075700846858,10.0498130659071,10.1787639428727,10.4382160677916,10.6629589206367,10.2512676016705,9.90770998426544,10.4140199111571,10.1417681817574,9.98628582701292,10.5927953145852,9.67232411523389,10.2026509898478,9.43919422222039,10.0923450452485,10.7724953889832,10.5877848684272
CLB_RS00525,11.0314474435071,11.3522857018527,11.213577474621,11.0716818935044,11.570580701768,11.3441452500207,11.4691603917382,11.7316633109394,11.7261801473462,11.4648199624037,10.8300251095759,11.2362785355114,10.6234771271204,11.4346121906946,11.451353912439,11.4338045111621,11.350681347441,11.4525528736044,11.8668754237868,11.6671764378415,11.0264286087989,11.0360228454755,12.0809317734379,11.150271591254,10.7422264599369,11.2747737817634,10.7689152957184,12.0830796663189,11.0388941235139,10.140070458618,11.2515123549529,10.90141932957
CLB_RS00550,10.1150726306902,9.92781294305276,10.4189599557423,10.0492694474056,10.2067722018864,10.1617936010993,10.4000090243094,9.89824938104289,10.1026104547943,10.1340424175407,10.215534496523,9.57027663240671,9.67990800093326,9.93680070083937,9.92890371419113,10.1381559994354,9.79481336226461,9.97654478083665,9.78348962166324,8.9777558577217,9.50771580186971,9.69850242313738,8.95455523273752,9.53379406329935,10.1697728101659,9.69549288024155,10.1983561538889,9.03055420400225,9.32670413304036,9.39146343601532,9.83108852689116,10.0881367342571
CLB_RS00570,12.7808210627863,12.519372462167,12.5631122631775,12.9491764051715,12.4626232689405,12.8480146643746,12.2778688139168,12.6224126144134,12.329639184938,12.4783197517464,12.0179099851662,11.9369931114928,12.2148883046167,12.4331043430871,12.4731701370944,12.383269997828,12.209024915268,12.2641044465415,12.3372943793724,11.4466961574911,11.9952062657743,11.9916754223062,11.6466735846109,11.8713911124992,12.3017149723727,11.4406347300178,11.9976953798759,11.7092119724888,11.8069748751361,11.6862747709297,12.6051310500746,12.0659454091391
CLB_RS00585,6.68077931477394,6.86931952424323,6.39951128192217,6.38806529194201,6.52431390510576,6.57310354798948,6.51996968371539,6.45075684793491,6.48942311074013,6.38372772445069,6.34864566963035,6.42585979543432,6.51686670681728,6.37460091783193,6.34572277407559,6.42937645368976,6.47953711791842,6.4129530369722,6.36997500269195,6.43786817169839,6.42713422631657,6.55838047076831,6.66740117526036,6.35688640859593,6.57070210632535,6.42590235149998,6.89155244611707,6.41936860221484,6.48987245973268,6.57019912056384,6.39901366327823,6.43756938881372
CLB_RS00595,9.2788682416484,9.73210788567792,9.39086368909434,8.99321691669916,10.5555081828418,9.36394210665335,9.40271068036743,8.93452883159593,8.6516447970501,9.53778729161914,10.2847738464748,10.5561557295821,9.28179613467944,9.42738423335855,9.5729543291077,9.6350395642802,9.56625851102585,9.50615121205676,9.01786065555788,10.0627013174063,9.06965230221027,10.1667148084263,10.119450558293,10.4027975031866,10.8055439564145,10.0193227052709,10.488119953536,10.2879711854383,10.2097707387602,9.41408824483993,10.079683120396,10.3885796750075
CLB_RS00600,8.55798739619921,9.07320313007742,8.74080690336972,8.90681737248673,9.07204111013525,8.78580267166401,9.12306575328625,9.51042141471525,9.78348962166324,9.30161281688821,9.41185449208643,9.83134336436111,9.76608042999218,9.34253073965377,9.45101676750708,8.98115233557255,9.5740664202908,9.48668653326828,9.99437178618759,10.6715764716647,10.179928055805,9.79448031693957,10.7695254273466,10.0367449645089,9.99917220156414,10.6778023805119,9.4046151926411,10.241892006072,10.4810400185937,9.75461522389367,9.78516161704852,9.30236199399228
CLB_RS00620,7.83122322258584,7.43641956430561,7.41562900127267,7.55551510532962,7.62682561974429,7.46535703995202,7.59113256996727,7.64952595584907,7.5044871879122,7.49374481501587,7.88705792499802,7.82762715150579,7.38102939509795,7.43713761985842,7.58068617668472,7.62286561626114,7.44688807593394,7.47063636016077,7.58169292892973,8.24707852387226,7.57130603270057,8.27860939012876,8.08095334799033,8.12736282965103,7.08439188273059,8.00723531804135,8.52480176566735,8.27525882445448,7.28617318123743,7.41562900127267,7.072361015589,7.34144856777239
CLB_RS00630,10.8134475597262,10.6716832101933,10.5454059464105,10.5372134138689,11.0567348996643,10.3840754313263,10.4447507604661,10.3766408097161,10.2614679913676,10.2196202991943,11.2660151021271,10.7778165623334,10.3016853652061,10.1820749202623,10.1992576594573,10.0591556355123,10.143525882782,10.1365999118674,9.90014904273007,10.3123125354569,10.0201904047934,10.6180991442042,10.4262786033898,10.7396724494918,11.0674897870837,9.96281553235479,11.3221129701131,10.2472353335053,9.62794433137205,11.7629193286727,11.1112999581236,10.7050629320152
CLB_RS00635,10.2381129915623,10.3246277262528,10.1979328704319,10.1467003334296,11.0056372491626,10.2771351204334,9.92163741010697,10.1556247065703,10.2211089986199,10.1255839016852,10.683268746049,10.3979397565494,10.1839830286208,10.2043421216973,10.2467448447237,10.1396648655397,10.2380000363599,10.1337681740168,10.0907086932141,10.834812950888,9.87211179804972,10.143525882782,10.5082800780262,10.4335949379597,10.3266172791442,9.84446735347741,10.3905575032416,11.0498327413383,10.0937082343569,9.57676473569041,9.73401928558591,9.61437940436617
CLB_RS00645,7.99945507045532,11.0285743869818,9.30854589969593,7.92430659305047,10.6518113238562,9.31331936919952,9.43825156873748,8.88001192390455,8.78141851049036,9.4420245177494,8.99911787338636,10.331249145737,9.2781426210781,9.66246949058353,9.62419481174765,9.46380768488178,9.54830060005295,9.25308371185122,8.78701846091178,10.395042994,9.26450993469897,9.47844973104081,10.4044963607194,10.1791869961851,9.5146636420742,10.2494422214168,8.52480176566735,10.2844080667867,8.80862580852537,7.52000323074713,9.18935426142941,9.26249218895158
CLB_RS00660,9.44025083519716,8.82758723807016,8.81685156561642,9.35927165134283,9.01958859243784,9.03673483750029,8.7932885382815,8.6462839118247,8.52745101487332,8.53315269616191,8.45453860042342,8.31567934151445,8.3547687870314,8.62014302848072,8.64850273519023,8.59401283593869,8.45426487653026,8.40755984371337,8.59260299693028,8.73597033539687,8.3184876307876,8.49997170146687,8.38984729784405,8.09206565220872,8.44488344971873,8.64787327284514,8.50297655283618,8.00587096769545,8.61382564688377,9.55799022370084,8.96963179411743,9.15530532447699
