Name,3B,3G,3R,5B,5G,5R,7B,7G,7R,9B,9G,9R,11B,11G,11R
CLB_RS00225,6.326891713589638,10.818530312389104,9.673761997495939,23.908719130735403,16.210173747370654,13.404681508168286,25.327432218573755,16.927805854285577,25.412431862185223,7.8643207766568475,7.072633537952012,5.481593982689851,0.0,0.0,0.0
CLB_RS00230,37.52964436584379,30.47718356141628,26.131679412368456,26.708387521029795,26.127490278048807,24.217039120375674,50.20493769072595,67.513590810552,56.25370384714248,24.287605328700216,37.90701410948226,25.921044540275282,3.8509718351611366,2.7496136226022356,4.223013468028923
CLB_RS00240,332.65946543414293,345.2392592090703,332.119437526878,302.3749935423936,284.28564385013834,323.30786139542823,472.39485747247335,447.5015256351529,474.41714498876115,197.02650291748887,193.06136474543723,181.17372693909735,43.05656447833326,27.670686305467658,17.81144049194046
CLB_RS00245,10.569148091732119,11.02247656445342,11.807192636337323,36.260458135050165,35.34514243588539,29.653974311685683,7.349368050288766,8.184212845496313,10.63664537353541,1.2141397586757765,2.8794256776497638,0.6044316295073282,0.0,0.0,0.0
CLB_RS00255,91.70018140689903,114.86734736983954,110.4045333400231,118.3672527538651,93.1805372053009,96.77035968061625,49.84382960775523,61.38315934074723,53.5682288285195,20.574448476427502,21.75275216479049,24.126836966369318,6.308442255232103,4.054240505054213,1.6605248133569774
CLB_RS00290,22.81954163486758,9.64855190334206,18.3752260390604,20.01930552171066,15.164387113101764,14.742371662901965,19.620268566453515,31.120362540032197,41.49238987987418,4.355171094275822,12.130376577145665,18.106792194820112,2.979814346733697,0.0,0.0
CLB_RS00320,12.645152337317977,8.844536561570028,8.145339074346078,10.994303033825098,8.512216790560734,8.940470149443277,14.78793111429724,20.097742557354884,13.69544565961348,5.026046267387047,5.904355502974377,4.296295309620899,1.232240873972817,1.3208222506479326,2.8399128970972036
CLB_RS00345,825.8750701586657,578.6902261414597,699.6713343965035,643.1220430753301,817.655514356869,733.50818037846,632.0859218036019,721.1296004576907,727.3808660720977,396.54098786668044,437.25222667325966,390.1524870648291,49.014440339831985,42.25731459395831,53.49999194866601
CLB_RS00365,42.94724319141424,49.3375224008752,53.36171400532686,67.4539127546561,56.683119547371234,52.902541634297506,32.422575662247915,33.95529634493568,34.02210193995676,27.588786536919812,28.246670664826652,27.349058448584994,2.390862805261625,2.5606676603160876,5.506938222827942
CLB_RS00375,31.427463833906188,29.44770554603662,21.837865660356318,11.402628419660868,12.011363082544909,10.043164513061416,20.413426758074962,26.17155871103625,22.03885423605912,6.924642813813162,10.310041867417693,4.197088402789483,0.9780802385161194,1.047300476671794,0.0
CLB_RS00385,19.494603544089003,41.009747758422144,27.812107594469037,67.78215260502765,40.61900692103958,48.158121180858735,21.860117191570968,15.50929695215058,11.817142628950666,15.747316273442477,7.607013438488815,8.200711554964728,0.0,3.7807187310780743,0.0
CLB_RS00390,20.19690169806619,17.024454768802425,14.248149333210065,4.281666465251775,4.153604541757231,4.849729182509244,1.9978554022407782,2.0490923771168994,2.0986800607904845,0.5893854852765422,0.12239327819002682,0.5476409773781796,0.0,0.0,0.0
CLB_RS00405,112.93417669198328,131.76895624470242,99.94847996028408,128.63565938579214,102.94808268994657,101.63468751601144,54.98740873225834,61.363014013537665,45.31461566882737,35.586093956917985,41.82383483676194,27.86488723493647,6.38907252579078,4.106425580352292,2.523622456457779
CLB_RS00430,6816.225750638643,6385.674480996474,9503.718669545286,6511.06806506806,6904.065298296375,7190.329782368203,6546.051412210265,5470.169238844622,7892.864513317579,3525.8230950026727,3125.600536975299,4472.452371858016,4816.452717486479,7019.821162034871,4967.003636381814
CLB_RS00435,86.24230416197587,61.57852724862722,78.25173812514302,118.61138893637023,98.78362318246772,96.49539476218192,23.47635342118819,31.34074547304019,34.15975535355144,4.98615027438465,10.731225672518633,4.505077541099844,1.2006898985368133,0.0,0.7893858878670377
CLB_RS00445,1862.506061044682,1673.506441607614,2000.1052860743177,2665.0684368608636,3426.786815674604,3379.137710874701,1320.0372775167114,1351.6281524654075,1634.2576719598942,391.55483759229577,395.25152293737915,336.36467012274164,53.17215776950982,48.32517921137634,50.90131752324294
CLB_RS00450,204.39950160107753,101.00746167725238,97.32756109009412,318.58607944086157,235.2334278004359,239.10793399107072,391.29212723378384,399.26249763218595,324.09484798974,108.47041416619723,121.79428218501205,60.743375775681095,18.07870892483021,3.872492484188489,19.03639584255247
CLB_RS00455,74.47070897219872,92.09065200742151,83.22287927551926,290.1636120595758,196.61709335272033,190.61616981124578,116.35226094547572,118.09833376713517,123.41689298795605,173.285557578013,154.06247996539656,143.64146831993548,17.44067808823546,14.010792974856681,12.434503001070247
CLB_RS00460,676.3272045845401,750.8219662899744,704.4134632184165,4509.2548700743955,3866.6630038256594,3735.912062736952,431.74244230593985,410.1461843237629,462.25841796311255,1072.5884925529679,1290.745833930491,1190.546035067341,416.09601688198745,437.8291827801733,301.85633875092174
CLB_RS00465,13.408019542953395,12.790685052819866,10.23189584478856,30.057293043815875,24.982360096732695,24.29598523355502,17.098721765094712,16.21820406999033,22.560029466264044,13.742330412343303,13.350064505467087,15.624970003018483,0.0,2.0352179366250844,0.0
CLB_RS00475,100.59686655971826,86.33142317433031,71.85278546200169,234.26432397441494,189.60753358914218,174.23988290107005,336.5892393047833,397.54111415545214,345.7138346452648,142.97394025625584,174.15077787688222,152.57150380991976,5.111258020632624,13.139842062985291,9.419022105143533
CLB_RS00480,12.231919982379697,9.760731537029375,8.957261437684174,7.399182984187927,7.67583481147852,6.074031742012265,12.88585685548121,20.978753289545242,13.926019238896313,5.631276969742555,10.518275517979916,7.850306161952098,0.0,3.9210785887763557,0.0
CLB_RS00490,24.976405564417174,25.02635677044577,20.130317597253516,18.64648980306091,19.108861808931096,18.221953491542756,42.23308629574353,46.056385999779785,39.90403065825249,13.182937659394804,13.1326336721507,9.495114260962293,0.0,0.0,0.0
CLB_RS00495,41.09746435377187,51.829749279121906,41.05933243068973,31.618960985368293,28.45883462486792,29.416710768665535,38.74450747855018,47.07528802338728,41.88281903623471,17.89745564099718,18.46605636877044,14.375811302036672,3.9876927287171533,4.984574433644106,0.8751595666845087
CLB_RS00500,11.383347568647887,11.235433967420486,14.738650884669989,71.61780637363697,58.19635673081668,65.25569493119549,17.20372349010652,16.21195207189081,31.18252746071466,13.37364616495236,16.107804380523298,19.97499256859559,0.0,1.662724468118106,2.042485726841028
CLB_RS00510,454.7483514390095,459.2972581070117,484.01805842699065,405.07942763625425,376.90378390735583,380.1793940662809,204.06050292805315,206.7549664839586,216.10188020366746,49.143657820108345,47.698712189883224,53.727255956206946,14.686979065459793,14.25552298315112,12.98801127218924
CLB_RS00515,7.620495234380302,8.924533513461801,7.862421797224142,9.410743198495263,7.52180422193504,8.022030628074955,0.9241280851845589,2.181426336890022,1.2582870578409213,0.9085534292957163,0.7544048110402617,1.3721658396183907,0.5907043734407388,0.0,0.0
CLB_RS00520,278.33341735295517,264.67442090938454,231.29441622753453,260.7550395642781,231.92967089144085,222.99584017778244,186.87032804762558,202.91658698408256,168.39189778572845,94.49691335468401,105.91735067413815,80.78317095562737,11.188326456000699,13.181230226152733,8.836029131931035
CLB_RS00525,271.9432309803827,304.49230603513865,318.6591039961152,845.6740191250984,755.6002860143315,740.2357498724831,294.1495367114359,257.37965276173315,292.3225652827284,190.59362773373363,170.82587839865255,208.5032267813474,73.9099127908077,124.14649464877503,106.12750475811055
CLB_RS00545,0.8425155085659897,0.7683385402386904,0.8884272128320173,1.2590610047810138,0.8510842744266858,0.650844796623972,0.9862258795463802,0.5779624909776286,0.4604893166846921,0.46545325169462887,0.4829700071930153,0.2702858007972341,0.0,0.0,0.0
CLB_RS00550,76.72433196177234,88.43286034505972,71.40497261211934,268.0278592122318,195.6646044618056,188.38115857475552,95.39293812242002,110.97643959871523,102.25083046748466,50.37137919342323,54.313137366518816,57.944845548769194,5.332114848684651,9.137786633229158,4.210951544445217
CLB_RS00570,331.63251716327767,301.186133159023,363.74758022903615,1022.2109433276482,883.9073548901621,892.8771384305354,758.8482193608664,711.6967246584296,860.6553551860409,335.52501819985173,298.14365839053704,339.6194107335624,29.542229999911605,42.94471799960887,40.967653345194584
CLB_RS00575,0.0,1.1765988464449835,1.360346623605233,2.203460675584072,1.421725700273316,1.1388366595979127,3.6242530891172073,3.540193923851851,2.114961647344693,0.7127518182484924,0.0,2.483943004536743,0.0,0.0,0.0
CLB_RS00585,11.19528066324908,15.952679514491487,10.821502146577588,20.615236123841523,10.795057303206029,7.103449372212593,59.62479674514538,60.80293918378921,39.002129439431464,85.81486619663052,71.3998521473635,72.74741150228257,5.025369254167947,10.76452139424514,0.0
CLB_RS00595,10.75948633656811,18.59165942172586,15.048018416102732,42.14660643538108,28.51901785253968,30.669927164952373,91.79239510024097,84.69217125527378,75.57172406347604,102.113652614482,82.58834288040326,69.12553464242775,20.741260685235197,22.21644619414084,17.665357195204454
CLB_RS00600,288.9785796045184,351.4893199148033,327.64834010831436,362.994617306093,338.01346462864143,329.6801025128971,216.46199698751215,157.65837274167453,204.05186154885052,88.79886011296581,90.28968639842196,108.42702237439313,30.311723234156368,28.46425934706948,29.51418679559916
CLB_RS19535,93.36507321435465,68.14820795984957,66.8592118174631,16.511891603472893,30.52072849345798,26.064406515671156,39.14720226622987,56.40379018770919,43.406709753520545,38.6846827467708,40.74186882455415,30.854290608008583,3.7528132449157914,48.237004428976135,29.638826672630795
CLB_RS00625,0.12916350266117707,0.0,0.1362690317025178,0.08271810496910588,0.21352679406830316,0.08560763439914613,0.36298983431501,0.531940838300624,0.21182508567495836,0.21419338087102374,0.4445304997845868,0.0,0.0,0.0,0.0
CLB_RS00630,431.8455273581119,439.0606038929366,404.0080480168703,472.1949859313885,418.22547810308356,384.8537976796647,459.39139115797354,489.15963097192207,455.97865936729534,282.9426653233028,368.50045568349884,400.80862847533626,430.02051404107715,475.2746735345777,497.2836246541402
CLB_RS00635,117.60798756319066,99.26481543328354,109.81040705806703,126.83387339413677,118.3097828508489,112.2320339007627,102.85521125336665,115.21338397743554,134.00551590418004,64.65301288706135,78.88730221004819,87.20098593794008,17.80701996968684,13.350381849532715,5.859414434218487
CLB_RS00645,5.5661444247622605,4.441577889862339,4.4021258693481675,20.697538559941435,13.801333189576946,14.075936071933777,194.1575983035525,206.62940552212666,266.91884982546617,77.00435960011541,74.45543924853533,114.31322029777074,4.164728757552508,8.027504169128648,9.865313277740686
CLB_RS00660,170.5465500935175,213.1889343749555,279.4904625286297,135.7818385849322,136.35788092090786,147.82496698164212,45.95462592936092,38.671734244566224,65.77760967900338,30.225600429042757,20.71983779393824,40.007718372758156,1.190172906724812,3.8257058649557285,3.13475991803226
CLB_RS00665,5.1939476023224325,6.043355938086128,6.92477702257328,184.11442913162094,103.9470143455943,126.24943362665864,2092.8033061702718,2039.3859764007843,2954.8331461431108,1265.1984241599998,1419.151239739355,1920.2455895868793,476.5494386493395,529.0432959451502,480.8164185349173
CLB_RS00670,29.205488173823994,49.78421802419731,31.00153952566851,84.94415031991603,59.97973141563811,58.696222547101975,46.389310489893674,44.86989569378244,43.20919272875686,36.38316496605097,32.074585292149415,32.29196599655603,4.185762741176511,2.988945174831357,1.3777397160056277
CLB_RS00675,3.329177924394653,3.339826766221842,3.900742884152786,3.127492571796747,2.7311918183369768,3.1350252736336315,2.390200557526831,3.1468390434238676,2.7897429567580114,3.065483604169975,3.5626112786449617,2.8489584408357107,1.5933242595181945,0.8529560583203271,2.0974344898334705
CLB_RS00695,0.48848940162363097,1.1138885922033863,0.8586288250641448,0.7822888118183783,0.5832826517502876,0.9164552384517863,0.6862747152653403,0.670353129559389,0.934464391929436,0.6748364773809664,1.6804903668249154,0.6270536320152048,0.0,0.0,0.0
CLB_RS00700,1.9030796031016102,1.702188015425878,0.540221333297328,0.9845809948249019,0.6856491006440365,0.33917064423370313,0.41116266872902896,0.4016908778940069,0.599951795452056,0.36387409220625694,0.2518613123447951,0.28183244791062945,0.0,0.0,0.5186627140993949
CLB_RS00705,0.5751031454949009,1.2361827830264425,1.21286134482155,1.1576378006982908,0.8148094522683641,0.9246758391060089,1.038538566917854,1.1272699906658017,1.0775450010421797,0.2721981933922389,0.7065322956788446,2.530836530568696,0.0,0.0,1.1646457326934734
CLB_RS00710,0.45714491739049656,0.0,0.6749837049441668,0.4684588155788057,0.6045803693053629,0.665868652992034,0.38538267531215165,0.6272838093182677,1.1992457490231339,0.15166136347010398,0.15729540761608457,0.17602745701441488,0.0,0.0,0.0
CLB_RS00715,63.40459181161082,44.79663795004376,88.53335375176898,1184.3942672518572,1015.6318143034913,1139.4505116915925,191.82083948420373,154.39344040081534,388.3761963104586,292.15552725350165,180.34260429722391,354.15381169901366,67.5523912404529,72.3555066434642,101.26520934014516
CLB_RS00720,5.652303900746094,4.6247433245386755,5.4589641950705206,5.041232045554353,4.336902317360265,4.721601199898601,3.5615907693520965,3.623901231739837,4.416750388887175,1.9260427260093242,1.6352119286505702,1.6273703054103736,0.5696703898167362,0.0,0.7491794759213481
CLB_RS00735,1.9207960507116426,1.4215550301687594,1.6270254534604063,2.7227696494939693,2.134168703647931,2.230900936163179,2.034549553454582,2.376280277658321,2.477925905174377,2.087607350153782,1.4621162327132298,1.3337555645268917,0.0,0.3634960417314474,0.22381569316433836
CLB_RS00740,9.304466293108261,8.440689880295695,7.022877332865264,31.616744084732606,25.957658156125756,22.436995609748394,13.61973987975728,17.066739145385966,15.093524117162252,6.655274123470739,13.475523511241835,10.559997899848693,0.0,0.0,0.0
CLB_RS00745,0.8340358413338373,0.0,0.0,0.0,0.22974054033603789,0.27609879438665014,0.0,0.0,0.6836621748065232,0.0,0.0,0.0,0.0,4.811823839553913,0.0
CLB_RS00765,8.347778122166508,7.493967332390291,5.776702060145924,12.030149855850283,8.696201589310707,6.56329921543255,8.244517164771143,8.948345946548466,6.629072634616632,7.5660911552063075,7.402788816306613,9.542950370432072,7.0253505304168575,6.019278512830156,2.774242424252577
CLB_RS00770,110.22007748717796,130.04120598487893,98.13965086010508,83.62454021652279,72.85509480777215,65.75757677458519,50.143028071498556,63.5748320078559,47.08190788207512,25.561164651422114,23.78061304948421,20.862906167029745,3.5810357119864373,3.8347032917312593,6.127457180523084
CLB_RS00775,1.6259761917652045,1.8947324030826298,1.8416408080582292,2.0057408501386544,1.8913747235200726,1.4753143484448874,2.70689930877212,2.4789172464587357,3.3568026581611616,1.3972086059988311,1.8641981967093681,1.9711776143582067,0.0,0.6946013470709836,1.7074322939602822
CLB_RS00780,204.8561922505806,247.87984243912166,220.81057334010185,281.60983951306366,247.68544752942677,232.4278455525506,69.2766757403167,74.25341842844587,65.54160890420248,12.414727581369931,11.290367218932031,8.42646028832458,1.8141810875702216,0.9717220917573346,0.0
CLB_RS00790,8.531756616578383,22.965377828259314,11.028081980878456,13.04438189667751,8.340461003826256,10.38658719211627,3.0926583343531306,1.1328273223098173,2.707183800695256,0.0,0.473301174041202,0.529967537918901,0.0,0.0,0.0
CLB_RS00795,66.02132626587553,71.9124783236949,89.07474693177629,72.82102919365659,75.33937050709963,96.46733133236232,11.003729160914736,10.395162506745168,12.843211502806307,5.808403860660998,4.874978510104499,4.8623166640367295,0.5556477340674012,0.5938301671850378,1.4621731810915757
CLB_RS00800,9.572787191954223,17.67840686288782,13.627405390270342,15.481587033036929,12.131592133259044,12.676166208811313,12.773892650495503,15.76146087549779,14.124523026481464,26.574692643865983,26.753189680669735,42.39104059530674,30.937484246970442,41.42055390383394,18.66381642518908
CLB_RS00805,322.49582714326266,345.78599699751686,361.98378352385464,339.2758588485781,327.10463629230253,311.7773351019287,165.21795620446505,177.2142754637379,180.4807291115231,31.986117226637884,34.46821106022027,26.604417532700722,9.842151504064535,5.270692605105987,4.858274776770818
CLB_RS00810,1734.248671396312,873.6461599069436,3419.3475860693866,4120.98800119033,4398.3034996669185,4343.071878811915,581.4555201339302,750.064194995486,2343.776815279674,203.6973393077336,250.92673708185274,985.7393848832965,32.4904933712093,39.15140287104506,66.82171644000447
CLB_RS00860,694.5971019040998,730.7350075215084,710.1931785986739,688.3986360957231,767.2471146151112,716.4709855225836,222.74253027423987,233.9436905524636,195.52080357585587,23.67530086872017,24.34234867308468,19.176860042614567,2.8238123015223446,7.561437462156149,6.5040572390810425
CLB_RS00865,73.78537015268584,60.97625134645352,67.83519272019736,80.67592381476811,81.77622777539032,85.63215446661476,51.7018708851147,50.50364064790332,52.59412946326113,24.06577228959469,24.10180697028347,16.904527019870255,0.0,0.0,1.1968108622500249
CLB_RS00875,165.41589715017793,156.34751398559308,173.0002320132605,249.25195783456263,221.7304000612594,226.6418183024242,55.382764689695264,57.22974860330102,50.49725846764334,13.944073979795139,13.488493897177195,10.432984781601345,1.5354808045521875,0.8223648072835221,1.517121944084018
CLB_RS00915,768.3605157755595,798.4670474304819,818.7132150223882,1112.0533356021167,686.7359712624923,780.8805255243703,2269.3366095582674,2302.498711419775,2475.108532858618,175.19405738511347,242.76954345450585,343.0037565670845,198.9271472920356,261.562394306103,252.60750475864663
CLB_RS00925,1.0495102426079932,0.3190683023729363,0.36896430696848803,1.1203661587607876,0.4497253519855574,0.38608476176038753,1.4741640031227519,1.2800966108762322,2.103120493487087,0.9662752915119499,0.8022773264016787,1.3471873785159436,0.0,0.0,0.0
CLB_RS00935,0.6132616480395863,1.8877441636070267,1.1316691084877402,2.3568424883157304,1.9430388641698038,1.9796056782332352,0.5383690596035478,0.6311044748235284,1.005511315075074,0.508178747746841,0.5273051445720616,1.0333070937191555,0.0,0.0,0.0
CLB_RS00940,1.2157722894098366,0.9071838245565964,1.1654852564040896,6.512976955071677,4.689345191739415,5.415391548216185,14.904223347374833,16.227061067297978,14.858839026123302,11.723762936605015,11.215374805705771,14.470776583397862,3.5722715521431025,5.101540981726007,6.26951983606452
CLB_RS00945,0.0,0.0,0.0,0.6221177408899253,1.0703820629292675,0.42874684446592226,0.9096385998334673,0.8884783965870038,2.1233491313271644,0.5367567285499762,0.0,0.6232832982638921,0.0,0.0,0.0
CLB_RS00950,164.24797441157807,154.10539252015744,191.5575965123852,207.77915063614097,250.3233416044096,251.76085574285975,73.37080214010503,65.6154147208929,77.48045228113409,46.94315329826692,41.26068426196852,36.14996000758682,0.8641461605527722,5.555011291212763,2.2756829161260272
CLB_RS00955,33.026183952425185,31.624542142687027,27.362955491203856,20.649459527404954,20.970282323244675,18.326128344660923,14.137786024842415,16.83107355035693,16.50114128198521,4.431001776010874,7.573290435056881,7.872692518600517,0.0,1.8138812379470246,0.0
CLB_RS00990,226.2823428520506,254.02967707869132,286.9556282911731,336.00302072885404,276.402465452914,288.85560752256924,474.83981699411925,441.1008689141579,530.0468858117958,362.8113308607463,326.13493036503655,378.89804081716045,71.8503352276241,66.42980136909956,72.17453008370727
CLB_RS00995,31.585397636105025,24.458654263572424,25.554293797697714,51.51037905165771,50.56160590352505,49.16259354010832,52.87551919855312,52.86654859629323,69.83024458676915,31.89868558239859,37.039884853403784,38.90607397979645,3.978928568873819,1.2794340874804906,2.6187776313959112
CLB_RS01010,162.9413485446809,87.06169419953085,118.39384939526997,434.2791958029281,458.72356895026206,395.7068330916611,1164.5656642249014,1542.8722589976908,2143.721014236825,8699.169612809143,15527.185289952138,21648.992005383607,10188.030825113696,7628.7382144371195,8240.495778832676
CLB_RS01015,357.2892646004459,321.226197162587,357.73282588009295,576.0167379456359,596.4730839576073,571.9217861671551,137.9380187910481,158.04877528966662,174.65175666464611,68.03794738555547,72.35753827979067,73.90561090151397,35.46329639006833,36.84626213115404,23.80621651304277
CLB_RS01025,77.62045108105586,73.38331883227053,100.65292723965041,136.6216282569887,159.80433207034616,154.17580619051122,33.045059006941564,39.16685776072524,52.94048321359611,14.279935991808225,13.916280807845228,16.30056668208184,4.843074729426591,1.7293054262570344,0.5307246376831017
CLB_RS01030,7.742390450842491,6.371251490322985,6.059451930595006,3.525564792192461,2.9662911392191305,2.883446546715611,2.8038095030034467,3.2367983494113712,3.2724344369257157,0.7017167563542125,1.0402249520158156,0.3494628095748022,0.0,0.0,0.0
CLB_RS01035,107.59910319929718,107.70863163123937,105.26782699019502,136.23976712249146,140.46586712570843,131.55809910086398,60.755541127933824,66.38527882020294,62.75400393355764,14.717943063919645,16.260147458964063,11.496925837049917,0.41191551263671694,1.7670946187142642,1.0855731225336172
CLB_RS01040,23.073780229203003,28.331242339289595,28.28837957873644,43.35675706988723,39.51935767205076,37.54830216063211,22.06221728594853,20.978753289545242,21.192869577121243,15.895582233252801,13.147962310074307,18.465916484632654,5.989426836934731,0.0,3.9415685844090964
