Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G
CLB_RS08270,0.4382467510298443,0.0,0.167025642791722,0.19439447449188535,0.17462493953901112,0.2132024273089198,0.25517345430860916,0.0,0.0,0.0,0.0,0.4824291876561616,0.0,0.1769762196248167,0.08367941929703772,0.08731246976950556,0.1066012136544599,0.5103469086172183,0.0,0.0,0.0,0.0
CLB_RS09015,54.732505597562664,66.50572725651223,76.01608127240168,63.28988057938552,39.3366183515022,36.225030603670106,10.061943517528245,11.742437656733799,0.0,2.0350379156222482,2.3446616666192086,72.26206037006942,72.23816706346577,71.26987666470595,52.62432419989143,30.422570929722532,32.79311936488091,34.62625212968698,11.372670213321856,0.0,1.0904881251943421,9.434848679013598
CLB_RS10630,10.940462646533833,7.9773983712764265,7.903091086082862,33.21138842324088,19.958119411947575,20.72956098391696,9.593121956834317,11.237937262951716,2.9739752711092375,0.0,1.9918677999881416,11.832455794669741,9.548509738217636,10.232195008510617,30.328774226203528,20.05450328592565,24.353616596987628,21.46048541877818,17.149444283732063,3.1469100219209407,0.0,3.983735599976283
CLB_RS11960,1.1036986722178193,1.4333666074920306,0.9467575764256225,4.774095518953957,0.32977248197559406,0.0,0.49251578211992947,0.0,0.0,0.0,0.0,1.2148726431641752,0.7843379306170452,1.0028083572954898,3.001329319712964,0.36484646760318523,0.0,0.24625789105996473,0.0,0.0,0.0,0.0
CLB_RS12265,1.1192523147387115,0.9691048265316919,1.066754957068573,0.4965857423940963,0.12335143623288766,0.27228941951986496,0.32587925352326974,0.32114859615404484,0.0,0.0,4.8124950530608155,0.8213029088853109,0.7953719929469449,1.129951350179278,0.3204275957318423,0.24670287246577532,0.531940838300624,0.6517585070465395,0.16057429807702242,0.0,0.0,2.4062475265304077
CLB_RS12830,289.10958231142996,310.5391935006696,379.49096316169533,374.17555566218505,277.35662356121566,306.44508817021097,114.4677962825707,83.28557342040055,9.969325858304233,12.0033933214308,33.194778492136116,345.65085056847647,357.8872370557568,401.72987472585896,392.4944001808179,248.20243311035318,323.65117994984763,232.1209150789427,75.31030559427492,12.307856645768068,33.42723995645231,42.281988948585486
CLB_RS15135,0.0,0.0,0.2922111947037541,5.271235486506975,0.6106835625994071,0.0,0.0,0.0,1.0472268082919292,0.0,0.0,0.0,0.0,0.3095803880418683,2.7792834386226306,0.33791448936657165,0.0,0.0,0.0,2.0944536165838583,0.0,0.0
CLB_RS00030,517.5009464418159,496.858530336507,448.21180618831437,673.4118335733137,352.35232620096673,310.0499592204819,72.2542118929519,141.62992630759354,8.577465377886105,10.688769344930638,31.05686935521879,647.9743492980665,608.5092278848974,438.26701632248063,623.3572615296936,317.9236705374707,294.7554867335605,301.7258260201167,108.31545712098666,5.785241731200733,9.458095026438057,55.138726046183365
CLB_RS00070,24.051725831571794,19.77140411016712,24.027425309297747,43.86636710351599,79.50791033228174,56.65369954763388,101.35355101006238,80.21641146226582,5.503356259264771,3.407505347088416,35.34148560904076,25.639316880594652,21.420609102073342,23.60763785988514,32.50759943440242,74.69472567329876,55.340603177563445,52.12517222103826,84.87183828062297,6.240216674129061,12.776346021253845,47.383441813671396
CLB_RS00095,128.84561220961388,79.76656400393613,69.83362208365519,158.1999691507469,155.87357920443554,124.16359895078956,79.73530790746355,81.94919912997275,19.709345205805764,37.6876401583066,63.69297611816046,106.74936321025204,78.80619266533863,77.2374055669441,95.35592729776509,162.98786842418934,139.52688358661794,132.54837652776627,76.61441894377559,18.40164460263284,29.60333357685169,55.89781745083001
CLB_RS00105,230.19863639663703,202.44932956031167,343.32522540710903,155.01525283129146,164.29335573634296,122.22012616239897,91.79222386317576,23.394048265568518,5.766708278221582,5.554724508705345,11.199828523850854,217.97085879348694,199.70328729639076,347.2208577579446,152.95814641110988,169.909386830999,122.2175321816479,104.68621049437816,20.95047483838881,8.135945602997099,8.180460424312672,10.298539292961944
CLB_RS00140,190.88451762471135,750.1389222746974,2376.3185052148883,11519.981856042774,1855.2412155861934,892.0043316357854,552.1229501833626,300.8211632938662,537.0368496383957,281.77650312304445,152.45579621017245,245.7980161960702,728.0739594896141,1644.8946362826598,11359.775765098278,1670.8240700936783,803.2977011468981,490.6604959787352,233.92397607178964,396.5930289154997,372.67701601319914,236.21788864045416
CLB_RS00165,45.72664160458333,25.476251663226726,22.823936935234347,51.81076908779342,33.58272659369179,30.691176250359675,22.202498049727115,15.56396447581444,2.7727062376099254,2.0034869401862445,2.3094697466699525,57.62716721277042,47.06027583702271,34.043090995274405,34.88840944780107,37.28070247062727,38.6548885830203,34.70563035737675,15.990599256707416,1.4669019711654738,2.144986543286561,14.856076269678997
CLB_RS00170,10.088062041712389,6.092943751559721,4.604083600401074,5.919956035025156,18.412520788431618,17.261869606645316,15.434861369265025,8.98565283529868,1.5400585747360294,2.224343768238272,1.2801060881542021,6.510033351311509,6.074619114687511,5.238291306812076,4.011665559599858,21.229541032525308,20.829226334998445,20.141868176281392,13.143009980898988,2.444836618609123,3.57557740059597,10.313482037147901
CLB_RS00175,9.40675150462076,5.401396604251873,5.662637899657228,21.08715884666359,77.22099525870352,60.334969702483306,106.0490571466712,74.17485655030003,29.4063069988771,38.791924298566734,89.39627465109861,7.902797443858195,4.92597322614494,4.798666676384374,18.282372963164786,73.66550747737249,61.760015892857034,71.35755772170712,102.62735332533455,16.235284026678123,17.80770707413071,51.37016596248487
CLB_RS00185,14.457110723169277,11.158939232254141,10.511904432613285,21.579172231496578,28.201759826954586,29.012089525842914,33.178998011356356,28.80830235139024,2.133852290482756,5.200652451034635,11.987247732715467,20.916825154504114,14.60431709777773,11.573084263662192,16.79029609264503,24.447242852231213,27.235614054251375,33.19479128844356,26.388132272889077,1.2694846827109405,2.476091848626097,11.786836613883317
CLB_RS00190,53.56933711570614,39.05204747927342,68.52369251839386,201.9477320702536,2772.0548903421654,3832.8083433062498,4874.692369797323,3731.1853139049176,2119.9376910324754,1108.2770914847579,719.0105154732515,45.2282539706489,33.42346210453836,72.74627133777662,199.44419360236984,2557.511243805183,3649.15131539765,3866.2696224853626,4290.607204794838,2070.134682924635,1230.6572374449827,981.4364495848548
CLB_RS00195,16.327817453035017,9.613822724452675,17.015360798588762,12.79816736982642,84.99852141201795,73.87341792416693,89.05503500169017,35.30342660224142,0.9372528127132143,4.061311671401162,9.361050706502207,13.580657700725617,7.478151843050767,16.925036286260312,16.61854030591055,74.38299918486945,82.24850833143178,64.65713745327251,47.6564994792936,4.462153678776972,2.030655835700581,3.765571534861303
CLB_RS00215,809.9292491044685,508.8069871571262,458.69509199876586,690.1326680617002,987.5905060198988,681.8533523067787,780.7169004276009,697.7220639484832,311.4162657626171,144.51398448870964,236.89880812841324,613.9379003446312,414.1309790689163,457.8298003913071,615.4160983788677,984.4170733228605,725.0655805945648,639.7015868376002,820.349318863213,355.7158836120597,213.836443717977,317.64090170973685
CLB_RS00225,12.178197120475811,6.326891713589638,7.312643723588678,23.908719130735403,10.916409441528144,25.327432218573755,16.84699646331201,7.8643207766568475,0.0,0.0,3.1588961209114266,11.060154992112881,10.818530312389104,6.639594816300379,16.210173747370654,7.65061616017658,16.927805854285577,19.147905844464333,7.072633537952012,0.0,0.0,6.317792241822853
CLB_RS00230,45.98037945904181,37.52964436584379,32.39393724196405,26.708387521029795,45.63638095396774,50.20493769072595,47.8941220904675,24.287605328700216,2.3691668321361807,3.8509718351611366,5.916641541468735,30.29451698179753,30.47718356141628,28.062762462880166,26.127490278048807,55.050302674777015,67.513590810552,71.71506583202195,37.90701410948226,0.9400200688662885,2.7496136226022356,7.139643172050518
CLB_RS00240,276.85392195173245,332.65946543414293,280.8303552637514,302.3749935423936,385.01440996437736,472.39485747247335,180.29236855112885,197.02650291748887,18.732038854087712,43.05656447833326,127.57510880604818,275.73433468231184,345.2392592090703,278.43803456343386,284.28564385013834,365.7283782938394,447.5015256351529,398.80376602757246,193.06136474543723,9.91139379982661,27.670686305467658,116.31730929233078
CLB_RS00245,18.73253257611805,10.569148091732119,7.83313445413202,36.260458135050165,9.62972587259791,7.349368050288766,1.25842642684755,1.2141397586757765,0.0,0.0,2.5998030862513177,26.830206098478353,11.02247656445342,10.0057268856156,35.34514243588539,7.45926519878274,8.184212845496313,8.445516934765866,2.8794256776497638,0.0,0.0,1.2999015431256589
CLB_RS00255,153.5142991945144,91.70018140689903,131.10860253732454,118.3672527538651,79.61553974213223,49.84382960775523,42.65283880220849,20.574448476427502,2.3281119546562214,6.308442255232103,8.723197157421934,146.41242726006337,114.86734736983954,119.08042051760195,93.1805372053009,73.34366289767196,61.38315934074723,43.91126014084279,21.75275216479049,0.9243312777308289,4.054240505054213,16.374259078972283
CLB_RS00290,36.60321037254902,22.81954163486758,17.355269696895363,20.01930552171066,27.20320740826372,19.620268566453515,17.34396756911888,4.355171094275822,0.6879195324080963,2.979814346733697,10.29803557515116,18.60854987822939,9.64855190334206,17.577817424220704,15.164387113101764,38.02467976998123,31.120362540032197,28.601669110888604,12.130376577145665,2.182049367090175,1.4899071733668485,11.048665051097014
CLB_RS00320,14.09724213150942,12.645152337317977,20.15504121820069,10.994303033825098,34.9484951112017,14.78793111429724,9.239733782574746,5.026046267387047,3.6969416501465675,1.232240873972817,4.262621303853684,11.820895438599296,8.844536561570028,11.3421789356464,8.512216790560734,41.514082099411205,20.097742557354884,11.3521068453391,5.904355502974377,1.35446563469468,1.3208222506479326,3.427865516258662
CLB_RS00345,648.8348364813897,825.8750701586657,695.330428707755,643.1220430753301,1008.0654480894435,632.0859218036019,264.044555791795,396.54098786668044,41.92403927636416,49.014440339831985,134.99180593535397,461.9488953502877,578.6902261414597,644.2910579469898,817.655514356869,1142.7779981269077,721.1296004576907,611.45518120848,437.25222667325966,15.76069809483047,42.25731459395831,212.76973446384957
CLB_RS00365,64.08253205298958,42.94724319141424,73.66199039914682,67.4539127546561,33.18948466253759,32.422575662247915,24.97451944185606,27.588786536919812,1.6552124993749393,2.390862805261625,16.531404396163204,65.72390257040742,49.3375224008752,64.83029740231134,56.683119547371234,34.46698032447056,33.95529634493568,37.87769860785842,28.246670664826652,2.626565115928197,2.5606676603160876,11.081539088306121
CLB_RS00375,57.60794713693976,31.427463833906188,39.99410607007796,11.402628419660868,31.448608342210218,20.413426758074962,12.483209426667175,6.924642813813162,0.9032073045591018,0.9780802385161194,2.72107371626287,44.36312523427265,29.44770554603662,30.502883955836413,12.011363082544909,34.222658179362725,26.17155871103625,24.740703953772897,10.310041867417693,0.4516036522795509,1.047300476671794,5.44214743252574
CLB_RS00385,71.57908277467685,19.494603544089003,18.393740752529265,67.78215260502765,23.93167632943863,21.860117191570968,6.472977772984912,15.747316273442477,3.257354059568468,1.8903593655390372,12.198399252411006,77.23508399189555,41.009747758422144,24.450706832832676,40.61900692103958,17.51605274052992,15.50929695215058,15.424679257247313,7.607013438488815,10.340220757529174,3.7807187310780743,9.81439438133692
CLB_RS00390,41.544846580142675,20.19690169806619,19.02268099863276,4.281666465251775,4.499110822065195,1.9978554022407782,1.2217712637868152,0.5893854852765422,0.2804371415463406,0.0,0.0,27.350077036392523,17.024454768802425,18.574993944247513,4.153604541757231,4.797612012613989,2.0490923771168994,1.5545072970195797,0.12239327819002682,0.5608742830926812,0.0,0.0
CLB_RS00405,119.53584224071163,112.93417669198328,88.92776595751046,128.63565938579214,85.96685028348091,54.98740873225834,21.805974241589443,35.586093956917985,3.5377288326023355,6.38907252579078,17.67074280452038,124.42583781247335,131.76895624470242,99.17972621265474,102.94808268994657,82.14402157627016,61.363014013537665,58.64071672009776,41.82383483676194,2.8082936132472707,4.106425580352292,21.323295953361427
CLB_RS00430,8129.313155923685,6816.225750638643,6667.666170650995,6511.06806506806,10247.626986183937,6546.051412210265,4990.961736967122,3525.8230950026727,7408.972469774732,4816.452717486479,4051.4389912281895,9908.225554527602,6385.674480996474,5651.503644420092,6904.065298296375,7626.529597519076,5470.169238844622,4344.101250092304,3125.600536975299,6140.856945069673,7019.821162034871,7984.520871068744
CLB_RS00435,109.38129600155699,86.24230416197587,87.5748247788248,118.61138893637023,52.67729209789981,23.47635342118819,5.168377991563618,4.98615027438465,0.0,1.2006898985368133,4.449949218578159,87.71135473113704,61.57852724862722,78.73496229520617,98.78362318246772,50.065952360025186,31.34074547304019,25.47898268842987,10.731225672518633,0.0,0.6003449492684066,8.899898437156319
CLB_RS00445,2381.636109855785,1862.506061044682,2021.3185555694376,2665.0684368608636,1756.0515633905038,1320.0372775167114,451.9881327163914,391.55483759229577,59.85100199645463,53.17215776950982,118.82111871867063,2466.657158176024,1673.506441607614,2096.1585677273656,3426.786815674604,1628.2267570464078,1351.6281524654075,1182.2580988684904,395.25152293737915,51.92466906132617,48.32517921137634,246.45067985899786
CLB_RS00450,532.0094451799806,204.39950160107753,122.659749305807,318.58607944086157,489.5348242566868,391.29212723378384,144.7234944111552,108.47041416619723,6.672919598206047,18.07870892483021,16.663374095972912,247.13504901979965,101.00746167725238,116.62562211540005,235.2334278004359,525.9072860265879,399.26249763218595,391.07428559913916,121.79428218501205,3.3364597991030234,3.872492484188489,67.03016186936838
CLB_RS00455,87.64218333147393,74.47070897219872,63.8581876645814,290.1636120595758,128.33757695947344,116.35226094547572,111.47928666219909,173.285557578013,2.0116889965179996,17.44067808823546,73.68308239375563,104.7701267254152,92.09065200742151,78.02671609323608,196.61709335272033,135.31965025213506,118.09833376713517,136.78133785217872,154.06247996539656,3.1926689960660313,14.010792974856681,129.3324394782998
CLB_RS00460,117.94769334997544,676.3272045845401,1622.758552588415,4509.2548700743955,397.83591033283784,431.74244230593985,626.1112955640995,1072.5884925529679,331.84957868593534,416.09601688198745,837.127795792937,115.9840171990022,750.8219662899744,1699.9821965336293,3866.6630038256594,345.9844111326641,410.1461843237629,435.4824248773202,1290.745833930491,373.00754624185873,437.8291827801733,767.3457765349666
CLB_RS00465,12.7343160839434,13.408019542953395,12.428850036357156,30.057293043815875,27.193132892521085,17.098721765094712,10.607720669178414,13.742330412343303,0.0,1.0176089683125422,10.570497237146371,12.149244059525504,12.790685052819866,12.960052187375679,24.982360096732695,18.4143309317699,16.21820406999033,17.797863802316584,13.350064505467087,0.0,2.0352179366250844,21.140994474292743
CLB_RS00475,151.80034878338864,100.59686655971826,119.5105293454745,234.26432397441494,400.8510449860129,336.5892393047833,270.1491593017552,142.97394025625584,7.076459003679792,5.111258020632624,37.69494525564728,112.10905486124037,86.33142317433031,129.91573409906732,189.60753358914218,508.8096461192147,397.54111415545214,380.8853044551668,174.15077787688222,6.738335792679903,13.139842062985291,54.96539021362626
CLB_RS00480,26.487395753005234,12.231919982379697,7.106288395370048,7.399182984187927,19.15098279236678,12.88585685548121,28.60155795245143,5.631276969742555,1.6892580075290518,1.9605392943881779,16.870126625674796,14.399199927564254,9.760731537029375,13.866777987632814,7.67583481147852,17.299704141877786,20.978753289545242,14.282163327080257,10.518275517979916,0.8446290037645259,3.9210785887763557,8.435063312837398
CLB_RS00490,48.07539411192943,24.976405564417174,30.47063194440647,18.64648980306091,43.55213155541222,42.23308629574353,17.217598388180214,13.182937659394804,0.7910573953455547,0.0,3.950293014304033,37.922799104639644,25.02635677044577,36.72913604896292,19.108861808931096,46.776828719581296,46.056385999779785,48.68170797357103,13.1326336721507,0.3955286976727774,0.0,6.353654827869151
CLB_RS00495,65.74341709551466,41.09746435377187,48.160287647612314,31.618960985368293,48.19631540417136,38.74450747855018,15.265356554448257,17.89745564099718,3.3745106611576197,3.9876927287171533,12.255586122328548,64.85446026833324,51.829749279121906,59.29027614728646,28.45883462486792,47.20684759860789,47.07528802338728,44.61423699017758,18.46605636877044,2.4343774245188166,4.984574433644106,23.415280139395485
CLB_RS00500,16.36395679889238,11.383347568647887,11.420336485793111,71.61780637363697,22.044383713651627,17.20372349010652,18.318063338854433,13.37364616495236,1.4329153578980873,0.831362234059053,7.152757729686367,17.861440299348423,11.235433967420486,12.601491881269855,58.19635673081668,17.42424594178964,16.21195207189081,14.53641852425621,16.107804380523298,0.7164576789490437,1.662724468118106,5.755945060430849
CLB_RS00510,501.29283104151517,454.7483514390095,363.03006724744426,405.07942763625425,367.64006802322433,204.06050292805315,142.42596499168536,49.143657820108345,19.27075895370279,14.686979065459793,25.38217226340119,508.24070207941753,459.2972581070117,374.7665151625189,376.90378390735583,377.27193007061555,206.7549664839586,177.50420517129257,47.698712189883224,21.8479490553888,14.25552298315112,31.48137345097537
CLB_RS00515,15.829185972218179,7.620495234380302,6.5780990881048425,9.410743198495263,2.1441927672242036,0.9241280851845589,0.6591853909540997,0.9085534292957163,0.0,0.5907043734407388,1.359287908040029,14.056357725893012,8.924533513461801,9.97261850894519,7.52180422193504,2.442477473779072,2.181426336890022,1.9356860356429157,0.7544048110402617,0.0,0.2953521867203694,1.0938088744120928
CLB_RS00520,777.130734168574,278.33341735295517,283.4056965375781,260.7550395642781,243.10662820816998,186.87032804762558,110.79620453510594,94.49691335468401,9.808110363809758,11.188326456000699,25.78248035282398,710.6944572590654,264.67442090938454,330.3620382250251,231.92967089144085,229.88928309129543,202.91658698408256,186.8434923818455,105.91735067413815,5.735560559271777,13.181230226152733,47.706205088088076
CLB_RS00525,987.162700656652,271.9432309803827,409.3753317526956,845.6740191250984,361.23771326877966,294.1495367114359,271.626706648115,190.59362773373363,144.55422360693623,73.9099127908077,92.90226967604329,1343.3509896785372,304.49230603513865,411.28181205700747,755.6002860143315,236.78863097458438,257.37965276173315,270.4359081390869,170.82587839865255,206.06704196721688,124.14649464877503,105.88428530169521
CLB_RS00545,1.2162338504572157,0.8425155085659897,0.7728701587296314,1.2590610047810138,0.9691684144415117,0.9862258795463802,1.2061776308825245,0.46545325169462887,0.0,0.0,2.8047530837042323,0.8925630142150659,0.7683385402386904,0.491164474522876,0.8510842744266858,0.714962184679162,0.5779624909776286,1.1804705583169164,0.4829700071930153,0.0,0.0,5.6095061674084645
CLB_RS00550,123.00445700956196,76.72433196177234,77.70039597085447,268.0278592122318,111.71261108097674,95.39293812242002,72.28094383507354,50.37137919342323,2.9529471631316975,5.332114848684651,27.03619250101624,136.66687455005075,88.43286034505972,100.77694939439887,195.6646044618056,132.18914257191344,110.97643959871523,91.21701081541106,54.313137366518816,7.810403186936311,9.137786633229158,45.476747655543214
CLB_RS00570,432.5649444222858,331.63251716327767,384.78507354088424,1022.2109433276482,1012.931103375945,758.8482193608664,406.84517300260944,335.52501819985173,30.18434699404608,29.542229999911605,99.68991123625612,494.96630754324474,301.186133159023,400.28880703201906,883.9073548901621,814.7124290446437,711.6967246584296,686.0452080942836,298.14365839053704,40.955589259117325,42.94471799960887,174.09193541291705
CLB_RS00575,2.8970946495532397,0.5882994232224917,1.893515152851245,2.203460675584072,0.9893174459267822,3.6242530891172073,0.7387736731798942,0.7127518182484924,0.0,0.0,0.0,3.189277934419346,1.1765988464449835,0.5014041786477449,1.421725700273316,1.0946881982694265,3.540193923851851,0.3693868365899471,0.3563759091242462,0.0,0.0,0.0
CLB_RS00585,8.978721361913463,11.19528066324908,9.242643435687013,20.615236123841523,51.510663174902646,59.62479674514538,86.54668776594286,85.81486619663052,2.319099908380133,5.025369254167947,81.0601886131185,8.40161818116648,15.952679514491487,17.405619733187493,10.795057303206029,43.34471264220158,60.80293918378921,52.54879484490446,71.3998521473635,11.040986761579703,10.76452139424514,37.264215450940945
CLB_RS00595,6.649029690990024,10.75948633656811,19.324264373693566,42.14660643538108,80.1211125238168,91.79239510024097,91.05810802839585,102.113652614482,9.570793145206093,20.741260685235197,64.66955189675232,13.319255619431237,18.59165942172586,21.394496475030152,28.51901785253968,64.29749411936722,84.69217125527378,76.55244440686393,82.58834288040326,12.510503531267753,22.21644619414084,88.215984576219
CLB_RS00600,421.4986802553624,288.9785796045184,194.28998489183607,362.994617306093,251.9752244164118,216.46199698751215,157.60059495469048,88.79886011296581,29.122928210417868,30.311723234156368,58.37019822583542,551.4365764358312,351.4893199148033,195.83075749167313,338.01346462864143,181.73460841331058,157.65837274167453,252.04587051477623,90.28968639842196,47.44159699436858,28.46425934706948,171.67121085479192
CLB_RS19535,130.09005609797663,93.36507321435465,92.03698679096198,16.511891603472893,44.88163181624865,39.14720226622987,54.46187674915641,38.6846827467708,12.122203579814286,3.7528132449157914,34.593657310119056,115.52626160713818,68.14820795984957,68.6517549817124,30.52072849345798,38.57953803983942,56.40379018770919,49.20307396778014,40.74186882455415,35.73122181100927,48.237004428976135,34.78969701374637
CLB_RS00625,0.24870579364289352,0.12916350266117707,0.15069431237098663,0.08271810496910588,0.0822094915786133,0.36298983431501,0.22195612549483662,0.21419338087102374,0.6418579625525325,0.0,0.0,0.13682630393824613,0.06458175133058854,0.30138862474197325,0.21352679406830316,0.1644189831572266,0.531940838300624,0.8690793617755828,0.4445304997845868,0.32092898127626623,0.0,0.0
CLB_RS00630,533.9801831793925,431.8455273581119,520.4468821281001,472.1949859313885,546.7718421797033,459.39139115797354,501.8796574215994,282.9426653233028,537.7327798786048,430.02051404107715,574.7280426712939,513.7096132138773,439.0606038929366,548.7389175823052,418.22547810308356,552.2177456273212,489.15963097192207,465.237016832546,368.50045568349884,502.82706329074193,475.2746735345777,1229.9880792763984
CLB_RS00635,157.89051475046622,117.60798756319066,103.1684592893217,126.83387339413677,110.46891211254841,102.85521125336665,111.1722743572263,64.65301288706135,9.860179964516048,17.80701996968684,36.92952099675095,135.89733442954056,99.26481543328354,99.45517425361372,118.3097828508489,112.35485656659655,115.21338397743554,112.14225435441996,78.88730221004819,6.521307515306046,13.350381849532715,44.568228809036995
CLB_RS00645,6.84512757610637,5.5661444247622605,6.467641248182462,20.697538559941435,45.35227961002543,194.1575983035525,204.52669671681372,77.00435960011541,7.685272796553333,4.164728757552508,19.192793342325718,6.061077433471261,4.441577889862339,6.219937608916171,13.801333189576946,53.33528620430626,206.62940552212666,280.115562660145,74.45543924853533,3.6594105323459547,8.027504169128648,16.983923041759354
CLB_RS00660,140.62795387926386,170.5465500935175,130.55045572498946,135.7818385849322,35.72607981793744,45.95462592936092,37.406492646123425,30.225600429042757,7.691280827404059,1.190172906724812,8.230510278132344,188.06577052289825,213.1889343749555,121.79343012548594,136.35788092090786,26.02774822697878,38.671734244566224,44.787481502539045,20.71983779393824,6.104247150955078,3.8257058649557285,15.450797488280108
CLB_RS00665,12.812846730004765,5.1939476023224325,18.006468871346854,184.11442913162094,1051.4998757192627,2092.8033061702718,2173.9650673067945,1265.1984241599998,552.8509881759809,476.5494386493395,543.9175167557199,8.096045187125327,6.043355938086128,19.49161812515869,103.9470143455943,1040.9294401863278,2039.3859764007843,2153.009543114787,1419.151239739355,518.5916835833563,529.0432959451502,794.084322981319
CLB_RS00670,49.85872596763369,29.205488173823994,32.36264085398604,84.94415031991603,53.408198215027994,46.389310489893674,27.033081499935452,36.38316496605097,4.828454127033247,4.185762741176511,19.289571122186175,75.94895124340162,49.78421802419731,41.60579513843171,59.97973141563811,46.73680274087605,44.86989569378244,47.14536176206402,32.074585292149415,7.663974469672022,2.988945174831357,29.745026576567103
CLB_RS00675,7.191424852233293,3.329177924394653,3.1761649788590183,3.127492571796747,3.404010960840742,2.390200557526831,3.43161181250913,3.065483604169975,1.4709662199526836,1.5933242595181945,1.8387778173486478,6.270544183762599,3.339826766221842,3.9683973335929243,2.7311918183369768,2.5426168182721165,3.1468390434238676,3.4830513327418227,3.5626112786449617,1.167507540330453,0.8529560583203271,4.43201792555501
CLB_RS00695,1.6456363733869448,0.48848940162363097,0.8066769521604209,0.7822888118183783,1.4048912203104866,0.6862747152653403,0.41961048542454515,0.6748364773809664,0.0,0.0,0.0,0.7764418256268696,1.1138885922033863,0.7596153843298544,0.5832826517502876,0.7255266623299882,0.670353129559389,0.4107670240089806,1.6804903668249154,0.0,0.0,0.0
