Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS00190,53.56933711570614,39.05204747927342,68.52369251839386,201.9477320702536,2772.054890342165,3832.8083433062498,4874.692369797323,3731.1853139049176,2119.9376910324754,1108.277091484758,719.0105154732515,45.2282539706489,33.42346210453836,72.74627133777662,199.44419360236984,2557.511243805183,3649.15131539765,3866.2696224853626,4290.607204794838,2070.134682924635,1230.657237444983,981.4364495848548,46.272990698980266,33.001881859591585,72.75963304795681,198.12427116393772,2218.463366479221,3311.88850373738,3518.208186928667,3852.2032496804927,2549.9627923343005,1256.3592387690542,970.3358407988412
CLB_RS00195,16.327817453035017,9.613822724452676,17.015360798588762,12.79816736982642,84.99852141201795,73.87341792416693,89.05503500169017,35.30342660224142,0.9372528127132144,4.061311671401162,9.361050706502208,13.580657700725617,7.478151843050767,16.925036286260312,16.61854030591055,74.38299918486945,82.24850833143178,64.65713745327251,47.6564994792936,4.462153678776972,0.0,3.765571534861303,15.908428828705386,10.137645887972202,11.540921993150862,12.231261632025022,70.26507376395851,72.31590013404502,74.34437289899596,35.93080935829177,3.1664454313009247,4.009919484716769,4.718832864545704
CLB_RS00215,809.9292491044685,508.8069871571262,458.69509199876586,690.1326680617002,987.5905060198988,681.8533523067787,780.7169004276009,697.7220639484832,311.4162657626171,144.51398448870964,236.89880812841324,613.9379003446312,414.1309790689163,457.8298003913071,615.4160983788677,984.4170733228603,725.0655805945648,639.7015868376002,820.349318863213,355.7158836120597,213.836443717977,317.64090170973685,721.835708661169,406.15269490279286,463.3193662901767,583.4696040689274,951.4249881734742,678.3897365909538,653.0378161381194,843.030131583373,494.7888366905602,244.1453952578105,224.94538489147345
CLB_RS00225,12.178197120475811,6.326891713589638,7.312643723588678,23.908719130735403,10.916409441528144,25.327432218573755,16.84699646331201,7.864320776656847,0.0,0.0,0.0,11.06015499211288,10.818530312389104,6.639594816300379,16.210173747370654,7.65061616017658,16.927805854285577,19.147905844464333,7.072633537952012,0.0,0.0,6.317792241822853,11.734928328957269,9.67376199749594,8.494571020320821,13.404681508168286,14.305977703765162,25.412431862185223,25.34219744044565,5.481593982689851,0.0,0.0,0.0
CLB_RS00230,45.98037945904181,37.52964436584379,32.39393724196405,26.708387521029795,45.63638095396774,50.20493769072595,47.8941220904675,24.287605328700216,2.3691668321361807,3.8509718351611366,5.916641541468735,30.29451698179753,30.47718356141628,28.06276246288017,26.127490278048807,55.050302674777015,67.513590810552,71.71506583202195,37.90701410948226,0.9400200688662884,2.749613622602236,7.139643172050518,38.22975279562728,26.131679412368456,31.35255474948878,24.21703912037568,43.430373080649446,56.25370384714248,78.55844821193249,25.92104454027528,2.667836069370332,4.223013468028923,26.831903660446013
CLB_RS00240,276.85392195173245,332.65946543414293,280.8303552637514,302.3749935423936,385.01440996437736,472.39485747247335,180.29236855112885,197.02650291748887,18.732038854087712,43.05656447833326,127.57510880604818,275.73433468231184,345.2392592090703,278.43803456343386,284.28564385013834,365.7283782938394,447.5015256351529,398.80376602757246,193.06136474543723,9.91139379982661,27.67068630546765,116.31730929233078,278.5326035589162,332.119437526878,309.46997388914497,323.30786139542823,418.6302642377796,474.4171449887612,452.6720258573148,181.1737269390973,13.426574976710342,17.81144049194046,65.72352525300198
CLB_RS00245,18.73253257611805,10.56914809173212,7.83313445413202,36.260458135050165,9.62972587259791,7.349368050288766,1.25842642684755,1.2141397586757765,0.0,0.0,2.5998030862513177,26.83020609847836,11.02247656445342,10.0057268856156,35.34514243588539,7.45926519878274,8.184212845496313,8.445516934765866,2.879425677649764,0.0,0.0,0.0,23.873551862532835,11.807192636337325,8.429937682922802,29.653974311685683,9.178010782835972,10.63664537353541,11.446284940270846,0.6044316295073282,0.5860039917892763,0.0,0.0
CLB_RS00255,153.5142991945144,91.70018140689903,131.10860253732454,118.3672527538651,79.61553974213223,49.84382960775523,42.65283880220849,20.574448476427506,2.328111954656221,6.308442255232103,8.723197157421934,146.41242726006337,114.86734736983954,119.08042051760197,93.1805372053009,73.34366289767196,61.38315934074723,43.91126014084279,21.75275216479049,0.9243312777308288,4.054240505054213,16.374259078972283,156.072441335289,110.4045333400231,130.06819550616547,96.77035968061624,77.83907299623192,53.5682288285195,49.97726500627883,24.12683696636932,1.3118393913524458,1.6605248133569774,5.859791540736044
CLB_RS00290,36.60321037254902,22.81954163486758,17.355269696895363,20.01930552171066,27.20320740826372,19.620268566453515,17.34396756911888,4.355171094275822,0.6879195324080963,2.979814346733697,10.29803557515116,18.60854987822939,9.64855190334206,17.577817424220704,15.164387113101764,38.02467976998123,31.1203625400322,28.601669110888604,12.130376577145665,2.182049367090175,0.0,11.048665051097014,33.860049713438066,18.3752260390604,25.84727558382632,14.742371662901965,37.90535824157675,41.49238987987418,39.629665379786246,18.106792194820112,0.7745924035895928,0.0,0.0
CLB_RS00320,14.09724213150942,12.645152337317976,20.15504121820069,10.994303033825098,34.9484951112017,14.78793111429724,9.239733782574746,5.026046267387047,3.696941650146568,1.232240873972817,4.262621303853684,11.820895438599296,8.844536561570028,11.3421789356464,8.512216790560734,41.514082099411205,20.097742557354884,11.3521068453391,5.904355502974377,1.35446563469468,1.3208222506479326,3.427865516258662,14.539282658544918,8.145339074346078,14.442521220766592,8.940470149443277,37.32374508023373,13.69544565961348,12.869662409942087,4.296295309620899,2.883102841864352,2.839912897097204,0.0
CLB_RS00345,648.8348364813897,825.8750701586657,695.330428707755,643.1220430753301,1008.0654480894436,632.0859218036019,264.044555791795,396.5409878666805,41.92403927636416,49.01444033983199,134.99180593535397,461.9488953502877,578.6902261414597,644.2910579469898,817.655514356869,1142.7779981269075,721.1296004576907,611.45518120848,437.25222667325966,15.76069809483047,42.25731459395831,212.7697344638496,672.148701486851,699.6713343965035,707.7937867863018,733.50818037846,1118.700810796804,727.3808660720977,723.1853360850218,390.1524870648291,27.337960163268324,53.49999194866601,116.63180973328338
CLB_RS00365,64.08253205298958,42.94724319141424,73.66199039914682,67.4539127546561,33.18948466253759,32.422575662247915,24.97451944185606,27.58878653691981,1.6552124993749393,2.390862805261625,16.531404396163204,65.72390257040742,49.3375224008752,64.83029740231134,56.683119547371234,34.46698032447056,33.95529634493568,37.87769860785842,28.24667066482665,2.626565115928197,2.560667660316088,11.08153908830612,65.14627550325154,53.36171400532686,66.86975186157957,52.90254163429751,32.088916434460444,34.02210193995676,44.7929966991868,27.349058448584994,3.1066491056081413,5.506938222827942,8.331151088408703
CLB_RS00375,57.60794713693976,31.427463833906188,39.99410607007796,11.402628419660868,31.448608342210218,20.41342675807496,12.483209426667177,6.924642813813162,0.9032073045591018,0.9780802385161194,0.0,44.36312523427265,29.44770554603662,30.502883955836413,12.011363082544907,34.222658179362725,26.17155871103625,24.740703953772897,10.310041867417691,0.0,1.047300476671794,5.44214743252574,49.53047229905784,21.83786566035632,38.829150705790816,10.043164513061416,26.1397117297149,22.03885423605912,21.68953732165585,4.197088402789483,0.5087287401247563,0.0,0.0
CLB_RS00385,71.57908277467685,19.494603544089003,18.393740752529265,67.78215260502765,23.93167632943863,21.860117191570968,6.472977772984912,15.747316273442475,3.257354059568468,0.0,12.198399252411006,77.23508399189555,41.009747758422144,24.45070683283268,40.61900692103958,17.51605274052992,15.50929695215058,15.424679257247313,7.607013438488815,10.340220757529174,3.7807187310780734,9.81439438133692,52.26205164277892,27.81210759446904,16.71596520054533,48.158121180858735,18.18448445728651,11.817142628950666,17.414170665719254,8.200711554964728,2.7515509253402284,0.0,20.498506631480016
CLB_RS00390,41.54484658014268,20.19690169806619,19.02268099863276,4.281666465251775,4.499110822065195,1.9978554022407784,1.2217712637868152,0.5893854852765422,0.0,0.0,0.0,27.350077036392523,17.024454768802425,18.57499394424752,4.153604541757231,4.797612012613989,2.0490923771168994,1.5545072970195797,0.1223932781900268,0.5608742830926812,0.0,0.0,32.843946137187935,14.248149333210064,17.950394618454357,4.849729182509244,3.216088136962396,2.0986800607904845,1.7529661791372293,0.5476409773781796,0.0,0.0,0.0
CLB_RS00405,119.53584224071164,112.93417669198328,88.92776595751046,128.63565938579214,85.96685028348091,54.98740873225834,21.805974241589443,35.586093956917985,3.5377288326023355,6.38907252579078,17.67074280452038,124.42583781247336,131.76895624470242,99.17972621265474,102.94808268994656,82.14402157627016,61.36301401353767,58.64071672009776,41.82383483676194,2.8082936132472707,4.106425580352292,21.323295953361427,95.71253240773105,99.94847996028408,82.43931690322411,101.63468751601144,58.8497910204897,45.31461566882737,48.06490756600641,27.86488723493647,1.992597560777979,2.523622456457779,5.937290620628217
CLB_RS00430,8129.313155923685,6816.225750638643,6667.666170650995,6511.06806506806,10247.626986183936,6546.051412210265,4990.961736967122,3525.8230950026727,7408.972469774732,4816.452717486479,4051.4389912281895,9908.225554527602,6385.674480996474,5651.503644420092,6904.065298296375,7626.529597519076,5470.169238844622,4344.101250092304,3125.600536975299,6140.856945069673,7019.821162034871,7984.520871068744,9523.336481315786,9503.718669545286,7109.146007499259,7190.329782368203,11803.738451605584,7892.864513317579,5787.90597615879,4472.452371858016,5312.018552183543,4967.003636381814,7140.524113016357
CLB_RS00435,109.381296001557,86.24230416197587,87.5748247788248,118.61138893637025,52.67729209789981,23.47635342118819,5.168377991563618,4.98615027438465,0.0,1.2006898985368133,0.0,87.71135473113704,61.57852724862722,78.73496229520617,98.78362318246772,50.06595236002519,31.34074547304019,25.47898268842987,10.731225672518631,0.0,0.0,8.899898437156319,109.42993068710786,78.25173812514302,86.52855370552842,96.49539476218192,54.054351731005696,34.15975535355144,30.38345261387084,4.505077541099844,0.0,0.7893858878670377,2.789966876118263
CLB_RS00445,2381.636109855785,1862.506061044682,2021.3185555694376,2665.068436860864,1756.0515633905038,1320.0372775167114,451.9881327163914,391.55483759229577,59.85100199645463,53.17215776950982,118.82111871867065,2466.657158176024,1673.506441607614,2096.1585677273656,3426.786815674604,1628.2267570464078,1351.6281524654075,1182.2580988684904,395.2515229373792,51.92466906132617,48.32517921137634,246.45067985899783,2427.421248755179,2000.1052860743173,2149.6745049811884,3379.137710874701,1818.3550774291496,1634.2576719598942,1514.054381436348,336.36467012274164,51.92160957077984,50.90131752324294,134.74076140142137
CLB_RS00450,532.0094451799806,204.3995016010776,122.659749305807,318.5860794408616,489.5348242566868,391.29212723378384,144.7234944111552,108.47041416619724,6.672919598206047,18.07870892483021,16.663374095972912,247.13504901979965,101.00746167725238,116.62562211540003,235.2334278004359,525.9072860265879,399.262497632186,391.0742855991392,121.79428218501204,0.0,3.872492484188489,67.03016186936838,328.3795021067943,97.32756109009412,110.6733131232585,239.10793399107072,379.4582300792192,324.09484798974,412.1025598848607,60.743375775681095,1.8794445136977889,19.03639584255247,25.19581197383345
CLB_RS00455,87.64218333147393,74.47070897219872,63.8581876645814,290.1636120595758,128.33757695947344,116.35226094547572,111.47928666219909,173.285557578013,2.011688996518,17.44067808823546,73.68308239375563,104.7701267254152,92.09065200742153,78.02671609323608,196.6170933527204,135.31965025213506,118.09833376713516,136.78133785217872,154.06247996539656,3.192668996066032,14.01079297485668,129.3324394782998,81.94997396940975,83.22287927551926,65.06304810212559,190.61616981124573,134.7786912980281,123.41689298795605,135.9278206467056,143.64146831993548,6.043108668859899,12.434503001070247,111.40492734500008
CLB_RS00460,117.94769334997544,676.3272045845401,1622.758552588415,4509.254870074396,397.8359103328378,431.7424423059399,626.1112955640995,1072.588492552968,331.84957868593534,416.09601688198745,837.127795792937,115.9840171990022,750.8219662899744,1699.9821965336291,3866.6630038256594,345.9844111326641,410.1461843237629,435.4824248773202,1290.745833930491,373.00754624185873,437.8291827801733,767.3457765349666,127.30069047643325,704.4134632184165,1680.2173280619593,3735.912062736952,455.4842209804912,462.25841796311255,496.9348439972172,1190.546035067341,376.83184479855936,301.85633875092174,661.4072863308819
CLB_RS00465,12.7343160839434,13.408019542953395,12.428850036357156,30.057293043815875,27.193132892521085,17.098721765094712,10.607720669178414,13.742330412343303,0.0,0.0,0.0,12.149244059525504,12.790685052819866,12.96005218737568,24.98236009673269,18.4143309317699,16.21820406999033,17.797863802316584,13.350064505467088,0.0,2.0352179366250844,21.140994474292743,12.92526468059444,10.23189584478856,12.8855983797987,24.29598523355502,19.341506906251567,22.560029466264044,22.28691685756296,15.624970003018484,0.0,0.0,0.0
CLB_RS00475,151.80034878338864,100.59686655971826,119.5105293454745,234.2643239744149,400.8510449860129,336.5892393047833,270.1491593017552,142.97394025625584,7.076459003679792,5.111258020632624,37.69494525564728,112.10905486124037,86.33142317433031,129.91573409906732,189.60753358914212,508.8096461192147,397.54111415545214,380.8853044551668,174.15077787688222,6.738335792679903,13.139842062985291,54.96539021362626,121.89596537303068,71.85278546200169,120.18047309614828,174.23988290107005,390.9443920799504,345.7138346452648,382.7652812688645,152.57150380991976,5.84440087886542,9.419022105143531,16.623552636871317
CLB_RS00480,26.487395753005234,12.231919982379695,7.106288395370048,7.399182984187927,19.15098279236678,12.88585685548121,28.60155795245143,5.631276969742555,1.6892580075290518,0.0,16.870126625674796,14.399199927564254,9.760731537029375,13.866777987632814,7.67583481147852,17.299704141877786,20.97875328954524,14.282163327080257,10.518275517979916,0.0,3.921078588776356,0.0,22.37228171383894,8.957261437684174,12.408254252557084,6.074031742012265,18.625114588319985,13.926019238896313,26.17258538775801,7.850306161952098,0.0,0.0,0.0
CLB_RS00490,48.07539411192943,24.97640556441717,30.47063194440647,18.64648980306091,43.55213155541222,42.23308629574353,17.217598388180214,13.182937659394804,0.7910573953455547,0.0,3.950293014304033,37.92279910463965,25.02635677044577,36.72913604896292,19.108861808931096,46.776828719581296,46.056385999779785,48.68170797357103,13.1326336721507,0.0,0.0,6.353654827869151,39.98169234008378,20.13031759725352,31.269743285947573,18.22195349154276,42.94817699568532,39.90403065825249,43.13475350468605,9.495114260962293,0.0,0.0,3.982591605570052
CLB_RS00495,65.74341709551466,41.09746435377187,48.16028764761232,31.618960985368293,48.19631540417136,38.74450747855018,15.265356554448257,17.89745564099718,3.37451066115762,3.987692728717153,12.255586122328548,64.85446026833324,51.82974927912191,59.29027614728646,28.45883462486792,47.20684759860789,47.07528802338728,44.61423699017758,18.46605636877044,2.434377424518817,4.984574433644106,23.415280139395485,59.11571603501745,41.05933243068973,55.01256413673372,29.41671076866553,44.22726066011091,41.88281903623471,41.353758777510215,14.375811302036672,2.418531388405035,0.8751595666845087,12.352492233924842
CLB_RS00500,16.36395679889238,11.383347568647888,11.420336485793111,71.61780637363697,22.044383713651627,17.20372349010652,18.31806333885444,13.37364616495236,1.432915357898087,0.0,7.152757729686367,17.861440299348423,11.235433967420486,12.601491881269856,58.19635673081668,17.42424594178964,16.21195207189081,14.53641852425621,16.107804380523298,0.0,1.662724468118106,5.755945060430849,17.505511747051695,14.738650884669989,14.703074362152352,65.25569493119549,22.7085042714771,31.18252746071466,25.30657079203514,19.97499256859559,2.4203712753494284,2.042485726841028,18.02714708380736
CLB_RS00510,501.2928310415152,454.7483514390095,363.03006724744426,405.0794276362543,367.64006802322433,204.06050292805315,142.42596499168536,49.143657820108345,19.27075895370279,14.686979065459791,25.38217226340119,508.24070207941753,459.2972581070117,374.7665151625189,376.90378390735583,377.2719300706156,206.7549664839586,177.50420517129257,47.69871218988322,21.8479490553888,14.25552298315112,31.48137345097537,530.3004896742276,484.01805842699065,396.006775077831,380.1793940662809,388.6016542660607,216.10188020366743,202.6119575974163,53.72725595620695,28.862306496698203,12.98801127218924,20.25739838292659
CLB_RS00515,15.82918597221818,7.620495234380302,6.5780990881048425,9.410743198495265,2.144192767224204,0.9241280851845588,0.6591853909540997,0.9085534292957164,0.0,0.5907043734407388,1.359287908040029,14.056357725893012,8.924533513461801,9.97261850894519,7.52180422193504,2.442477473779072,2.181426336890022,1.935686035642916,0.7544048110402617,0.0,0.0,1.0938088744120928,15.507174713759762,7.862421797224142,8.18520624392093,8.022030628074955,2.4041561637275315,1.258287057840921,2.19601985415708,1.372165839618391,0.0,0.0,0.0
CLB_RS00520,777.130734168574,278.3334173529552,283.4056965375781,260.7550395642781,243.10662820817,186.8703280476256,110.79620453510594,94.496913354684,9.808110363809758,11.1883264560007,25.78248035282398,710.6944572590654,264.67442090938454,330.3620382250251,231.92967089144085,229.88928309129545,202.91658698408256,186.8434923818455,105.91735067413816,5.735560559271777,13.181230226152731,47.70620508808808,648.4852359042726,231.29441622753453,293.9360918358556,222.99584017778244,200.81908215483392,168.39189778572845,169.91800708378491,80.78317095562737,2.325617097713172,8.836029131931035,23.38750010968273
CLB_RS00525,987.162700656652,271.9432309803827,409.3753317526956,845.6740191250984,361.23771326877966,294.1495367114359,271.626706648115,190.59362773373363,144.55422360693623,73.9099127908077,92.90226967604328,1343.3509896785372,304.49230603513865,411.2818120570074,755.6002860143315,236.7886309745844,257.37965276173315,270.4359081390869,170.82587839865255,206.06704196721688,124.14649464877505,105.8842853016952,915.1523128367436,318.6591039961152,387.6418073642718,740.2357498724831,326.08723503858084,292.3225652827284,299.79942830119904,208.5032267813474,158.89079663086378,106.12750475811056,79.98766145760045
CLB_RS00545,1.2162338504572157,0.8425155085659897,0.7728701587296314,1.2590610047810138,0.9691684144415116,0.9862258795463802,1.2061776308825245,0.4654532516946288,0.0,0.0,0.0,0.8925630142150659,0.7683385402386904,0.491164474522876,0.8510842744266858,0.714962184679162,0.5779624909776286,1.1804705583169164,0.4829700071930153,0.0,0.0,5.6095061674084645,1.4324619335454236,0.8884272128320173,0.9048667235722584,0.650844796623972,0.5772704497383312,0.4604893166846921,0.6490466184360922,0.2702858007972341,0.0,0.0,3.5132916217785537
CLB_RS00550,123.00445700956196,76.72433196177234,77.70039597085447,268.0278592122318,111.71261108097674,95.39293812242002,72.28094383507354,50.37137919342323,2.952947163131697,5.332114848684651,27.03619250101624,136.66687455005075,88.43286034505972,100.77694939439888,195.6646044618056,132.18914257191344,110.97643959871525,91.21701081541106,54.313137366518816,7.810403186936311,9.137786633229158,45.476747655543214,102.46061967162645,71.40497261211934,82.09006123889888,188.38115857475552,110.02725141022825,102.25083046748466,105.99873443507504,57.9448455487692,3.8803215657255374,4.210951544445217,24.77387253886495
CLB_RS00570,432.5649444222858,331.63251716327767,384.7850735408842,1022.2109433276482,1012.931103375945,758.8482193608664,406.84517300260944,335.52501819985173,30.18434699404608,29.542229999911605,99.68991123625612,494.9663075432448,301.186133159023,400.2888070320191,883.9073548901621,814.7124290446437,711.6967246584296,686.0452080942836,298.14365839053704,40.955589259117325,42.94471799960887,174.09193541291705,458.8749686923384,363.74758022903615,411.3284106768003,892.8771384305354,1059.13090513415,860.6553551860409,810.4192953016018,339.6194107335624,38.38556132087809,40.96765334519458,80.87890087636045
CLB_RS00575,2.89709464955324,0.0,1.893515152851245,2.203460675584072,0.9893174459267822,3.6242530891172073,0.7387736731798942,0.7127518182484924,0.0,0.0,0.0,3.189277934419346,1.1765988464449837,0.5014041786477449,1.421725700273316,1.0946881982694263,3.540193923851851,0.0,0.0,0.0,0.0,0.0,4.38679070989792,1.360346623605233,0.9237181136466804,1.1388366595979127,0.5893680034942661,2.114961647344693,1.9874942106168685,2.483943004536743,0.0,0.0,0.0
CLB_RS00585,8.978721361913463,11.19528066324908,9.242643435687013,20.615236123841523,51.510663174902646,59.62479674514538,86.54668776594286,85.81486619663052,2.319099908380133,5.025369254167947,81.0601886131185,8.40161818116648,15.952679514491487,17.405619733187493,10.795057303206027,43.34471264220158,60.80293918378921,52.54879484490446,71.3998521473635,11.040986761579704,10.76452139424514,37.26421545094095,6.921557198759744,10.821502146577588,13.026815489374057,7.103449372212593,38.99429317645392,39.00212943943146,35.21314290360704,72.74741150228257,0.0,0.0,46.68889013059637
CLB_RS00595,6.649029690990024,10.75948633656811,19.32426437369357,42.14660643538108,80.1211125238168,91.79239510024097,91.05810802839584,102.113652614482,9.570793145206093,20.7412606852352,64.66955189675232,13.319255619431235,18.59165942172586,21.394496475030152,28.51901785253968,64.29749411936722,84.69217125527378,76.55244440686393,82.58834288040326,12.510503531267751,22.21644619414084,88.215984576219,6.407097550243909,15.048018416102732,18.36916478367901,30.669927164952373,64.41187400504532,75.57172406347604,59.84787277609036,69.12553464242775,19.65735211389836,17.665357195204454,79.3547523051477
CLB_RS00600,421.4986802553624,288.9785796045184,194.28998489183607,362.994617306093,251.9752244164118,216.46199698751207,157.60059495469048,88.79886011296581,29.122928210417868,30.311723234156368,58.37019822583542,551.4365764358312,351.4893199148033,195.83075749167315,338.01346462864143,181.73460841331053,157.65837274167453,252.04587051477623,90.28968639842196,47.44159699436858,28.46425934706948,171.67121085479192,502.066083679569,327.6483401083144,180.3051302627065,329.6801025128971,223.70672328000464,204.05186154885047,266.15487100770423,108.42702237439312,49.420283269877096,29.51418679559916,93.5586114476078
CLB_RS00620,51.09966266209467,25.81695257880428,21.448067386746622,9.671783248347516,9.805526172306894,9.57886704301258,8.368110457638819,12.513477237808488,2.4212364328424703,5.247978914188641,6.044212251284789,33.54504754912744,23.321961942553912,19.02775952830213,11.94362260025683,15.810856770410629,15.372100327188942,8.599580075911806,10.471817953811447,0.0,0.0,9.727726465058366,34.7840021545448,14.89584575047916,15.17284427016764,10.642984891831594,9.011746967113378,7.985871514134028,10.506146654253111,11.723145862128682,0.0,1.7261952862016037,0.0
CLB_RS00625,0.2487057936428935,0.129163502661177,0.0,0.0827181049691058,0.0,0.36298983431501,0.2219561254948366,0.2141933808710237,0.6418579625525325,0.0,0.0,0.1368263039382461,0.0,0.3013886247419732,0.2135267940683031,0.1644189831572266,0.531940838300624,0.8690793617755828,0.4445304997845868,0.0,0.0,0.0,0.2396844922355799,0.1362690317025178,0.2775530556493032,0.0856076343991461,0.1771205947343294,0.2118250856749583,0.5972106892321691,0.0,0.0,0.0,0.0
