Name,2B,4B,6B,8B,10B,12B,2G,4G,6G,8G,10G,12G,2R,4R,6R,8R,10R,12R
CLB_RS10630,10.940462646533833,7.903091086082862,19.958119411947575,9.593121956834317,2.9739752711092375,3.983735599976283,11.832455794669741,10.232195008510617,20.05450328592565,21.46048541877818,3.1469100219209407,3.983735599976283,11.097041083866907,9.85372258149009,23.230715341941625,21.50701406605507,2.9739752711092375,9.980159288336626
CLB_RS11960,1.1036986722178193,0.9467575764256225,0.32977248197559406,0.49251578211992947,0.0,0.0,1.2148726431641752,1.0028083572954898,0.36484646760318523,0.0,0.0,0.0,0.5316998443290873,0.9237181136466803,0.39286030338183586,0.0,0.0,0.0
CLB_RS12265,1.1192523147387115,1.066754957068573,0.0,0.5972106892321691,0.0,4.8124950530608155,0.8213029088853109,1.129951350179278,0.24670287246577532,0.6517585070465395,0.0,0.0,1.9771300667605862,1.6654866498786265,0.0,0.5972106892321691,0.0,0.0
CLB_RS12830,289.10958231142996,379.49096316169533,277.35662356121566,114.4677962825707,9.969325858304233,33.194778492136116,345.65085056847647,401.72987472585896,248.20243311035318,232.1209150789427,12.307856645768068,42.281988948585486,281.99666237254377,381.06082075248764,270.8822198291741,212.85588536550102,9.981386673333827,25.09247986731055
CLB_RS15135,0.0,0.2922111947037541,0.6106835625994071,0.0,0.0,0.0,0.0,0.3095803880418683,0.33791448936657165,0.0,2.0944536165838583,0.0,0.0,0.2922111947037541,0.33791448936657165,0.0,0.0,0.0
CLB_RS00030,517.5009464418159,448.21180618831437,352.35232620096673,72.2542118929519,8.577465377886105,31.05686935521879,647.9743492980665,438.26701632248063,317.9236705374707,301.7258260201167,5.785241731200733,55.138726046183365,566.4739295568369,440.8193906564399,352.27083917487175,336.338524143042,10.627186990815886,17.269378302639435
CLB_RS00075,37.95622478517526,29.358522328824314,105.7429567776782,108.08635515988111,8.81478259648977,24.65193992445412,29.008039148047764,30.851033896081955,109.15902767949166,91.23660030090777,2.7978344191569646,43.91672516252925,37.82453190996356,31.7703150188166,107.60681007798311,92.77618247452644,7.148880722440292,47.924569904432694
CLB_RS00095,128.84561220961388,69.83362208365519,155.87357920443554,79.73530790746355,19.709345205805764,63.69297611816046,106.74936321025204,77.2374055669441,162.98786842418934,132.54837652776627,18.40164460263284,55.89781745083001,113.55720305117973,75.40539198170538,160.77183651108456,149.1169409656178,19.587436410011414,29.182709083841956
CLB_RS00105,230.19863639663703,343.32522540710903,164.29335573634296,91.79222386317576,5.766708278221582,11.199828523850854,217.97085879348694,347.2208577579446,169.909386830999,104.68621049437816,8.135945602997099,10.298539292961944,231.264105977799,394.8842757884888,190.2574524353736,136.03588251866168,14.79545086333898,4.83938698882242
CLB_RS00140,190.88451762471135,2376.3185052148883,1855.2412155861934,552.1229501833626,537.0368496383957,152.45579621017245,245.7980161960702,1644.8946362826598,1670.8240700936783,490.6604959787352,396.5930289154997,236.21788864045416,324.8423631710911,2902.1021557723575,5027.7413247076,1723.3126506990868,532.3078112606291,267.5052962655923
CLB_RS00165,45.72664160458333,22.823936935234347,33.58272659369179,22.202498049727115,2.7727062376099254,2.3094697466699525,57.62716721277042,34.043090995274405,37.28070247062727,34.70563035737675,1.4669019711654738,14.856076269678997,43.54492042166365,26.76459769012632,42.557798241791886,29.364462930660167,4.1645840986343075,4.6542502979688924
CLB_RS00170,10.088062041712389,4.604083600401074,18.412520788431618,15.434861369265025,1.5400585747360294,1.2801060881542021,6.510033351311509,5.238291306812076,21.229541032525308,20.141868176281392,2.444836618609123,10.313482037147901,6.033610830324941,5.213419251474541,14.576931888529499,17.977949713315017,1.4452311948209624,5.166605326144932
CLB_RS00175,9.40675150462076,5.662637899657228,77.22099525870352,106.0490571466712,29.4063069988771,89.39627465109861,7.902797443858195,4.798666676384374,73.66550747737249,71.35755772170712,16.235284026678123,51.37016596248487,8.110215301246951,7.735634253842526,86.71123280462298,73.70376861430644,11.520452102318849,96.54232602345651
CLB_RS00185,14.457110723169277,10.511904432613285,28.201759826954586,33.178998011356356,2.133852290482756,11.987247732715467,20.916825154504114,11.573084263662192,24.447242852231213,33.19479128844356,1.2694846827109405,11.786836613883317,16.318989598028075,11.697624173144495,27.864078430464705,34.79575392317676,1.5022676900971557,9.398916189145321
CLB_RS00190,53.56933711570614,68.52369251839386,2772.0548903421654,4874.692369797323,2119.9376910324754,719.0105154732515,45.2282539706489,72.74627133777662,2557.511243805183,3866.2696224853626,2070.134682924635,981.4364495848548,46.272990698980266,72.75963304795681,2218.463366479221,3518.208186928667,2549.9627923343005,970.3358407988412
CLB_RS00195,16.327817453035017,17.015360798588762,84.99852141201795,89.05503500169017,0.9372528127132143,9.361050706502207,13.580657700725617,16.925036286260312,74.38299918486945,64.65713745327251,4.462153678776972,3.765571534861303,15.908428828705386,11.540921993150862,70.26507376395851,74.34437289899596,3.1664454313009247,4.718832864545704
CLB_RS00215,809.9292491044685,458.69509199876586,987.5905060198988,780.7169004276009,311.4162657626171,236.89880812841324,613.9379003446312,457.8298003913071,984.4170733228605,639.7015868376002,355.7158836120597,317.64090170973685,721.835708661169,463.3193662901767,951.4249881734742,653.0378161381194,494.78883669056023,224.94538489147342
CLB_RS00225,12.178197120475811,7.312643723588678,10.916409441528144,16.84699646331201,0.0,0.0,11.060154992112881,6.639594816300379,7.65061616017658,19.147905844464333,0.0,6.317792241822853,11.734928328957269,8.494571020320821,14.305977703765162,25.342197440445652,0.0,0.0
CLB_RS00230,45.98037945904181,32.39393724196405,45.63638095396774,47.8941220904675,2.3691668321361807,5.916641541468735,30.29451698179753,28.062762462880166,55.050302674777015,71.71506583202195,0.9400200688662885,7.139643172050518,38.22975279562728,31.35255474948878,43.430373080649446,78.55844821193249,2.6678360693703316,26.831903660446013
CLB_RS00240,276.85392195173245,280.8303552637514,385.01440996437736,180.29236855112885,18.732038854087712,127.57510880604818,275.73433468231184,278.43803456343386,365.7283782938394,398.80376602757246,9.91139379982661,116.31730929233078,278.5326035589162,309.46997388914497,418.63026423777956,452.6720258573148,13.426574976710342,65.72352525300198
CLB_RS00245,18.73253257611805,7.83313445413202,9.62972587259791,1.25842642684755,0.0,2.5998030862513177,26.830206098478353,10.0057268856156,7.45926519878274,8.445516934765866,0.0,0.0,23.873551862532835,8.429937682922802,9.178010782835972,11.446284940270846,0.5860039917892763,0.0
CLB_RS00255,153.5142991945144,131.10860253732454,79.61553974213223,42.65283880220849,2.3281119546562214,8.723197157421934,146.41242726006337,119.08042051760195,73.34366289767196,43.91126014084279,0.9243312777308289,16.374259078972283,156.072441335289,130.06819550616547,77.83907299623192,49.97726500627883,1.3118393913524458,5.859791540736044
CLB_RS00290,36.60321037254902,17.355269696895363,27.20320740826372,17.34396756911888,0.6879195324080963,10.29803557515116,18.60854987822939,17.577817424220704,38.02467976998123,28.601669110888604,2.182049367090175,11.048665051097014,33.860049713438066,25.847275583826317,37.90535824157675,39.629665379786246,0.7745924035895928,10.29803557515116
CLB_RS00320,14.09724213150942,20.15504121820069,34.9484951112017,9.239733782574746,3.6969416501465675,4.262621303853684,11.820895438599296,11.3421789356464,41.514082099411205,11.3521068453391,1.35446563469468,3.427865516258662,14.539282658544918,14.442521220766592,37.32374508023373,12.869662409942089,2.8831028418643516,3.427865516258662
CLB_RS00345,648.8348364813897,695.330428707755,1008.0654480894435,264.044555791795,41.92403927636416,134.99180593535397,461.9488953502877,644.2910579469898,1142.7779981269077,611.45518120848,15.76069809483047,212.76973446384957,672.148701486851,707.7937867863018,1118.700810796804,723.1853360850218,27.337960163268324,116.63180973328338
CLB_RS00365,64.08253205298958,73.66199039914682,33.18948466253759,24.97451944185606,1.6552124993749393,16.531404396163204,65.72390257040742,64.83029740231134,34.46698032447056,37.87769860785842,2.626565115928197,11.081539088306121,65.14627550325154,66.86975186157957,32.088916434460444,44.792996699186794,3.1066491056081413,8.331151088408703
CLB_RS00375,57.60794713693976,39.99410607007796,31.448608342210218,12.483209426667175,0.9032073045591018,0.0,44.36312523427265,30.502883955836413,34.222658179362725,24.740703953772897,0.5087287401247563,5.44214743252574,49.530472299057834,38.829150705790816,26.1397117297149,21.689537321655855,0.5087287401247563,0.0
CLB_RS00385,71.57908277467685,18.393740752529265,23.93167632943863,6.472977772984912,3.257354059568468,12.198399252411006,77.23508399189555,24.450706832832676,17.51605274052992,15.424679257247313,10.340220757529174,9.81439438133692,52.26205164277892,16.71596520054533,18.18448445728651,17.414170665719254,2.7515509253402284,20.498506631480016
CLB_RS00390,41.544846580142675,19.02268099863276,4.499110822065195,1.2217712637868152,0.0,0.0,27.350077036392523,18.574993944247513,4.797612012613989,1.5545072970195797,0.5608742830926812,0.0,32.843946137187935,17.950394618454357,3.2160881369623953,1.7529661791372293,0.0,0.0
CLB_RS00405,119.53584224071163,88.92776595751046,85.96685028348091,21.805974241589443,3.5377288326023355,17.67074280452038,124.42583781247335,99.17972621265474,82.14402157627016,58.64071672009776,2.8082936132472707,21.323295953361427,95.71253240773103,82.43931690322411,58.8497910204897,48.06490756600641,1.9925975607779787,5.937290620628217
CLB_RS00430,8129.313155923685,6667.666170650995,10247.626986183937,4990.961736967122,7408.972469774732,4051.4389912281895,9908.225554527602,5651.503644420092,7626.529597519076,4344.101250092304,6140.856945069673,7984.520871068744,9523.336481315786,7109.146007499259,11803.738451605584,5787.90597615879,5312.018552183543,7140.524113016357
CLB_RS00435,109.38129600155699,87.5748247788248,52.67729209789981,5.168377991563618,0.0,2.789966876118263,87.71135473113704,78.73496229520617,50.065952360025186,25.47898268842987,0.0,8.899898437156319,109.42993068710786,86.52855370552842,54.054351731005696,30.383452613870837,0.0,2.789966876118263
CLB_RS00445,2381.636109855785,2021.3185555694376,1756.0515633905038,451.9881327163914,59.85100199645463,118.82111871867063,2466.657158176024,2096.1585677273656,1628.2267570464078,1182.2580988684904,51.92466906132617,246.45067985899786,2427.421248755179,2149.6745049811884,1818.3550774291498,1514.054381436348,51.921609570779836,134.74076140142137
CLB_RS00450,532.0094451799806,122.659749305807,489.5348242566868,144.7234944111552,6.672919598206047,16.663374095972912,247.13504901979965,116.62562211540005,525.9072860265879,391.07428559913916,1.8794445136977889,67.03016186936838,328.3795021067943,110.6733131232585,379.4582300792192,412.1025598848607,1.8794445136977889,25.19581197383345
CLB_RS00455,87.64218333147393,63.8581876645814,128.33757695947344,111.47928666219909,2.0116889965179996,73.68308239375563,104.7701267254152,78.02671609323608,135.31965025213506,136.78133785217872,3.1926689960660313,129.3324394782998,81.94997396940975,65.06304810212559,134.7786912980281,135.9278206467056,6.043108668859899,111.40492734500009
CLB_RS00460,117.94769334997544,1622.758552588415,397.83591033283784,626.1112955640995,331.84957868593534,837.127795792937,115.9840171990022,1699.9821965336293,345.9844111326641,435.4824248773202,373.00754624185873,767.3457765349666,127.30069047643325,1680.2173280619593,455.48422098049116,496.9348439972172,376.83184479855936,661.4072863308819
CLB_RS00465,12.7343160839434,12.428850036357156,27.193132892521085,10.607720669178414,0.0,0.0,12.149244059525504,12.960052187375679,18.4143309317699,17.797863802316584,0.0,21.140994474292743,12.92526468059444,12.885598379798699,19.341506906251567,22.286916857562954,0.0,0.0
CLB_RS00475,151.80034878338864,119.5105293454745,400.8510449860129,270.1491593017552,7.076459003679792,37.69494525564728,112.10905486124037,129.91573409906732,508.8096461192147,380.8853044551668,6.738335792679903,54.96539021362626,121.89596537303069,120.18047309614828,390.9443920799504,382.76528126886444,5.84440087886542,16.623552636871317
CLB_RS00480,26.487395753005234,7.106288395370048,19.15098279236678,28.60155795245143,1.6892580075290518,16.870126625674796,14.399199927564254,13.866777987632814,17.299704141877786,14.282163327080257,0.0,0.0,22.37228171383894,12.408254252557084,18.625114588319985,26.17258538775801,0.0,0.0
CLB_RS00490,48.07539411192943,30.47063194440647,43.55213155541222,17.217598388180214,0.7910573953455547,3.950293014304033,37.922799104639644,36.72913604896292,46.776828719581296,48.68170797357103,0.0,6.353654827869151,39.98169234008378,31.269743285947573,42.94817699568532,43.13475350468605,0.0,3.9825916055700517
CLB_RS00495,65.74341709551466,48.160287647612314,48.19631540417136,15.265356554448257,3.3745106611576197,12.255586122328548,64.85446026833324,59.29027614728646,47.20684759860789,44.61423699017758,2.4343774245188166,23.415280139395485,59.11571603501745,55.01256413673372,44.22726066011091,41.353758777510215,2.418531388405035,12.352492233924842
CLB_RS00500,16.36395679889238,11.420336485793111,22.044383713651627,18.318063338854433,1.4329153578980873,7.152757729686367,17.861440299348423,12.601491881269855,17.42424594178964,14.53641852425621,1.4329153578980873,5.755945060430849,17.505511747051695,14.703074362152353,22.7085042714771,25.30657079203514,2.4203712753494284,18.027147083807357
CLB_RS00510,501.29283104151517,363.03006724744426,367.64006802322433,142.42596499168536,19.27075895370279,25.38217226340119,508.24070207941753,374.7665151625189,377.27193007061555,177.50420517129257,21.8479490553888,31.48137345097537,530.3004896742276,396.006775077831,388.6016542660607,202.6119575974163,28.862306496698203,20.25739838292659
CLB_RS00515,15.829185972218179,6.5780990881048425,2.1441927672242036,0.6591853909540997,0.0,1.359287908040029,14.056357725893012,9.97261850894519,2.442477473779072,1.9356860356429157,0.0,1.0938088744120928,15.507174713759762,8.18520624392093,2.4041561637275315,2.19601985415708,0.0,1.0938088744120928
CLB_RS00520,777.130734168574,283.4056965375781,243.10662820816998,110.79620453510594,9.808110363809758,25.78248035282398,710.6944572590654,330.3620382250251,229.88928309129543,186.8434923818455,5.735560559271777,47.706205088088076,648.4852359042726,293.9360918358556,200.81908215483392,169.91800708378491,2.325617097713172,23.387500109682726
CLB_RS00525,987.162700656652,409.3753317526956,361.23771326877966,271.626706648115,144.55422360693623,92.90226967604329,1343.3509896785372,411.28181205700747,236.78863097458438,270.4359081390869,206.06704196721688,105.88428530169521,915.1523128367436,387.6418073642718,326.08723503858084,299.79942830119904,158.89079663086378,79.98766145760045
CLB_RS00545,1.2162338504572157,0.7728701587296314,0.9691684144415117,1.2061776308825245,0.0,3.5132916217785537,0.8925630142150659,0.491164474522876,0.714962184679162,1.1804705583169164,0.0,5.6095061674084645,1.4324619335454236,0.9048667235722583,0.5772704497383312,0.6490466184360922,0.0,3.5132916217785537
CLB_RS00550,123.00445700956196,77.70039597085447,111.71261108097674,72.28094383507354,2.9529471631316975,27.03619250101624,136.66687455005075,100.77694939439887,132.18914257191344,91.21701081541106,7.810403186936311,45.476747655543214,102.46061967162645,82.09006123889888,110.02725141022825,105.99873443507504,3.8803215657255374,24.77387253886495
CLB_RS00570,432.5649444222858,384.78507354088424,1012.931103375945,406.84517300260944,30.18434699404608,99.68991123625612,494.96630754324474,400.28880703201906,814.7124290446437,686.0452080942836,40.955589259117325,174.09193541291705,458.87496869233837,411.3284106768003,1059.13090513415,810.4192953016018,38.38556132087809,80.87890087636045
CLB_RS00575,2.8970946495532397,1.893515152851245,0.9893174459267822,0.7387736731798942,0.0,0.0,3.189277934419346,0.5014041786477449,1.0946881982694265,0.7387736731798942,0.0,0.0,4.3867907098979195,0.9237181136466803,0.5893680034942661,1.9874942106168683,0.0,0.0
CLB_RS00585,8.978721361913463,9.242643435687013,51.510663174902646,86.54668776594286,2.319099908380133,81.0601886131185,8.40161818116648,17.405619733187493,43.34471264220158,52.54879484490446,11.040986761579703,37.264215450940945,6.921557198759744,13.026815489374057,38.99429317645392,35.21314290360704,2.319099908380133,46.68889013059637
CLB_RS00595,6.649029690990024,19.324264373693566,80.1211125238168,91.05810802839585,9.570793145206093,64.66955189675232,13.319255619431237,21.394496475030152,64.29749411936722,76.55244440686393,12.510503531267753,88.215984576219,6.407097550243909,18.369164783679018,64.41187400504532,59.847872776090355,19.657352113898362,79.3547523051477
CLB_RS00600,421.4986802553624,194.28998489183607,251.9752244164118,157.60059495469048,29.122928210417868,58.37019822583542,551.4365764358312,195.83075749167313,181.73460841331058,252.04587051477623,47.44159699436858,171.67121085479192,502.066083679569,180.3051302627065,223.70672328000464,266.15487100770423,49.420283269877096,93.5586114476078
CLB_RS19535,130.09005609797663,92.03698679096198,44.88163181624865,54.46187674915641,12.122203579814286,34.593657310119056,115.52626160713818,68.6517549817124,38.57953803983942,49.20307396778014,35.73122181100927,34.78969701374637,116.30876881659583,73.34099645257336,39.625537327564885,50.450035696086594,27.306682085213637,26.151633959170262
CLB_RS00625,0.24870579364289352,0.2775530556493032,0.1644189831572266,0.22195612549483662,0.6418579625525325,0.0,0.13682630393824613,0.30138862474197325,0.1644189831572266,0.8690793617755828,0.0,0.0,0.23968449223557997,0.2775530556493032,0.17712059473432945,0.5972106892321691,0.0,0.0
CLB_RS00630,533.9801831793925,520.4468821281001,546.7718421797033,501.8796574215994,537.7327798786048,574.7280426712939,513.7096132138773,548.7389175823052,552.2177456273212,465.237016832546,502.82706329074193,1229.9880792763984,482.0200078556828,513.0914123022038,521.6331796274143,451.21403481928263,501.865041878697,897.4694836824439
CLB_RS00635,157.89051475046622,103.1684592893217,110.46891211254841,111.1722743572263,9.860179964516048,36.92952099675095,135.89733442954056,99.45517425361372,112.35485656659655,112.14225435441996,6.521307515306046,44.568228809036995,158.81180165234173,104.2178902346486,130.13664278629562,141.71368965657803,2.7763893990895383,20.67933781789509
CLB_RS00645,6.84512757610637,6.467641248182462,45.35227961002543,204.52669671681372,7.685272796553333,19.192793342325718,6.061077433471261,6.219937608916171,53.33528620430626,280.115562660145,3.6594105323459547,16.983923041759354,7.814690882748977,4.899173311573237,51.80637808820414,404.8200339483968,12.985002110055941,15.473982951804071
CLB_RS00660,140.62795387926386,130.55045572498946,35.72607981793744,37.406492646123425,7.691280827404059,8.230510278132344,188.06577052289825,121.79343012548594,26.02774822697878,44.787481502539045,6.104247150955078,15.450797488280108,165.74785282103298,144.48058816600954,46.501135475697595,64.02497066721692,8.6640276211482,8.29670705290107
CLB_RS00665,12.812846730004765,18.006468871346854,1051.4998757192627,2173.9650673067945,552.8509881759809,543.9175167557199,8.096045187125327,19.49161812515869,1040.9294401863278,2153.009543114787,518.5916835833563,794.084322981319,9.522843381201907,23.789781009989394,1369.306289756287,3097.647928249821,668.8338621389197,457.12832274398824
CLB_RS00670,49.85872596763369,32.36264085398604,53.408198215027994,27.033081499935452,4.828454127033247,19.289571122186175,75.94895124340162,41.60579513843171,46.73680274087605,47.14536176206402,7.663974469672022,29.745026576567103,42.03846295741532,28.79583497064529,43.572907079389246,37.211780994769384,6.888536719808635,8.102959353170634
CLB_RS00675,7.191424852233293,3.1761649788590183,3.404010960840742,3.43161181250913,1.4709662199526836,1.8387778173486478,6.270544183762599,3.9683973335929243,2.5426168182721165,3.4830513327418227,1.167507540330453,4.43201792555501,6.929795876405015,4.211602521805254,3.4471824330693575,3.8752000363493115,0.8288690684491962,1.8387778173486478
CLB_RS00695,1.6456363733869448,0.8066769521604209,1.4048912203104866,0.41961048542454515,0.0,0.0,0.7764418256268696,0.7596153843298544,0.7255266623299882,0.4107670240089806,0.0,0.0,1.4347504551135546,0.6121652294702945,0.8927374284507884,1.5052681070129454,0.4562919622095464,0.0
CLB_RS00700,3.099596975707601,1.6920132751746584,0.7577714924418819,0.6288081839976896,0.0,0.0,1.8612173273415649,1.6216278099083974,0.6521705006136871,0.4921858231046503,0.0,0.0,1.6970150268213597,1.8082186032992507,1.3040542561525763,0.6765686264499016,0.0,0.0
CLB_RS00705,1.0279127866013154,0.8138734477917275,1.1340546554293087,1.129019525213243,0.4085460978493498,2.041131357056872,2.088973596192113,0.47904749130844787,1.4639985296687354,2.3482895739172123,0.4085460978493498,0.0,1.6761131964990972,1.058875847840974,1.238448291553083,1.8985120129280493,0.45997173609833303,0.0
CLB_RS00710,0.3519392837080308,0.3019180957878422,0.3155002513401941,0.31410031992928067,0.0,0.0,0.48432715656324954,0.3198200921667372,0.11635804961896037,0.46116913773487134,0.0,0.0,0.25433103027161796,0.2945529699128445,0.8770726473052829,0.7042594811386422,0.0,0.0
CLB_RS00715,90.19130335129506,112.36173141777068,91.76708481370744,236.40089243203573,143.7301220419117,103.78097193035718,100.39341042567048,68.6517549817124,66.51648081242035,221.99947684850582,153.92142243073297,278.3086104634594,115.33965621654464,102.90199588106083,148.47637918344998,544.7532354178238,273.06958068255295,104.61084134111951
CLB_RS00720,10.21874313622616,8.954950970798265,2.005164449975837,2.81313187887662,0.2623506804816903,3.9326970543294046,8.730656972604356,5.174122494296232,1.6136867622987536,4.440895550674338,0.0,3.1648732185858095,9.014028752554129,9.532070738345263,1.9545304157986163,6.429174841360844,0.0,3.965369587816235
CLB_RS00735,2.272966621729596,1.5251549927464554,2.3181460723803724,1.8933100522365216,0.313418942712859,0.0,2.235289744665799,1.3217751407851546,1.5632451014025546,2.0120034062238195,0.2484058596447772,1.885774316267843,1.83981877267273,1.1837663070840203,2.934432270029346,2.231477655892663,0.17662914666175988,0.0
CLB_RS00740,12.159746230818675,7.654728306621022,21.292824839251036,21.368542461417135,0.9733009978175686,0.0,11.310514345220568,10.506789740792517,22.814510271068997,13.668155391042989,0.9733009978175686,11.73603128365106,9.355476170519264,6.94320260678557,15.032606413336381,16.14495021026033,1.644858928287639,0.0
CLB_RS00745,0.0,0.0,0.959261807294587,0.6424615981137698,0.0,0.0,0.0,0.0,0.5307534053591197,0.701140335069477,0.0,0.0,0.7733677219237142,0.0,0.5307534053591197,0.6424615981137698,0.0,0.0
CLB_RS00765,12.553314381273799,5.025329635377792,8.552088505327358,6.946457172078824,5.186933301126549,22.66799543731479,12.575424350480697,9.277683922337424,8.63341017262317,5.263449884395253,5.145923492430754,20.8391510417364,12.701142135022149,8.40603681336416,8.401130696124714,6.631284311253665,7.302511282297135,22.849312054875963
CLB_RS00770,187.01135566362643,111.303009758151,66.1445689254632,33.57572433420707,3.304416967899153,9.902126475722024,172.27397904541522,131.23460799035044,62.36374832288638,69.97037727997188,4.195444229474158,14.60503816735491,148.45456330739927,107.74747639411852,52.56526694112452,70.66587923894167,2.977857019500608,16.63646915018668
CLB_RS00775,2.3763525984861147,1.3258287997956129,1.8703338476202354,2.379547878252126,0.5988004081223314,0.0,2.807441098838843,0.8427276494767066,1.916485523135818,2.5313288290270264,0.0,2.405781813939166,2.1222223341800874,1.0996083156803504,1.8157187412914142,2.7832685895683,0.0,0.0
CLB_RS00780,212.79029824847416,166.30097241768576,148.70371425899773,12.723796905761944,2.091796074527676,2.0895202469871,252.61690085135328,170.5665061661196,130.0576476092643,57.31230473485262,1.992476474203371,16.810587209202247,217.68981658048264,166.60791221381083,127.1035689241025,68.20223740501841,0.47101105776469304,2.10539167040406
CLB_RS00790,10.065189038005196,10.906372809427001,4.115439680866502,0.47287185495478423,1.3678283570152252,0.0,14.87075892966164,13.799366602144097,3.503240307197958,1.3882007274381991,0.0,0.0,8.677921218247965,5.32097316448843,1.5086269921022966,0.42397400075260866,0.0,0.0
CLB_RS00795,59.72065024602761,63.25736395954905,19.504430386337567,4.338472697514494,0.5126852992619292,1.291651331536233,67.4902214523946,50.9019105281939,14.563802021233508,7.885788198125709,0.2888622502697531,5.146281097643781,83.21369557933166,65.26654212533967,20.27053699597016,11.116020844105133,0.2888622502697531,1.291651331536233
CLB_RS00800,16.583385147790068,8.693534082981962,9.910133227434592,37.00186824946404,30.92934281953607,65.35139534576916,21.298316904828784,11.72036534132489,15.535882760569402,10.059608916837915,37.76292026305129,28.67811464168973,13.316449300640288,8.739807407271115,13.11855627356724,14.378982837153385,20.09892498055276,23.955826695558667
CLB_RS00805,376.09927509048333,359.8375009529604,158.8134908067322,41.49283452589972,5.392207688526345,4.25382332386637,398.7197866369334,351.87599791484536,149.5764872396551,163.78421926653957,4.955043200282661,23.94724183241557,382.90291819509565,360.3736082535859,162.44424576942106,190.9736939877485,7.032967844943512,14.289969231229191
CLB_RS00810,2690.468320830472,1550.880288943651,847.3834704296439,457.90520760207403,103.0707732596253,74.87520868203669,2186.0804146412192,1142.5497701493105,1018.8075727809575,586.9862813659738,56.51625526697068,90.35578554364812,5637.509245405911,2632.5430994105063,2692.2918216653143,2362.7566210384834,259.6292065537597,18.86672044930591
