Name,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS19535,116.30876881659583,66.8592118174631,73.34099645257336,26.064406515671156,39.625537327564885,43.406709753520545,50.450035696086594,30.854290608008583,27.306682085213637,29.638826672630795,26.151633959170262
CLB_RS00625,0.23968449223557997,0.1362690317025178,0.2775530556493032,0.08560763439914613,0.17712059473432945,0.21182508567495836,0.5972106892321691,0.0,0.0,0.0,0.0
CLB_RS00630,482.0200078556828,404.0080480168703,513.0914123022038,384.8537976796647,521.6331796274143,455.97865936729534,451.21403481928263,400.80862847533626,501.865041878697,497.2836246541402,897.4694836824439
CLB_RS00635,158.81180165234173,109.81040705806703,104.2178902346486,112.2320339007627,130.13664278629562,134.00551590418004,141.71368965657803,87.20098593794008,2.7763893990895383,5.859414434218487,20.67933781789509
CLB_RS00645,7.814690882748977,4.4021258693481675,4.899173311573237,14.075936071933777,51.80637808820414,266.91884982546617,404.8200339483968,114.31322029777074,12.985002110055941,9.865313277740686,15.473982951804071
CLB_RS00660,165.74785282103298,279.4904625286297,144.48058816600954,147.82496698164212,46.501135475697595,65.77760967900338,64.02497066721692,40.007718372758156,8.6640276211482,3.13475991803226,8.29670705290107
CLB_RS00665,9.522843381201907,6.92477702257328,23.789781009989394,126.24943362665864,1369.306289756287,2954.8331461431108,3097.647928249821,1920.2455895868793,668.8338621389197,480.8164185349173,457.12832274398824
CLB_RS00670,42.03846295741532,31.00153952566851,28.79583497064529,58.696222547101975,43.572907079389246,43.20919272875686,37.211780994769384,32.29196599655603,6.888536719808635,1.3777397160056277,8.102959353170634
CLB_RS00675,6.929795876405015,3.900742884152786,4.211602521805254,3.1350252736336315,3.4471824330693575,2.7897429567580114,3.8752000363493115,2.8489584408357107,0.8288690684491962,2.0974344898334705,0.0
CLB_RS00695,1.4347504551135546,0.8586288250641448,0.6121652294702945,0.9164552384517863,0.8927374284507884,0.934464391929436,1.5052681070129454,0.6270536320152048,0.4562919622095464,0.0,0.0
CLB_RS00700,1.6970150268213597,0.540221333297328,1.8082186032992507,0.33917064423370313,1.3040542561525763,0.599951795452056,0.6765686264499016,0.28183244791062945,0.0,0.5186627140993949,0.0
CLB_RS00705,1.6761131964990972,1.21286134482155,1.058875847840974,0.9246758391060089,1.238448291553083,1.0775450010421797,1.8985120129280493,2.530836530568696,0.45997173609833303,1.1646457326934734,0.0
CLB_RS00710,0.25433103027161796,0.6749837049441668,0.2945529699128445,0.665868652992034,0.8770726473052829,1.1992457490231339,0.7042594811386422,0.17602745701441488,0.0,0.0,0.0
CLB_RS00715,115.33965621654464,88.53335375176898,102.90199588106083,1139.4505116915925,148.47637918344998,388.3761963104586,544.7532354178238,354.15381169901366,273.06958068255295,101.26520934014516,104.61084134111951
CLB_RS00720,9.014028752554129,5.4589641950705206,9.532070738345263,4.721601199898601,1.9545304157986163,4.416750388887175,6.429174841360844,1.6273703054103736,0.0,0.7491794759213481,3.965369587816235
CLB_RS00735,1.83981877267273,1.6270254534604063,1.1837663070840203,2.230900936163179,2.934432270029346,2.477925905174377,2.231477655892663,1.3337555645268917,0.17662914666175988,0.22381569316433836,0.0
CLB_RS00740,9.355476170519264,7.022877332865264,6.94320260678557,22.436995609748394,15.032606413336381,15.093524117162252,16.14495021026033,10.559997899848693,1.644858928287639,0.0,0.0
CLB_RS00745,0.7733677219237142,0.0,0.0,0.27609879438665014,0.0,0.6836621748065232,0.6424615981137698,0.0,0.0,0.0,0.0
CLB_RS00765,12.701142135022149,5.776702060145924,8.40603681336416,6.56329921543255,8.401130696124714,6.629072634616632,6.631284311253665,9.542950370432072,7.302511282297135,2.774242424252577,22.849312054875963
CLB_RS00770,148.45456330739927,98.13965086010508,107.74747639411852,65.75757677458519,52.56526694112452,47.08190788207512,70.66587923894167,20.862906167029745,2.977857019500608,6.127457180523084,16.63646915018668
CLB_RS00775,2.1222223341800874,1.8416408080582292,1.0996083156803504,1.4753143484448874,1.8157187412914142,3.3568026581611616,2.7832685895683,1.9711776143582067,0.0,1.7074322939602822,0.0
CLB_RS00780,217.68981658048264,220.81057334010185,166.60791221381083,232.4278455525506,127.1035689241025,65.54160890420248,68.20223740501841,8.42646028832458,0.47101105776469304,0.0,2.10539167040406
CLB_RS00790,8.677921218247965,11.028081980878456,5.32097316448843,10.38658719211627,1.5086269921022966,2.707183800695256,0.42397400075260866,0.529967537918901,0.0,0.0,0.0
CLB_RS00795,83.21369557933166,89.07474693177629,65.26654212533967,96.46733133236232,20.27053699597016,12.843211502806307,11.116020844105133,4.8623166640367295,0.2888622502697531,1.4621731810915757,1.291651331536233
CLB_RS00800,13.316449300640288,13.627405390270342,8.739807407271115,12.676166208811313,13.11855627356724,14.124523026481464,14.378982837153385,42.39104059530674,20.09892498055276,18.66381642518908,23.955826695558667
CLB_RS00805,382.90291819509565,361.98378352385464,360.3736082535859,311.7773351019287,162.44424576942106,180.4807291115231,190.9736939877485,26.604417532700722,7.032967844943512,4.858274776770818,14.289969231229191
CLB_RS00810,5637.509245405911,3419.3475860693866,2632.5430994105063,4343.071878811915,2692.2918216653143,2343.776815279674,2362.7566210384834,985.7393848832965,259.6292065537597,66.82171644000447,18.86672044930591
CLB_RS00860,689.3730302172316,710.1931785986739,587.8403719509606,716.4709855225836,304.42082645538744,195.52080357585587,223.90977063323143,19.176860042614567,4.402849457933244,6.5040572390810425,6.557283259765609
CLB_RS00865,83.77285768247832,67.83519272019736,64.01847911282324,85.63215446661476,61.77988057891435,52.59412946326113,50.983422342194714,16.904527019870255,0.0,1.1968108622500249,0.0
CLB_RS00875,235.06595057488266,173.0002320132605,165.34217602309963,226.6418183024242,83.05311866503989,50.49725846764334,52.505068576676,10.432984781601345,1.5970218677334123,1.517121944084018,3.5692631794784573
CLB_RS00915,1287.0893985178784,818.7132150223882,406.2880202556517,780.8805255243703,1898.1212286999648,2475.108532858618,1919.5582444182166,343.0037565670845,192.85970934172568,252.60750475864663,358.4117169791124
CLB_RS00925,1.9467690139567158,0.36896430696848803,0.7515308632347718,0.38608476176038753,1.917772464001737,2.103120493487087,1.9761814833964682,1.3471873785159436,0.0,0.0,0.0
CLB_RS00935,1.6352249444818245,1.1316691084877402,0.32939437835396385,1.9796056782332352,0.6303135700528152,1.005511315075074,0.4724329964579048,1.0333070937191555,0.0,0.0,0.0
CLB_RS00940,0.7175277956613193,1.1654852564040896,3.5615661962033083,5.415391548216185,15.904250671135797,14.858839026123302,14.47370582178987,14.470776583397862,7.4257837075714885,6.26951983606452,0.0
CLB_RS00945,0.30025402973877874,0.0,1.043390777422699,0.42874684446592226,3.105969378414783,2.1233491313271644,5.487010395243936,0.6232832982638921,1.8132085836996288,0.0,0.0
CLB_RS00950,135.20661708569838,191.5575965123852,174.00438976229657,251.76085574285975,74.33217827859802,77.48045228113409,79.60732375660601,36.14996000758682,2.2465019591042585,2.2756829161260272,32.12336861530611
CLB_RS00955,42.441700457719996,27.362955491203856,34.12168929863514,18.326128344660923,22.41397536657299,16.50114128198521,15.263908260468568,7.872692518600517,1.7607718057844188,0.0,0.0
CLB_RS00990,369.37211070757377,286.9556282911731,264.3893992659068,288.85560752256924,516.5725247363579,530.0468858117958,583.5341085627302,378.89804081716045,77.43808165909876,72.17453008370727,112.43824841022908
CLB_RS00995,43.61235552387124,25.554293797697714,34.9969324092333,49.16259354010832,54.725921061303104,69.83024458676915,74.7825300204428,38.90607397979645,0.20698728124424987,2.6187776313959112,7.396856625264161
CLB_RS01010,194.47032418212163,118.39384939526997,165.2724932062174,395.7068330916611,1658.2116933260018,2143.721014236825,2499.16244662192,21648.992005383607,12846.30223275285,8240.495778832676,15389.646730863631
CLB_RS01015,294.4036532020088,357.73282588009295,360.5656567899691,571.9217861671551,220.4752805555828,174.65175666464611,168.38082695520995,73.90561090151397,20.09064548930299,23.80621651304277,79.90585687326983
CLB_RS01025,124.44354758267404,100.65292723965041,108.23811748400192,154.17580619051122,71.97501645830701,52.94048321359611,55.17318373394112,16.30056668208184,3.355953786573438,0.5307246376831017,5.622988796621067
CLB_RS01030,10.938522823247704,6.059451930595006,9.160597364289464,2.883446546715611,3.48145883537784,3.2724344369257157,2.0501363270163977,0.3494628095748022,0.0,0.0,0.0
CLB_RS01035,139.3311432238885,105.26782699019502,104.96386667045073,131.55809910086398,71.39262781274886,62.75400393355764,67.87467485565159,11.496925837049917,0.2143468290218232,1.0855731225336172,3.831898950224158
CLB_RS01040,40.476318135009144,28.28837957873644,27.321555277235802,37.54830216063211,19.619905739481094,21.192869577121243,23.55529307964722,18.465916484632654,0.7782721774783795,3.9415685844090964,0.0
CLB_RS01050,97.10593690651369,108.41289615308838,80.52808891844677,102.00121291759454,189.87979162260822,160.77310204118024,131.58474647412154,126.68627744028196,35.42242339693263,13.457086078222284,31.662679640391524
CLB_RS01070,82.30149088227466,66.29086616312644,62.12980546974208,53.57904037434241,141.5998504542591,129.34454171697973,121.39653810876416,128.10298034733773,25.95160535066795,18.48556799889652,60.41053277594962
CLB_RS01075,71.91175553106476,43.807815185593824,53.50192819103785,50.924495035498694,60.80432143628831,59.016475286780384,49.9765896195791,39.28829156383579,2.3440159671571053,4.450849802387831,13.093038997338947
CLB_RS01085,328.3541758014403,276.4155367616618,293.39411437121595,182.1750302842995,377.6682574138699,251.7639819529027,225.95720541344895,65.35732170385009,40.6992191534527,35.2368994292023,32.14920164193684
CLB_RS01090,6.995247593253559,2.794686996611588,4.81737174392887,1.3497375867269348,2.234945507987467,2.0052665136915895,1.8844977389087476,1.570108361562311,1.1416498489960625,0.0,0.0
CLB_RS01105,179.42893989152878,149.45984048998696,175.44416467923054,187.41311198047373,158.21801189383808,136.71417984910752,157.5141926499784,31.79333935794492,3.8518033180874407,3.90270238619493,3.4444035507632877
CLB_RS01120,46.10425037535674,37.49290067222481,29.73184015103691,39.60387752766989,24.853183416824127,19.821598176222327,18.01374520840046,3.9819437331051977,1.3357579216295592,1.691349729182006,0.0
CLB_RS01125,1824.2159377574224,2413.2776775831917,3670.2437867184203,1932.0017389240663,5457.203087171703,3057.9505188283138,2801.523954368527,830.1600973232669,155.08683037333054,138.91985434101494,211.73179176985775
CLB_RS01130,4.298606345472607,1.5274184831127426,1.2446966928602772,2.6853017240500376,3.9700138909059817,4.274492082125654,5.3556476821473495,3.9044162453438287,0.0,0.0,0.0
CLB_RS01135,4.120406799367478,1.6918118358546008,2.2535826938074712,1.3073589730094768,3.382662146371038,2.6303807610910592,2.6618678302926626,0.47529769852486586,0.0,0.0,0.0
CLB_RS01140,61.29286288683268,44.39792370740141,48.7515462082663,65.8363811532705,266.94369059740217,227.39587407677027,266.35782471097167,209.1769382935351,100.86812195247565,74.09639657471122,89.66643543524528
CLB_RS01150,383.4367539928883,328.40786418304936,405.18874857193697,398.05608233034627,480.5520584280616,478.1701329197414,566.788908423089,584.7054789663192,725.2815935929071,853.370371837408,1907.7216561301932
CLB_RS01155,4.223237701828828,2.08789602382531,3.1900928221475096,5.899273110863015,10.31083812428916,14.28256953838646,11.28621829243593,7.624321782732789,4.434127535987931,0.0,0.0
CLB_RS01160,234.46849387749594,201.0833710110789,205.02266896992998,217.55195999626454,265.8009370579954,184.3044350447085,188.28261568269272,40.05602577394685,2.611719517566335,3.307647489398725,9.338639127006964
CLB_RS01170,162.66185777046067,111.41315854396373,120.11987934233764,69.78510415717813,102.17144121417876,90.58959636432581,87.16186168638427,26.82262559855795,2.6236787827048915,3.322389840445478,7.461439191840973
CLB_RS01175,103.84731117380926,43.87578229477223,44.06125303135697,63.56097558597928,90.35724939045014,59.126663801844224,59.680883414583256,44.57594900419249,16.065892798442576,16.645454545515463,35.90360151226882
CLB_RS01180,2.6403436172049313,1.62618842009614,1.528982387821874,2.2778150536898636,1.6257251085860256,1.166847036384961,3.289639767687405,0.6852581593010957,0.0,1.6819682330613452,0.0
CLB_RS01185,93.47390060978535,57.94748499479501,108.35779014777793,65.24067107482743,47.361147470270154,49.706203605767136,51.157503264048934,20.32681183676496,11.619805997316089,5.118276240686277,11.289032637626676
CLB_RS01205,189.99382342675298,104.01562507725296,147.66647308858686,95.02674193495682,193.1614857241701,160.45075951950093,199.51547842585035,123.80597810013846,19.441165397932146,13.676881130192054,38.616069308494914
CLB_RS01210,77.81019102076543,54.850963767029064,59.57544211465789,78.99302729687172,66.07513254964336,54.23659617959328,63.43654000508118,20.1927293427339,7.487419920208665,3.492596984348897,0.0
CLB_RS01215,163.1625862895677,160.82055952982478,203.0331740531472,156.35355669141003,268.15049913297815,264.77839680523357,312.41210607189566,147.851988536714,8.268451928103634,19.512171717243127,52.070770678664005
CLB_RS01225,90.4783784452065,105.57033084804077,137.09420957649223,102.67686125067522,213.61379622016534,226.3855934080581,272.09422164508925,248.04955056128867,21.438362676071105,31.106360708648463,97.81244983280047
CLB_RS01230,50.37325850854819,42.57486504002989,61.53985795000236,144.33347945550213,101.90250328837374,93.57373159691286,111.2009004897098,31.737491289253597,21.141220934551583,27.28541136007643,50.87814594921222
CLB_RS01235,61.34656685963148,40.28239806197795,49.68334348908773,44.40343269928956,52.60155960239233,49.12204001545855,49.26236818461951,13.746636857286353,0.3412990281849631,0.8657780705638479,4.581056722515173
CLB_RS01240,78.24119591609676,40.50889929034835,53.13937556407084,48.700397355049354,46.35906676748687,40.017343922250966,40.380526543205946,20.344013984505327,3.2106027179663648,4.064868247709211,14.345940788929093
CLB_RS01245,116.65464070959268,78.87850870830546,109.71660507698158,90.87633074603266,176.7325424330814,142.88062518092627,156.28026114958016,47.55427702187012,2.9631379239454616,2.5021790367534114,4.4131420494154625
CLB_RS01255,428.4173402782928,431.61324096369276,664.478510190747,1352.8334932802138,2223.3904829884327,1149.9515188953294,902.4875036681412,611.3886022160785,533.8680353894746,382.81731005849366,346.2099174005334
CLB_RS01270,562.3391813556425,476.73854666464143,460.25130255556445,456.7878802354519,434.40361317340245,305.6198521438799,263.3160518620835,395.1019926968649,147.10816063896888,74.51186283148336,173.8433527114616
CLB_RS01275,17.61322482885839,8.754364550186077,12.459590627313322,12.800609094576961,10.909511938364915,4.288306761626195,6.307436388735344,3.9414126452785854,0.0,0.0,0.0
CLB_RS01280,50.99070162762991,42.95923076090087,46.804803551116606,61.219521744466206,64.18310616158374,75.89291536186361,97.9094590857892,82.38839055024879,37.508855191874666,46.64077807073137,134.41354306409886
CLB_RS01290,3808.673240306746,6642.600185165375,9144.53497005016,4388.6773617551435,10259.160786774353,6179.449879042877,5764.188927964558,243.81216671653203,185.7319873191459,490.7031752323624,528.8063606353722
CLB_RS01305,1726.1277673938669,2559.2820769388154,4559.455777361733,1675.2431831869212,4873.036101211431,2563.6223091675174,2100.355718154528,208.63094683717313,105.14309926777355,217.3102957115258,232.26043693240695
CLB_RS01315,242.14434778511165,165.94236668576892,233.07656708836052,301.12995644078194,304.1444438811172,242.95482132472455,241.35112561361464,66.57584644310249,5.926275847890923,0.0,26.487463305369683
CLB_RS01320,101.35511118611467,82.86663787568762,83.55239049752905,129.76260653038653,280.99872160915316,132.2530251332543,156.51613995445925,182.54188679910496,77.8934536778361,72.83391523961657,115.72765380120802
CLB_RS01325,36.72131194601991,28.56242430219715,31.780918925733463,61.6522371547652,82.28911161629969,72.40635339267952,81.7824066230716,44.82078505216836,3.0450128929709646,8.48355292054049,8.167541919747446
CLB_RS01330,251.49417893576285,174.68250166876246,170.96392984886478,444.52345273182186,341.36442917336734,295.43662428680864,316.511027952529,200.81787272101525,42.202406787022056,31.07017493789734,122.82312511578039
CLB_RS01335,265.95565186099134,97.53564758445067,103.15850943885921,34.70624208617569,15.455710601108056,14.652441135966415,17.15651063977402,4.779840613226762,2.382653592989365,1.5090806616948802,0.0
