Start	Stop	Strand	Number of Genes	Genes
1981144	1982738	-	2	CLB_RS09245, CLB_RS09250
1983328	1987514	-	2	CLB_RS09260, CLB_RS09265
1988673	1989585	-	2	CLB_RS09275, CLB_RS09280
1993909	1999506	-	6	CLB_RS09295, moaC, moaA, CLB_RS09310, CLB_RS09315, mog
1999601	2001821	-	3	CLB_RS09325, CLB_RS09330, CLB_RS09335
2002040	2003559	-	2	CLB_RS09340, CLB_RS09345
2004766	2006915	-	2	CLB_RS09355, CLB_RS09360
2007714	2011198	-	2	CLB_RS09370, CLB_RS09375
2014473	2017541	+	2	CLB_RS09390, CLB_RS09395
2020156	2023319	-	4	CLB_RS09405, CLB_RS09410, CLB_RS09415, CLB_RS09420
2025265	2028500	+	2	CLB_RS09435, CLB_RS09440
2028701	2030795	-	2	CLB_RS09445, CLB_RS09450
2031295	2034908	-	4	CLB_RS09460, CLB_RS09465, CLB_RS09470, CLB_RS09475
2036525	2042526	+	5	CLB_RS09485, CLB_RS09490, CLB_RS09495, CLB_RS09500, CLB_RS09505
2043277	2044602	+	2	CLB_RS09515, arsS
2052256	2056175	+	3	treP, treC, treR
2057250	2060451	-	3	CLB_RS09565, CLB_RS09570, CLB_RS09575
2071184	2072809	-	2	CLB_RS09640, CLB_RS09645
2082890	2085456	-	3	CLB_RS09685, CLB_RS09690, CLB_RS09695
2096775	2098826	+	2	CLB_RS09765, CLB_RS09770
2098976	2100611	-	2	CLB_RS09775, CLB_RS09780
2108342	2113643	-	3	CLB_RS09815, CLB_RS09820, CLB_RS09825
2119970	2123895	-	4	CLB_RS09860, CLB_RS09865, CLB_RS09870, CLB_RS09875
2124097	2126180	+	2	CLB_RS09880, rfbB
2128189	2129620	-	2	CLB_RS19585, CLB_RS09905
2131929	2133807	-	3	CLB_RS09920, CLB_RS09925, CLB_RS09930
2134435	2135917	-	2	CLB_RS09935, CLB_RS09940
2137275	2139855	-	2	CLB_RS09955, codB
2142529	2145339	-	3	CLB_RS09980, CLB_RS09985, CLB_RS09990
2146584	2147373	-	2	CLB_RS10000, CLB_RS10005
2153966	2157779	-	2	CLB_RS10040, CLB_RS10045
2159719	2160989	-	2	CLB_RS10065, CLB_RS10070
2166578	2170575	+	2	CLB_RS10100, CLB_RS10105
2175635	2179762	-	5	eutM, CLB_RS10125, CLB_RS10130, CLB_RS10135, CLB_RS10140
2179961	2183952	-	7	CLB_RS10145, CLB_RS10150, eutJ, CLB_RS10160, CLB_RS10165, CLB_RS10170, cutD
2184116	2188865	-	4	cutC, CLB_RS10185, CLB_RS10190, CLB_RS10195
2189169	2190534	-	2	CLB_RS10205, CLB_RS10210
2198377	2199240	-	2	CLB_RS10250, CLB_RS10255
2199522	2202822	-	2	CLB_RS10260, CLB_RS10265
2203139	2204826	-	2	CLB_RS10270, CLB_RS10275
2205024	2208830	-	3	CLB_RS10280, CLB_RS10285, CLB_RS10290
2211192	2213023	-	3	CLB_RS10300, CLB_RS10305, CLB_RS10310
2213475	2216662	-	3	CLB_RS10315, CLB_RS10320, CLB_RS10325
2217228	2219979	-	2	CLB_RS10330, CLB_RS10335
2223749	2226616	-	4	CLB_RS10350, CLB_RS10355, CLB_RS10360, CLB_RS10365
2232825	2234924	+	3	CLB_RS10400, CLB_RS10405, CLB_RS10410
2235027	2236664	-	2	CLB_RS10415, CLB_RS10420
2242874	2252409	-	10	CLB_RS10445, cmr6, CLB_RS10455, cmr4, CLB_RS10465, cas10, CLB_RS10475, CLB_RS10480, CLB_RS10485, cas6
2272808	2275833	-	3	CLB_RS10570, CLB_RS10575, CLB_RS10580
2276098	2279734	-	3	CLB_RS10585, CLB_RS10590, CLB_RS10595
2281851	2284819	+	2	CLB_RS10605, CLB_RS10610
2291016	2294193	-	3	pdxA, CLB_RS10645, CLB_RS10650
2306904	2307886	+	2	hypA, CLB_RS10700
2308361	2310411	-	3	CLB_RS10710, CLB_RS10715, CLB_RS10720
2311673	2313240	-	2	CLB_RS10730, motA
2316759	2319061	-	2	CLB_RS10755, CLB_RS10760
2326151	2328062	-	2	CLB_RS10790, CLB_RS10795
2328518	2329445	-	2	CLB_RS10800, CLB_RS10805
2330138	2331708	-	2	CLB_RS10815, CLB_RS10820
2338404	2339230	+	2	CLB_RS10855, CLB_RS10860
2339896	2341240	-	2	CLB_RS10870, thiW
2343718	2345913	-	3	bioD, bioB, CLB_RS10910
2346052	2346797	-	2	CLB_RS10915, CLB_RS10920
2347713	2350934	+	2	CLB_RS10930, CLB_RS10935
2361960	2365497	-	2	CLB_RS11005, CLB_RS11010
2367243	2369672	-	3	CLB_RS11020, CLB_RS11025, CLB_RS11030
2369874	2371489	-	2	CLB_RS11035, CLB_RS11040
2374435	2375124	-	2	CLB_RS11065, CLB_RS11070
2375366	2377179	-	2	CLB_RS11075, CLB_RS11080
2381855	2383619	-	4	CLB_RS11100, CLB_RS11105, CLB_RS11110, CLB_RS11115
2386494	2388084	-	2	CLB_RS11130, CLB_RS11135
2389028	2390138	+	2	CLB_RS11145, CLB_RS11150
2390212	2392667	-	3	CLB_RS11155, CLB_RS11160, CLB_RS11165
2393600	2394526	-	2	CLB_RS18845, CLB_RS11175
2399791	2402312	-	3	CLB_RS11205, CLB_RS11210, CLB_RS11215
2405856	2410132	-	3	pgsA, rimO, CLB_RS11245
2411553	2414424	-	3	dapG, CLB_RS11260, CLB_RS11265
2417367	2425086	-	9	CLB_RS11280, truB, CLB_RS11290, rbfA, infB, CLB_RS11305, CLB_RS11310, nusA, rimP
2431158	2434387	-	3	rseP, CLB_RS11340, CLB_RS11345
2435042	2436622	-	2	CLB_RS11360, CLB_RS11365
2436688	2437974	-	2	frr, CLB_RS11375
2438349	2440061	-	2	CLB_RS11385, rpsB
2445040	2446950	+	2	CLB_RS11410, CLB_RS11415
2450399	2451606	-	2	trmD, rimM
2451719	2453940	-	4	CLB_RS11450, rpsP, ffh, CLB_RS11465
2455238	2458963	-	2	smc, CLB_RS11480
2459083	2460871	-	2	CLB_RS11485, CLB_RS11490
2461294	2463087	-	3	plsX, rpmF, CLB_RS11510
2467115	2471605	-	5	CLB_RS18855, CLB_RS11540, CLB_RS11545, CLB_RS11550, CLB_RS11555
2477107	2479337	-	2	CLB_RS11570, CLB_RS11575
2482884	2485165	-	3	CLB_RS11605, CLB_RS11610, prdD
2485506	2490043	-	5	CLB_RS18865, CLB_RS11630, CLB_RS11635, CLB_RS11640, CLB_RS11645
2490684	2492690	-	2	CLB_RS11650, CLB_RS11655
2493283	2494294	-	2	CLB_RS11665, CLB_RS11670
