Name,Start,End,Strand,Length,2B.sam,2G.sam,2R.sam,3B.sam,3G.sam,3R.sam,4B.sam,4G.sam,4R.sam,6B.sam,6G.sam,6R.sam,7B.sam,7G.sam,7R.sam,8B.sam,8G.sam,8R.sam,5B.sam,5G.sam,5R.sam,85B.sam,85G.sam,85R.sam,9B.sam,9G.sam,9R.sam,95B.sam,95G.sam,95R.sam,10B.sam,10G.sam,10R.sam,11B.sam,11G.sam,11R.sam,12B.sam,12G.sam,12R.sam,15B.sam,15G.sam,15R.sam,2B,2G,2R,3B,3G,3R,4B,4G,4R,6B,6G,6R,7B,7G,7R,8B,8G,8R,5B,5G,5R,85B,85G,85R,9B,9G,9R,95B,95G,95R,10B,10G,10R,11B,11G,11R,12B,12G,12R,15B,15G,15R,24B,24G,24R
CLB_RS11960,2551593,2551880,-,288,4,4,2,5,2,2,3,3,3,1,1,1,0,0,4,1,0,0,26,19,20,6,6,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0.7238,0.7041,0.3485,0.9466,0.4265,0.3612,0.5657,0.5876,0.5488,0.1964,0.2452,0.2533,0,0,1.1431,0.2432,0,0,3.4456,2.1843,2.6784,0.9144,0.8853,0.7619,0,0,0,0,0,0.4032,0,0,0,0,0,0,0,0,0,0,0.3759,0,2.3392,3.0873,1.2976
CLB_RS12265,2593150,2593575,-,426,6,4,11,5,3,5,5,5,8,0,1,0,1,2,2,0,2,2,4,3,6,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.734,0.476,1.2959,0.64,0.4325,0.6104,0.6374,0.6621,0.9895,0,0.1658,0,0.1447,0.3063,0.3864,0,0.3194,0.3537,0.3584,0.2332,0.5432,0,0.0998,0,0.1135,0,0,0,0,0.0909,0,0,0,0,0,0,0.1094,0,0,0,0,0.1371,6.3257,8.717,3.5089
CLB_RS12830,2716430,2717170,-,741,2696,2928,2729,2787,2348,3005,3094,3092,3184,2164,1750,1774,1958,2117,1765,598,1239,1240,5243,6393,5140,502,919,619,451,393,277,40,145,626,18,14,16,10,26,14,12,19,9,50,126,47,189.5966,200.3278,184.8333,205.0811,194.6086,210.9075,226.7508,235.3954,226.3961,165.1831,166.8078,174.6536,162.851,186.3635,196.0456,56.5232,113.7529,126.0646,270.0531,285.6486,267.5384,29.7362,52.7038,36.661,29.4347,31.9348,25.2179,2.5587,9.5851,32.699,0.9956,0.9414,1.085,0.6848,1.8576,0.8252,0.7546,1.4148,0.5828,4.7215,9.204,3.7045,60.2777,46.2318,33.3573
CLB_RS15135,3202748,3203058,-,311,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,31,19,21,5,3,3,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1746,0.1814,0,0.3637,0.2271,0,0,0,0,0,0,0,3.8044,2.0227,2.6044,0.7057,0.4099,0.4233,0,0,0,0.4572,0,0.3734,0,0.1602,0,0,0,0,0,0,0,0,0,0,0,0.1682,0
CLB_RS00010,1610,2713,+,1104,1411,856,1395,1122,817,933,747,740,860,283,320,256,132,166,134,14,118,176,1452,1133,1095,16,13,14,13,10,12,1,5,35,0,1,1,0,2,2,1,0,0,3,9,2,66.6019,39.3091,63.4162,55.4154,45.4501,43.952,36.745,37.8129,41.0434,14.4992,20.4728,16.9166,7.3689,9.8084,9.99,0.8882,7.2715,12.0097,50.1978,33.9787,38.2548,0.6361,0.5004,0.5565,0.5695,0.5454,0.7333,0.0429,0.2218,1.2271,0,0.0451,0.0455,0,0.0959,0.0791,0.0422,0,0,0.1901,0.4413,0.1058,8.4211,7.6747,2.8047
CLB_RS00015,2732,2938,+,207,81,62,103,82,42,63,78,49,67,17,22,15,9,9,6,0,8,15,107,135,94,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3912,15.1848,24.9725,21.5998,12.4612,15.8284,20.4631,13.3537,17.0537,4.6452,7.5067,5.2864,2.6796,2.8362,2.3857,0,2.6292,5.459,19.7288,21.5928,17.5145,0,0.2053,0,0,0,0,0,0.2366,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3018,1.2633,2.0632
CLB_RS00020,3007,4101,+,1095,5012,3401,4343,3895,2424,2656,2669,2699,2760,1318,1632,1047,944,1164,727,186,839,988,3287,3195,2618,347,345,321,349,359,214,1,3,250,4,0,2,4,3,4,6,14,5,29,77,15,238.5206,157.4639,199.0538,193.9547,135.9567,126.1478,132.3674,139.0483,132.8034,68.0813,105.2695,69.7549,53.1317,69.3421,54.645,11.8971,52.1263,67.9724,114.5706,96.6056,92.214,13.9096,13.389,12.8654,15.4139,19.741,13.184,0.0433,0.1342,8.837,0.1497,0,0.0918,0.1854,0.145,0.1595,0.2553,0.7055,0.2191,1.8532,3.8063,0.8001,37.8375,34.1515,17.2591
CLB_RS00025,4122,4385,+,264,1618,1155,1535,1323,864,955,848,931,1011,480,548,373,297,451,265,49,356,431,1312,1187,935,135,115,108,116,139,91,0,4,115,0,0,0,0,0,2,1,2,2,14,33,2,319.3769,221.8025,291.8094,273.2517,200.9981,188.1331,174.437,198.9402,201.7722,102.8404,146.6133,103.0735,69.3344,111.4374,82.6176,12.9998,91.7393,122.9881,189.6782,148.8649,136.5995,22.4455,18.5114,17.9536,21.2499,31.703,23.2533,0,0.7422,16.8606,0,0,0,0,0,0.3309,0.1765,0.418,0.3635,3.7107,6.766,0.4425,52.058,49.7265,27.7042
CLB_RS00030,4403,6316,+,1914,12465,14178,14160,11518,10312,12409,9439,8713,9514,7101,5790,5959,5117,4980,4514,975,4160,5061,24373,26226,21295,2421,2365,2830,1981,1460,1053,101,362,3440,40,17,44,23,19,27,29,64,16,102,267,110,339.3745,375.5445,371.2925,328.127,330.8895,337.179,267.8124,256.8045,261.8999,209.8477,213.6649,227.1296,164.7667,169.7249,194.111,35.6785,147.8634,199.1976,486.0204,453.6654,429.1183,55.5204,52.509,64.8898,50.0547,45.9304,37.1136,2.5013,9.2643,69.5657,0.8566,0.4425,1.1552,0.6098,0.5256,0.6161,0.706,1.845,0.4011,3.729,7.5508,3.3566,64.7997,56.2915,37.2922
CLB_RS00035,6342,8867,+,2526,13248,12695,14713,10576,8064,10707,8431,8086,8941,6752,5880,5827,4574,4742,4363,1664,4076,5036,23269,25734,21189,1731,1621,2056,1496,1113,856,64,439,2841,20,7,18,17,10,14,14,38,14,118,268,83,273.3039,254.7931,292.3228,228.2943,196.0646,220.4449,181.256,180.5831,186.4948,151.1909,164.4147,168.2883,111.5986,122.4578,142.1616,46.1385,109.7767,150.1903,351.5862,337.3024,323.5329,30.079,27.2706,35.7208,28.6418,26.5309,22.8606,1.201,8.5129,43.5328,0.3245,0.1381,0.3581,0.3415,0.2096,0.2421,0.2582,0.8301,0.266,3.2687,5.7428,1.9191,48.0332,45.7383,25.7209
CLB_RS00040,9275,10786,+,1512,1118,2077,3613,1756,1637,7055,2212,2221,3541,7439,2662,2817,5809,2851,18759,6552,8302,3923,79401,68314,99463,79004,37219,129334,10838,1543,4700,120123,88713,59970,11068,2757,19823,3792,10042,4889,4806,8159,6966,7158,18222,12892,38.5318,69.6423,119.9254,63.3256,66.4935,242.6671,79.4475,82.8655,123.3923,278.2847,124.352,135.9181,236.7803,122.9996,1021.1473,303.505,373.5427,195.4592,2004.2951,1495.9031,2537.1787,2293.4904,1046.062,3753.9856,346.6565,61.4475,209.6972,3765.8277,2873.9642,1535.1854,300.0226,90.8525,658.7939,127.259,351.6185,141.2269,148.1043,297.7415,221.0784,331.262,652.3291,497.9821,563.4595,590.922,347.469
CLB_RS00045,11004,13905,+,2902,6245,8906,13309,9748,7568,26078,9546,7701,13078,24688,9847,11947,22083,11580,46023,21377,21335,14989,240977,221451,311195,295981,169387,491719,39012,8752,17524,507293,329802,305407,41329,12059,57240,15747,38231,20293,21440,30613,27272,30855,67616,44923,112.1409,155.5871,230.1669,183.1576,160.1643,467.3503,178.6367,149.7016,237.4423,481.1883,239.6642,300.3334,468.9825,260.2971,1305.2931,515.9328,500.1549,389.1033,3169.3169,2526.5377,4135.9615,4476.7832,2480.4311,7436.2034,650.1338,181.5932,407.3639,8286.0496,5566.7504,4073.4291,583.7059,207.0455,991.1382,275.342,697.4637,305.4203,344.2414,582.0532,450.956,743.9776,1261.1728,904.1003,1313.0724,1276.2792,715.3414
CLB_RS00050,13997,14113,+,117,49,19,43,32,17,40,122,95,112,96,37,60,39,26,264,67,112,140,1422,2598,2819,2342,1298,3640,144,9,67,5178,4858,2917,109,16,176,47,97,43,45,52,92,69,116,130,21.8242,8.233,18.4449,14.9132,8.9237,17.7803,56.6266,45.8052,50.4367,46.41,22.3364,37.4117,20.5435,14.4959,185.7157,40.1082,65.1241,90.143,463.8753,735.1887,929.2884,878.6192,471.4475,1365.3601,59.5221,4.6318,38.631,2097.7912,2033.8435,965.0041,38.1836,6.8137,75.589,20.3838,43.8924,16.0521,17.921,24.5229,37.7326,41.2662,53.6654,64.8937,42.0338,151.5415,52.4736
CLB_RS00055,14122,14198,+,77,3135,3286,3537,2585,2535,3415,4020,3844,3753,785,511,481,480,501,443,111,306,388,7985,10452,8264,702,748,724,233,170,104,5,4,289,4,2,0,0,0,1,3,12,3,15,25,13,2121.6597,2163.5415,2305.3622,1830.5294,2021.9448,2306.5647,2835.1889,2816.2385,2568.0409,576.641,468.7343,455.7184,384.1904,424.4292,473.5257,100.9662,270.3585,379.6039,3957.9625,4494.2188,4139.4331,400.1714,412.8149,412.6478,146.3414,132.9376,91.1149,3.078,2.5446,145.2733,2.1291,1.2942,0,0,0,0.5672,1.8154,8.5989,1.8696,13.6311,17.574,9.8605,234.4798,230.9436,142.8253
CLB_RS00060,14202,14277,+,76,863,1191,860,1108,1280,1181,1386,1444,1208,429,190,203,300,277,170,100,231,160,1010,1788,1253,174,177,143,206,124,51,3,1,82,1,1,0,1,2,0,1,10,6,9,28,13,591.7334,794.4866,567.9102,794.9376,1034.376,808.1686,990.3674,1071.841,837.4665,319.2789,176.578,194.8609,243.2784,237.7521,184.1051,92.1574,206.7796,158.5974,507.2187,778.9319,635.8853,100.4929,98.9701,82.5761,131.0858,98.2421,45.2692,1.8711,0.6445,41.7618,0.5393,0.6556,0,0.6677,1.3932,0,0.6131,7.2601,3.7884,8.2863,19.9419,9.9902,149.8078,153.4649,117.3091
CLB_RS00065,14442,14894,+,453,57,61,41,40,45,44,33,53,32,93,90,76,58,79,61,81,52,57,91,91,64,187,226,131,96,105,84,8,25,187,4,3,3,1,2,4,3,6,4,17,10,9,6.557,6.8268,4.5423,4.8147,6.1009,5.0515,3.9561,6.6002,3.7219,11.6121,14.0327,12.2393,7.8909,11.3759,11.0831,12.5236,7.8093,9.4791,7.6671,6.651,5.4491,18.1194,21.2009,12.6913,10.2488,13.9566,12.5091,0.8371,2.7033,15.978,0.3619,0.33,0.3328,0.112,0.2337,0.3857,0.3086,0.7308,0.4237,2.6259,1.1949,1.1604,2.3795,3.1173,3.5355
CLB_RS00070,14910,15431,+,522,158,153,158,125,99,112,138,128,126,437,371,284,255,255,248,373,196,219,433,373,297,933,1041,634,306,312,272,30,94,710,7,5,7,2,7,6,9,15,6,24,40,20,15.773,14.8597,15.1908,13.0571,11.6479,11.1587,14.3567,13.833,12.7179,47.3519,50.1996,39.6908,30.1069,31.866,39.1031,50.0475,25.5444,31.6055,31.6596,23.6583,21.9446,78.4532,84.7471,53.3029,28.35,35.9893,35.1516,2.7242,8.8207,52.6461,0.5496,0.4773,0.6738,0.1944,0.71,0.502,0.8034,1.5855,0.5516,3.2172,4.1477,2.2377,7.6145,6.8133,4.5
CLB_RS00075,15433,16596,+,1164,556,386,575,425,267,376,376,373,417,1296,1209,1107,849,1010,768,887,765,849,601,769,538,1017,1142,1067,962,1004,831,38,194,812,25,5,18,13,10,14,14,31,27,63,102,50,24.8915,16.8121,24.7919,19.9087,14.0877,16.7997,17.5421,18.0773,18.8754,62.9765,73.3618,69.3804,44.9522,56.6013,54.3049,53.3721,44.7113,54.947,19.7065,21.8735,17.8267,38.3502,41.6925,40.2294,39.9691,51.9362,48.1609,1.5475,8.1638,27.0011,0.8803,0.214,0.7771,0.5667,0.4548,0.5253,0.5604,1.4695,1.1131,3.7872,4.7432,2.5088,11.2282,11.5028,7.4759
CLB_RS00080,16601,19282,+,2682,1384,1081,1233,523,392,432,562,546,569,2032,1915,1629,1218,1396,1085,760,925,1076,1491,1254,920,1533,1579,1382,914,951,894,200,519,1284,69,58,103,27,25,37,18,28,19,51,88,46,26.891,20.4341,23.0727,10.6329,8.9765,8.377,11.3795,11.4845,11.1781,42.854,50.432,44.3103,27.9888,33.9535,33.2967,19.8472,23.4635,30.2234,21.2181,15.4805,13.2303,25.089,25.0189,22.6142,16.4812,21.3507,22.4867,3.5347,9.4788,18.5304,1.0545,1.0775,1.9298,0.5108,0.4935,0.6025,0.3127,0.576,0.3399,1.3306,1.776,1.0017,9.2689,8.873,5.6929
CLB_RS00085,19419,20195,+,777,107,96,114,76,35,55,54,51,64,92,93,105,38,56,61,17,24,50,183,184,145,43,25,17,8,11,16,3,4,28,0,0,0,0,0,0,0,0,0,0,1,2,7.1762,6.2638,7.3634,5.3333,2.7665,3.6814,3.7742,3.7028,4.3398,6.6972,8.4539,9.8585,3.0141,4.7014,6.4616,1.5324,2.1014,4.8477,8.9891,7.8405,7.1976,2.4291,1.3673,0.9602,0.4979,0.8524,1.3891,0.183,0.2522,1.3948,0,0,0,0,0,0,0,0,0,0,0.0697,0.1503,1.3006,0.6731,0.3435
CLB_RS00090,20220,21617,+,1398,493,589,534,418,383,480,339,336,347,728,714,696,663,616,554,289,449,538,1938,1720,1514,981,1025,914,286,231,256,81,169,1223,14,12,13,8,14,14,14,8,16,30,40,18,18.3767,21.3598,19.1703,16.3033,16.8257,17.8566,13.1686,13.5584,13.0779,29.4544,36.0734,36.3199,29.2282,28.743,32.6162,14.4789,21.8499,28.9911,52.9096,40.7349,41.7696,30.8008,31.1574,28.6927,9.8937,9.9493,12.3532,2.7464,5.9214,33.8609,0.4104,0.4277,0.4673,0.2904,0.5302,0.4374,0.4666,0.3157,0.5492,1.5016,1.5487,0.752,4.0479,4.3398,2.5204
CLB_RS00095,21634,21987,+,354,574,432,525,342,247,335,272,284,301,581,549,503,379,436,373,199,338,415,1059,742,610,386,428,365,212,191,182,62,130,402,17,10,15,15,11,13,11,12,5,15,23,14,84.4963,61.8684,74.4305,52.6781,42.8525,49.2161,41.7265,45.2576,44.7999,92.8324,109.5382,103.659,65.983,80.3418,86.7234,39.3726,64.9565,88.315,114.1774,69.3979,66.4612,47.8612,51.3789,45.2503,28.9624,32.4878,34.6829,8.3018,17.9881,43.9543,1.9683,1.4075,2.1292,2.1501,1.6451,1.6039,1.4479,1.8704,0.6778,2.965,3.5168,2.3098,18.6502,15.3655,9.9534
CLB_RS00105,22357,23637,+,1281,3711,3192,3869,3141,2265,2979,4839,4620,5704,2216,2071,2154,1350,1382,1399,829,966,1370,3755,4307,3371,501,929,284,219,189,202,123,291,243,18,16,41,8,11,20,7,8,3,20,37,9,150.9631,126.3287,151.5809,133.6982,108.5928,120.9448,205.1413,203.4556,234.6089,97.8469,114.1899,122.6701,64.9502,70.3748,89.8875,45.3262,51.3024,80.5677,111.8789,111.3195,101.4965,17.1668,30.8185,9.7297,8.2679,8.8839,10.6377,4.5514,11.1273,7.3424,0.5759,0.6223,1.6083,0.3169,0.4546,0.6819,0.2546,0.3446,0.1124,1.0925,1.5634,0.4103,14.3574,14.2085,8.2934
CLB_RS00110,23913,24003,+,91,367,354,239,190,177,161,528,452,481,310,100,111,273,154,96,61,156,117,219,327,247,75,66,78,140,57,18,2,0,21,0,0,1,0,2,2,3,7,0,4,10,3,210.1617,197.2197,131.8109,113.8463,119.4576,92.0132,315.0933,280.2037,278.4952,192.6845,77.6167,88.9864,184.8916,110.392,86.8281,46.9496,116.6252,96.8577,91.8523,118.974,104.688,36.1759,30.821,37.6171,74.4027,37.7158,13.3437,1.0418,0,8.9322,0,0,0.5522,0,1.1636,0.9599,1.5361,4.2443,0,3.0757,5.9481,1.9254,39.237,60.9231,50.4529
CLB_RS00115,24024,24114,+,91,674,661,681,321,291,307,550,706,690,283,169,154,185,169,83,39,129,104,283,447,420,26,32,40,76,52,24,6,2,16,13,3,6,6,5,12,8,5,5,2,11,4,385.9645,368.2548,375.5784,192.3404,196.3965,175.4537,328.2222,437.6633,399.5046,175.9023,131.1722,123.4587,125.2929,121.1445,75.0701,30.017,96.4401,86.0957,118.695,162.6341,178.012,12.541,14.9435,19.2908,40.39,34.4074,17.7917,3.1253,1.0766,6.8055,5.8552,1.6426,3.3132,3.3457,2.9089,5.7596,4.0962,3.0317,2.6366,1.5379,6.543,2.5672,57.745,77.016,34.0263
CLB_RS00120,24421,24511,+,91,1204,1245,857,571,502,480,1394,1449,1377,1468,901,763,1530,1272,796,514,1148,867,1080,1671,1326,643,554,661,1048,639,266,19,27,315,15,10,9,2,11,6,13,55,8,33,83,22,689.4678,693.6116,472.6441,342.1382,338.8008,274.3251,831.8941,898.2635,797.2722,912.4546,699.3265,611.6815,1036.2058,911.8092,719.9498,395.6084,858.2421,717.7403,452.9704,607.9678,562.0092,310.1482,258.7098,318.7805,556.9572,422.8139,197.1909,9.8969,14.5334,133.9824,6.756,5.4753,4.9697,1.1152,6.3996,2.8798,6.6564,33.3484,4.2186,25.3749,49.3696,14.1197,304.2718,382.7813,245.811
CLB_RS00125,24532,24622,+,91,994,1073,1085,525,376,409,910,969,933,889,567,493,667,718,337,209,554,353,628,959,801,226,207,191,345,259,129,7,13,92,9,8,9,6,5,14,16,16,13,17,36,14,569.2118,597.7873,598.3884,314.5754,253.7631,233.7478,543.0586,600.7021,540.1997,552.5695,440.0867,395.228,451.7315,514.6848,304.8028,160.8602,414.1691,292.2288,263.3939,348.9175,339.4942,109.0101,96.6659,92.1136,183.3495,171.3753,95.6302,3.6462,6.9976,39.1314,4.0536,4.3803,4.9697,3.3457,2.9089,6.7195,8.1925,9.7014,6.8551,13.0719,21.4133,8.9853,229.4994,325.8813,184.7982
CLB_RS00130,24707,24783,+,77,64,23,37,31,24,27,81,31,66,34,15,21,12,18,17,6,7,14,9,32,25,2,4,2,9,7,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,43.313,15.1435,24.116,21.9522,19.1427,18.2364,57.1269,22.7116,45.1614,24.9755,13.7593,19.8962,9.6048,15.249,18.1714,5.4576,6.1847,13.697,4.4611,13.7596,12.5225,1.1401,2.2076,1.1399,5.6527,5.4739,3.5044,0,0.6361,0.5027,0,0,0,0,0,0,0,0,0,0,0.703,0.7585,7.8743,4.0755,2.08
