Name,locus_tag,old_locus_tag,new_product,EC_number,note,gene_name
CLB_RS00300,CLB_RS00300,CLB_0065,,,,
CLB_RS00305,CLB_RS00305,CLB_0066,,,,rrf
CLB_RS00310,CLB_RS00310,CLB_0067,,,,
CLB_RS00315,CLB_RS00315,CLB_0068,sigma-70 family RNA polymerase sigma factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00320,CLB_RS00320,CLB_0069,DUF4179 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00325,CLB_RS00325,CLB_0070,,,,
CLB_RS00330,CLB_RS00330,CLB_0073,,,,
CLB_RS00335,CLB_RS00335,CLB_0074,,,,rrf
CLB_RS00340,CLB_RS00340,CLB_0075,,,,
CLB_RS00345,CLB_RS00345,CLB_0076,peptidylprolyl isomerase,5.2.1.8,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00350,CLB_RS00350,CLB_0077,,,,
CLB_RS00355,CLB_RS00355,CLB_0080,,,,
CLB_RS00360,CLB_RS00360,CLB_0081,,,,rrf
CLB_RS00365,CLB_RS00365,CLB_0082,NAD-dependent protein deacylase,2.3.1.286,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00370,CLB_RS00370,CLB_0083,,,,
CLB_RS00375,CLB_RS00375,CLB_0084,LD-carboxypeptidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00380,CLB_RS00380,CLB_0085,magnesium transporter CorA family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00385,CLB_RS00385,CLB_0086,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00390,CLB_RS00390,CLB_0087,M20 family peptidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00395,CLB_RS00395,CLB_0088,sigma factor G inhibitor Gin,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00400,CLB_RS00400,CLB_0089,aminotransferase class V-fold PLP-dependent enzyme,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00405,CLB_RS00405,CLB_0090,thymidylate kinase,2.7.4.9,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00410,CLB_RS00410,CLB_0091,cyclic-di-AMP receptor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00415,CLB_RS00415,CLB_0092,DNA polymerase III subunit delta',2.7.7.7,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00420,CLB_RS00420,CLB_0093,stage 0 sporulation family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00425,CLB_RS00425,CLB_0094,heavy-metal-associated domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00430,CLB_RS00430,CLB_0095,4Fe-4S binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00435,CLB_RS00435,CLB_0096,tRNA1(Val) (adenine(37)-N6)-methyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00440,CLB_RS00440,CLB_0097,16S rRNA (cytidine(1402)-2'-O)-methyltransferase,2.1.1.198,Derived by automated computational analysis using gene prediction method: Protein Homology.,rsmI
CLB_RS00445,CLB_RS00445,CLB_0098,C40 family peptidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00450,CLB_RS00450,CLB_0099,AbrB/MazE/SpoVT family DNA-binding domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00455,CLB_RS00455,CLB_0100,DUF1836 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00460,CLB_RS00460,CLB_0101,arginine deiminase,3.5.3.6,Derived by automated computational analysis using gene prediction method: Protein Homology.,arcA
CLB_RS00465,CLB_RS00465,CLB_0102,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",4.6.1.12,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00470,CLB_RS00470,,,,,
CLB_RS00475,CLB_RS00475,CLB_0104,polysaccharide deacetylase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00480,CLB_RS00480,CLB_0105,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00485,CLB_RS00485,CLB_0106,spore maturation protein A,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00490,CLB_RS00490,CLB_0107,spore maturation protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00495,CLB_RS00495,CLB_0108,MATE family efflux transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00500,CLB_RS00500,CLB_0109,uracil-DNA glycosylase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00505,CLB_RS00505,CLB_0110,MarR family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00510,CLB_RS00510,CLB_0111,methionine--tRNA ligase,6.1.1.10,Derived by automated computational analysis using gene prediction method: Protein Homology.,metG
CLB_RS00515,CLB_RS00515,CLB_0112,DUF445 family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00520,CLB_RS00520,CLB_0113,TatD family hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00525,CLB_RS00525,CLB_0114,G5 and 3D domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00530,CLB_RS00530,CLB_0115,ribonuclease M5,3.1.26.8,Derived by automated computational analysis using gene prediction method: Protein Homology.,rnmV
CLB_RS00535,CLB_RS00535,CLB_0116,16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))- dimethyltransferase RsmA,2.1.1.182,Derived by automated computational analysis using gene prediction method: Protein Homology.,rsmA
CLB_RS00540,CLB_RS00540,CLB_0117,membrane protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00545,CLB_RS00545,CLB_0118,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00550,CLB_RS00550,CLB_0119,lipoprotein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00555,CLB_RS00555,CLB_0120,efflux RND transporter periplasmic adaptor subunit,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00560,CLB_RS00560,CLB_0121,ABC transporter ATP-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00565,CLB_RS00565,CLB_0122,ABC transporter permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00570,CLB_RS00570,CLB_0123,Mrp/NBP35 family ATP-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00575,CLB_RS00575,CLB_0124,ferredoxin,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00580,CLB_RS00580,,,,,
CLB_RS00585,CLB_RS00585,CLB_0126,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00590,CLB_RS00590,CLB_0127,sensor domain-containing diguanylate cyclase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00595,CLB_RS00595,CLB_0128,MgtC/SapB family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00600,CLB_RS00600,CLB_0129,anaerobic ribonucleoside triphosphate reductase,1.17.4.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00605,CLB_RS00605,CLB_0130,anaerobic ribonucleoside-triphosphate reductase activating protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,nrdG
CLB_RS00615,CLB_RS00615,CLB_0132,DUF1048 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00620,CLB_RS00620,CLB_0133,PadR family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00625,CLB_RS00625,CLB_0134,MBL fold metallo-hydrolase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00630,CLB_RS00630,CLB_0135,isoleucine--tRNA ligase,6.1.1.5,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00635,CLB_RS00635,CLB_0136,LacI family transcriptional regulator,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00640,CLB_RS00640,CLB_0137,AAA family ATPase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00645,CLB_RS00645,CLB_0138,mannose-1-phosphate guanylyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00650,CLB_RS00650,CLB_0139,nickel pincer cofactor biosynthesis protein LarC,,Derived by automated computational analysis using gene prediction method: Protein Homology.,larC
CLB_RS00655,CLB_RS00655,CLB_0140,ATP-dependent sacrificial sulfur transferase LarE,,Derived by automated computational analysis using gene prediction method: Protein Homology.,larE
CLB_RS00660,CLB_RS00660,CLB_0141,nickel pincer cofactor biosynthesis protein LarB,,Derived by automated computational analysis using gene prediction method: Protein Homology.,larB
CLB_RS00665,CLB_RS00665,CLB_0142,radical SAM protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00670,CLB_RS00670,CLB_0143,ABC transporter substrate-binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00675,CLB_RS00675,CLB_0144,glycosyltransferase family 4 protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00680,CLB_RS00680,CLB_0145,CotS family spore coat protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00685,CLB_RS00685,CLB_0146,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00690,CLB_RS00690,CLB_0147,spore coat protein CotS,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00695,CLB_RS00695,CLB_0148,CotS family spore coat protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00700,CLB_RS00700,CLB_0149,glycosyltransferase family 4 protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00705,CLB_RS00705,CLB_0150,CotS family spore coat protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00710,CLB_RS00710,CLB_0151,sporulation peptidase YabG,,Derived by automated computational analysis using gene prediction method: Protein Homology.,yabG
CLB_RS00715,CLB_RS00715,CLB_0152,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00720,CLB_RS00720,CLB_0153,DUF3794 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00725,CLB_RS00725,,,,,
CLB_RS00730,CLB_RS00730,CLB_0155,cyanophycinase,3.4.15.6,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00735,CLB_RS00735,CLB_0156,cyanophycin synthetase,6.3.2.29,Derived by automated computational analysis using gene prediction method: Protein Homology.,cphA
CLB_RS00740,CLB_RS00740,CLB_0157,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase,2.7.1.148,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00745,CLB_RS00745,CLB_0158,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00750,CLB_RS00750,CLB_0159,spore germination protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00755,CLB_RS00755,CLB_0160,endospore germination permease,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00760,CLB_RS00760,CLB_0161,Ger(x)C family spore germination protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00765,CLB_RS00765,CLB_0162,stage II sporulation protein R,,Derived by automated computational analysis using gene prediction method: Protein Homology.,spoIIR
CLB_RS00770,CLB_RS00770,CLB_0163,UDP-glucuronosyltransferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00775,CLB_RS00775,CLB_0164,germination protein YpeB,,Derived by automated computational analysis using gene prediction method: Protein Homology.,ypeB
CLB_RS00780,CLB_RS00780,CLB_0165,DUF814 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00785,CLB_RS00785,CLB_0166,DUF1934 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00790,CLB_RS00790,CLB_0167,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00795,CLB_RS00795,CLB_0168,CTP synthase,6.3.4.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00800,CLB_RS00800,CLB_0169,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00805,CLB_RS00805,CLB_0170,transcription termination factor Rho,3.6.4.-,Derived by automated computational analysis using gene prediction method: Protein Homology.,rho
CLB_RS00810,CLB_RS00810,CLB_0171,50S ribosomal protein L31,,Derived by automated computational analysis using gene prediction method: Protein Homology.,rpmE
CLB_RS00815,CLB_RS00815,CLB_0172,thymidine kinase,2.7.1.21,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00820,CLB_RS00820,CLB_0173,DUF1385 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00825,CLB_RS00825,CLB_0174,peptide chain release factor N(5)-glutamine methyltransferase,2.1.1.297,Derived by automated computational analysis using gene prediction method: Protein Homology.,prmC
CLB_RS00830,CLB_RS00830,CLB_0175,peptide chain release factor 1,,Derived by automated computational analysis using gene prediction method: Protein Homology.,prfA
CLB_RS00835,CLB_RS00835,CLB_0176,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00840,CLB_RS00840,CLB_0177,ZIP family metal transporter,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00845,CLB_RS00845,CLB_0178,threonylcarbamoyl-AMP synthase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00850,CLB_RS00850,CLB_0179,low molecular weight protein arginine phosphatase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00855,CLB_RS00855,CLB_0180,ribose 5-phosphate isomerase B,5.3.1.6,Derived by automated computational analysis using gene prediction method: Protein Homology.,rpiB
CLB_RS00860,CLB_RS00860,CLB_0181,uracil phosphoribosyltransferase,2.4.2.9,Derived by automated computational analysis using gene prediction method: Protein Homology.,upp
CLB_RS00865,CLB_RS00865,CLB_0182,cytidine/deoxycytidylate deaminase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00870,CLB_RS00870,CLB_0183,undecaprenyl/decaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00875,CLB_RS00875,CLB_0184,UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing),5.1.3.14,Derived by automated computational analysis using gene prediction method: Protein Homology.,wecB
CLB_RS00880,CLB_RS00880,CLB_0185,ATP synthase subunit I,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00885,CLB_RS00885,CLB_0186,F0F1 ATP synthase subunit A,7.1.2.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00890,CLB_RS00890,CLB_0187,ATP synthase F0 subunit C,7.1.2.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,atpE
CLB_RS00895,CLB_RS00895,CLB_0188,F0F1 ATP synthase subunit B,7.1.2.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00900,CLB_RS00900,CLB_0189,F0F1 ATP synthase subunit delta,7.1.2.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00905,CLB_RS00905,CLB_0190,F0F1 ATP synthase subunit alpha,7.1.2.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00910,CLB_RS00910,CLB_0191,F0F1 ATP synthase subunit gamma,7.1.2.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00915,CLB_RS00915,CLB_0192,F0F1 ATP synthase subunit beta,7.1.2.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,atpD
CLB_RS00920,CLB_RS00920,CLB_0193,F0F1 ATP synthase subunit epsilon,7.1.2.2,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00925,CLB_RS00925,CLB_0194,YwmB family TATA-box binding protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00930,CLB_RS00930,CLB_0196,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,,internal stop; Derived by automated computational analysis using gene prediction method: Protein Homology.,murA
CLB_RS00935,CLB_RS00935,CLB_0197,stage II sporulation protein D,,Derived by automated computational analysis using gene prediction method: Protein Homology.,spoIID
CLB_RS00940,CLB_RS00940,CLB_0198,M23 family metallopeptidase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00945,CLB_RS00945,CLB_0199,sporulation transcriptional regulator SpoIIID,,Derived by automated computational analysis using gene prediction method: Protein Homology.,spoIIID
CLB_RS00950,CLB_RS00950,CLB_0200,rod shape-determining protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00955,CLB_RS00955,CLB_0201,spore protease YyaC,,Derived by automated computational analysis using gene prediction method: Protein Homology.,yyaC
CLB_RS00960,CLB_RS00960,CLB_0202,tRNA 2-thiocytidine(32) synthetase TtcA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00965,CLB_RS00965,CLB_0203,,,,
CLB_RS00970,CLB_RS00970,CLB_0204,,,,
CLB_RS00975,CLB_RS00975,CLB_0205,,,,
CLB_RS00980,CLB_RS00980,CLB_0206,,,,
CLB_RS00985,CLB_RS00985,CLB_0207,,,,
CLB_RS00990,CLB_RS00990,CLB_0208,methionine adenosyltransferase,2.5.1.6,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS00995,CLB_RS00995,CLB_0209,ATP-dependent RecD-like DNA helicase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01000,CLB_RS01000,CLB_0210,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01005,CLB_RS01005,CLB_0211,ComF family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01010,CLB_RS01010,CLB_0212,ribosome-associated translation inhibitor RaiA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,raiA
CLB_RS01015,CLB_RS01015,CLB_0213,preprotein translocase subunit SecA,,Derived by automated computational analysis using gene prediction method: Protein Homology.,secA
CLB_RS01025,CLB_RS01025,CLB_0214,peptide chain release factor 2,,programmed frameshift; Derived by automated computational analysis using gene prediction method: Protein Homology.,prfB
CLB_RS01030,CLB_RS01030,CLB_0215,Zn-dependent exopeptidase M28,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01035,CLB_RS01035,CLB_0216,RNA-binding transcriptional accessory protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01040,CLB_RS01040,CLB_0217,ECF transporter S component,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01045,CLB_RS01045,CLB_0218,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01050,CLB_RS01050,CLB_0219,EscU/YscU/HrcU family type III secretion system export apparatus switch protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01055,CLB_RS01055,CLB_0220,metallophosphoesterase,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01060,CLB_RS01060,CLB_0221,metalloregulator ArsR/SmtB family transcription factor,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01065,CLB_RS01065,CLB_0222,CoA-disulfide reductase,1.8.1.14,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01070,CLB_RS01070,CLB_0223,DUF2225 domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01075,CLB_RS01075,CLB_0224,GTP pyrophosphokinase family protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01085,CLB_RS01085,CLB_0226,leucine--tRNA ligase,6.1.1.4,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01090,CLB_RS01090,CLB_0227,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01095,CLB_RS01095,CLB_0228,,,,
CLB_RS01100,CLB_RS01100,CLB_0229,hypothetical protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
CLB_RS01105,CLB_RS01105,CLB_0230,DnaJ domain-containing protein,,Derived by automated computational analysis using gene prediction method: Protein Homology.,
