Name,2B,3B,4B,5B,6B,7B,8B,9B,10B,11B,12B,2G,3G,4G,5G,6G,7G,8G,9G,10G,11G,12G,2R,3R,4R,5R,6R,7R,8R,9R,10R,11R,12R
CLB_RS00170,10.088062041712387,6.092943751559721,4.604083600401074,5.919956035025156,18.412520788431618,17.261869606645316,15.434861369265024,8.98565283529868,1.5400585747360294,2.224343768238272,1.280106088154202,6.510033351311509,6.074619114687511,5.238291306812076,4.011665559599858,21.229541032525308,20.829226334998445,20.141868176281392,13.143009980898988,2.444836618609123,3.57557740059597,10.3134820371479,6.033610830324941,4.519310540345419,5.213419251474541,3.5897095305085664,14.5769318885295,16.25346381379694,17.977949713315017,11.035295598373558,1.4452311948209624,2.1966103059661712,5.166605326144932
CLB_RS00175,9.40675150462076,5.401396604251873,5.662637899657228,21.08715884666359,77.22099525870352,60.334969702483306,106.0490571466712,74.17485655030003,29.4063069988771,38.791924298566734,89.39627465109861,7.902797443858195,4.92597322614494,4.798666676384374,18.282372963164786,73.66550747737249,61.76001589285704,71.35755772170712,102.62735332533455,16.235284026678123,17.80770707413071,51.37016596248487,8.110215301246951,4.882080800418338,7.735634253842526,18.05173036420273,86.71123280462298,68.73444447352983,73.70376861430644,129.74873102978574,11.520452102318847,20.058978919704504,96.54232602345652
CLB_RS00185,14.457110723169276,11.15893923225414,10.511904432613283,21.579172231496575,28.201759826954586,29.012089525842917,33.17899801135636,28.80830235139024,2.133852290482756,5.200652451034635,11.987247732715469,20.916825154504117,14.60431709777773,11.573084263662192,16.79029609264503,24.447242852231213,27.23561405425137,33.19479128844356,26.38813227288908,1.2694846827109405,2.476091848626097,11.786836613883317,16.318989598028075,11.710431579428166,11.697624173144495,16.907791262819437,27.864078430464705,34.65363014569577,34.79575392317676,32.74369910913519,1.5022676900971557,2.663004684536169,9.39891618914532
CLB_RS00190,53.56933711570614,39.05204747927342,68.52369251839386,201.9477320702536,2772.054890342165,3832.8083433062498,4874.692369797323,3731.1853139049176,2119.9376910324754,1108.277091484758,719.0105154732515,45.2282539706489,33.42346210453836,72.74627133777662,199.44419360236984,2557.511243805183,3649.15131539765,3866.2696224853626,4290.607204794838,2070.134682924635,1230.657237444983,981.4364495848548,46.272990698980266,33.001881859591585,72.75963304795681,198.12427116393775,2218.463366479221,3311.88850373738,3518.208186928667,3852.2032496804927,2549.9627923343005,1256.3592387690542,970.3358407988412
CLB_RS00195,16.327817453035017,9.613822724452676,17.015360798588762,12.79816736982642,84.99852141201795,73.87341792416693,89.05503500169017,35.30342660224142,0.9372528127132144,4.061311671401162,9.361050706502208,13.580657700725617,7.478151843050767,16.925036286260312,16.61854030591055,74.38299918486945,82.24850833143178,64.65713745327251,47.6564994792936,4.462153678776972,0.0,3.765571534861303,15.908428828705386,10.137645887972202,11.540921993150862,12.231261632025022,70.26507376395851,72.31590013404502,74.34437289899596,35.93080935829177,3.1664454313009247,4.009919484716769,4.718832864545704
CLB_RS00205,221.3312303194319,173.05198891536023,195.80275521768212,168.73038572655432,160.21552758091562,92.4363304102596,163.99762971028437,93.58298386959363,21.45467816794159,25.161902910213072,35.29749570910419,165.96616565402255,128.01792675565298,173.66179806133206,143.58632625910042,179.29659480332762,117.53548027156472,104.0744471868874,134.0503535931313,19.63059990824384,18.164005174441733,60.84685432521915,191.33077772685508,125.99109902269464,194.70944375537584,144.43099278740047,144.67014755877818,104.14261925670752,118.2806415695811,143.51987505645565,24.165075127662025,22.319919484783775,50.82647989595077
CLB_RS00210,233.97222454824995,217.277087674134,217.9149085268712,1515.8164784859314,374.6151589976379,313.3315453898025,273.31264163419576,250.8727948063904,87.60209649595679,57.21418828925565,137.8467504412374,378.2917747473184,313.07515141845124,235.3386079166546,1215.281565231425,285.48015967178304,233.19605577972965,207.82852466304743,266.1409997840292,177.13952591195192,89.14110603589461,139.8252344456792,268.4426645331315,300.6506659772762,201.74050730518684,1234.6191298550818,415.53608221943466,330.8813092943806,303.1192916236992,323.97629599936573,177.0670397545255,58.1934204364595,96.65857464329476
CLB_RS00215,809.9292491044685,508.8069871571262,458.69509199876586,690.1326680617002,987.5905060198988,681.8533523067787,780.7169004276009,697.7220639484832,311.4162657626171,144.51398448870964,236.89880812841324,613.9379003446312,414.1309790689163,457.8298003913071,615.4160983788677,984.4170733228603,725.0655805945648,639.7015868376002,820.349318863213,355.7158836120597,213.836443717977,317.64090170973685,721.835708661169,406.15269490279286,463.3193662901767,583.4696040689274,951.4249881734742,678.3897365909538,653.0378161381194,843.030131583373,494.7888366905602,244.1453952578105,224.94538489147345
CLB_RS00220,89.69602657768861,34.08947365428543,38.55781943035997,190.8985607456952,106.4847769535276,65.45465058491382,62.86117447260381,39.39319031044457,13.99170251286511,6.73788608755549,31.05686935521879,55.99732954946567,27.808411685891176,37.19709052746943,127.51891592166346,113.8539708247948,87.10978418703448,59.94627430559674,64.54417779233023,17.272051640879745,7.217735759330869,24.984268278921025,93.3921241057508,33.638362029779515,41.98995654692985,130.03870532477316,142.72027004827032,103.571283583078,108.88972720324956,90.92419051736144,40.27328532582565,22.17249597431625,15.650508633780689
CLB_RS00225,12.178197120475811,6.326891713589638,7.312643723588678,23.908719130735403,10.916409441528144,25.327432218573755,16.84699646331201,7.864320776656847,0.0,0.0,0.0,11.06015499211288,10.818530312389104,6.639594816300379,16.210173747370654,7.65061616017658,16.927805854285577,19.147905844464333,7.072633537952012,0.0,0.0,6.317792241822853,11.734928328957269,9.67376199749594,8.494571020320821,13.404681508168286,14.305977703765162,25.412431862185223,25.34219744044565,5.481593982689851,0.0,0.0,0.0
CLB_RS00230,45.98037945904181,37.52964436584379,32.39393724196405,26.708387521029795,45.63638095396774,50.20493769072595,47.8941220904675,24.287605328700216,2.3691668321361807,3.8509718351611366,5.916641541468735,30.29451698179753,30.47718356141628,28.06276246288017,26.127490278048807,55.050302674777015,67.513590810552,71.71506583202195,37.90701410948226,0.9400200688662884,2.749613622602236,7.139643172050518,38.22975279562728,26.131679412368456,31.35255474948878,24.217039120375677,43.430373080649446,56.25370384714248,78.55844821193249,25.92104454027528,2.667836069370332,4.223013468028923,26.831903660446013
CLB_RS00235,14.787396896701164,13.00114693843923,6.31935996610484,25.30578220008799,8.545540070094646,11.383842932462851,4.931030747877534,3.3580542195208847,0.0,0.0,0.0,9.302118156265731,3.926471080094849,7.678412799768324,22.51402333441417,9.4565466566284,15.98514347416942,14.762309778890058,4.646228067244525,0.0,0.0,3.3710830883520235,15.032077636215778,7.833962662839095,9.249131571246124,22.35819123106309,7.172918796211269,17.162272372368232,16.387582882136673,3.575925917260704,0.0,0.0,0.0
CLB_RS00240,276.85392195173245,332.65946543414293,280.8303552637514,302.3749935423936,385.01440996437736,472.39485747247335,180.29236855112885,197.02650291748887,18.732038854087712,43.05656447833326,127.57510880604818,275.73433468231184,345.2392592090703,278.43803456343386,284.28564385013834,365.7283782938394,447.5015256351529,398.80376602757246,193.06136474543723,9.91139379982661,27.670686305467655,116.31730929233078,278.5326035589162,332.119437526878,309.46997388914497,323.30786139542823,418.6302642377796,474.4171449887612,452.6720258573148,181.17372693909732,13.426574976710342,17.81144049194046,65.72352525300198
CLB_RS00245,18.73253257611805,10.56914809173212,7.83313445413202,36.260458135050165,9.62972587259791,7.349368050288766,1.25842642684755,1.2141397586757765,0.0,0.0,2.5998030862513177,26.830206098478357,11.02247656445342,10.0057268856156,35.34514243588539,7.45926519878274,8.184212845496313,8.445516934765866,2.879425677649764,0.0,0.0,0.0,23.873551862532835,11.807192636337325,8.429937682922802,29.653974311685683,9.178010782835972,10.63664537353541,11.446284940270846,0.6044316295073282,0.5860039917892763,0.0,0.0
CLB_RS00255,153.5142991945144,91.70018140689903,131.10860253732454,118.3672527538651,79.61553974213223,49.84382960775523,42.65283880220849,20.574448476427506,2.328111954656221,6.308442255232103,8.723197157421934,146.41242726006337,114.86734736983954,119.08042051760197,93.1805372053009,73.34366289767196,61.38315934074723,43.91126014084279,21.75275216479049,0.9243312777308288,4.054240505054213,16.374259078972283,156.072441335289,110.4045333400231,130.06819550616547,96.77035968061624,77.83907299623192,53.5682288285195,49.97726500627883,24.12683696636932,1.3118393913524458,1.6605248133569774,5.859791540736044
CLB_RS00260,52.044165228510415,29.827683756983166,35.29010833265619,48.45202606843648,21.646944067604664,17.030414191296707,11.75618160684376,7.273520539855397,0.3694938973196325,0.8010442096807644,1.847575797335962,57.60749735318788,35.206198774972506,36.94877770244136,35.28798211006016,20.82987642731236,18.166569811059443,13.757124304340511,5.116935164098655,0.0,0.0,5.941235088336723,54.495801261379256,32.62940201249318,36.11236242729754,35.21280116786865,20.794609228550986,15.609107691378862,13.522085961876808,8.306280900001486,0.0,1.0547482067085885,1.859977917412176
CLB_RS00265,36.49372492813725,15.115158263940629,15.676645250802205,27.924357519704625,7.63799411027892,7.486171373019203,2.2513560648960755,2.7514087656404684,0.0,0.0,2.168702066872927,47.67163012458271,20.796265075239845,17.82869017527999,19.641579557066752,9.897873990605172,7.792073631365458,5.876029420448387,3.756459592078877,0.0,0.0,3.4906250418396843,43.18714821651251,19.34752399499188,17.736633320289037,19.61038459514215,10.895708319335707,8.737620323621789,8.614557354997249,3.028049294023067,0.0,0.0,0.0
CLB_RS00290,36.60321037254902,22.81954163486758,17.355269696895363,20.01930552171066,27.20320740826372,19.620268566453515,17.34396756911888,4.355171094275822,0.6879195324080963,2.979814346733697,10.29803557515116,18.60854987822939,9.64855190334206,17.577817424220704,15.164387113101764,38.02467976998123,31.1203625400322,28.601669110888604,12.130376577145665,2.182049367090175,0.0,11.048665051097014,33.860049713438066,18.3752260390604,25.84727558382632,14.742371662901965,37.90535824157675,41.49238987987418,39.629665379786246,18.106792194820112,0.7745924035895928,0.0,0.0
CLB_RS00315,7.0445801684331055,6.880492845745867,11.28025586152791,10.59526091940127,5.725347296539616,3.2900540503699505,0.0,0.4852597730433364,0.0,0.0,0.0,5.428363616899321,7.810093218141921,11.095572727972476,6.452933609929036,6.149269970080276,2.410318933977917,0.7384827917975662,0.7553481118355605,0.0,0.0,0.0,8.552967940628017,5.248534007294028,11.321269635587283,5.137025001924921,7.222239592293157,2.88003175492226,0.6765686264499016,0.5636648958212589,0.0,0.0,0.0
CLB_RS00320,14.09724213150942,12.645152337317976,20.15504121820069,10.994303033825098,34.9484951112017,14.78793111429724,9.239733782574746,5.026046267387047,3.696941650146568,1.232240873972817,4.262621303853684,11.820895438599296,8.844536561570028,11.3421789356464,8.512216790560734,41.514082099411205,20.097742557354884,11.3521068453391,5.904355502974377,1.35446563469468,1.3208222506479326,3.427865516258662,14.539282658544918,8.145339074346078,14.442521220766592,8.940470149443277,37.32374508023373,13.69544565961348,12.869662409942087,4.296295309620899,2.883102841864352,2.839912897097204,0.0
CLB_RS00345,648.8348364813897,825.8750701586657,695.330428707755,643.1220430753301,1008.0654480894436,632.0859218036019,264.044555791795,396.5409878666805,41.92403927636416,49.01444033983199,134.99180593535397,461.9488953502877,578.6902261414597,644.2910579469898,817.655514356869,1142.7779981269075,721.1296004576907,611.45518120848,437.25222667325966,15.76069809483047,42.25731459395831,212.7697344638496,672.148701486851,699.6713343965035,707.7937867863018,733.50818037846,1118.700810796804,727.3808660720977,723.1853360850218,390.1524870648291,27.337960163268324,53.49999194866601,116.63180973328338
CLB_RS00365,64.08253205298958,42.94724319141424,73.66199039914682,67.4539127546561,33.18948466253759,32.422575662247915,24.97451944185606,27.58878653691981,1.6552124993749393,2.390862805261625,16.531404396163204,65.72390257040742,49.3375224008752,64.83029740231134,56.683119547371234,34.46698032447056,33.95529634493568,37.87769860785842,28.24667066482665,2.626565115928197,2.560667660316088,11.08153908830612,65.14627550325154,53.36171400532686,66.86975186157957,52.90254163429751,32.088916434460444,34.02210193995676,44.7929966991868,27.349058448584994,3.1066491056081413,5.506938222827942,8.331151088408703
CLB_RS00375,57.60794713693976,31.427463833906188,39.99410607007796,11.402628419660868,31.448608342210218,20.41342675807496,12.483209426667177,6.924642813813162,0.9032073045591018,0.9780802385161194,0.0,44.36312523427265,29.44770554603662,30.502883955836413,12.011363082544907,34.222658179362725,26.17155871103625,24.740703953772897,10.310041867417691,0.0,1.047300476671794,5.44214743252574,49.53047229905784,21.83786566035632,38.829150705790816,10.043164513061416,26.1397117297149,22.03885423605912,21.689537321655852,4.197088402789483,0.5087287401247563,0.0,0.0
CLB_RS00380,54.1558009307586,44.78854236182445,29.52370700761733,12.57509174336032,23.59199724031611,10.710928651742028,14.153955809269732,3.92225712765407,0.8711644733552312,0.0,0.0,33.151477814848576,33.69158981915493,31.27393367643904,12.84623361070386,30.34623885880881,22.007727976757515,16.947557697475343,5.728194079452315,0.0,0.0,3.499590688351258,43.568415909763125,31.147015924377957,32.57351888877323,10.155559966833806,22.221189990693155,15.950198706666024,18.094116225667783,4.387725903090234,0.0,0.6218591714266647,2.191501759173142
CLB_RS00385,71.57908277467685,19.494603544089003,18.393740752529265,67.78215260502765,23.93167632943863,21.860117191570968,6.472977772984912,15.747316273442475,3.257354059568468,0.0,12.198399252411006,77.23508399189555,41.009747758422144,24.45070683283268,40.61900692103958,17.51605274052992,15.50929695215058,15.424679257247313,7.607013438488815,10.340220757529174,3.7807187310780734,9.81439438133692,52.26205164277892,27.81210759446904,16.71596520054533,48.158121180858735,18.18448445728651,11.817142628950666,17.414170665719254,8.200711554964728,2.7515509253402284,0.0,20.498506631480016
CLB_RS00390,41.54484658014268,20.19690169806619,19.02268099863276,4.281666465251775,4.499110822065195,1.9978554022407784,1.2217712637868152,0.5893854852765422,0.0,0.0,0.0,27.350077036392523,17.024454768802425,18.574993944247517,4.153604541757231,4.797612012613989,2.0490923771168994,1.5545072970195797,0.1223932781900268,0.5608742830926812,0.0,0.0,32.843946137187935,14.248149333210064,17.950394618454357,4.849729182509244,3.2160881369623957,2.0986800607904845,1.7529661791372293,0.5476409773781796,0.0,0.0,0.0
CLB_RS00395,14.922500105264993,6.202119467173684,7.680501802602912,41.213706936625655,3.121252885664113,4.35587801178012,5.327352041302165,3.212334812455393,0.0,0.0,0.0,22.99820687506788,5.302602553672188,7.231961699924042,21.999030783469504,1.9736229797262024,2.127416019974745,3.910551042279237,2.6667113483098714,0.0,0.0,0.0,22.647514574432822,7.766330367006396,6.245196226083533,24.89481347086693,5.843273560959599,5.719441773694121,5.971769198971829,2.9853973934613416,0.0,0.0,9.70030149983711
CLB_RS00400,45.73609577944897,34.188504053746634,36.37962429916331,40.03611703020617,21.17058738157373,14.64679976347492,4.894375584816799,10.199226693364492,0.5667575769184607,0.6134911890334083,1.4164747779575708,57.04897686662028,51.83453070613152,37.67272478406959,31.961416032586783,19.075429159975837,16.339944366317045,15.52058611332492,6.663712643189958,0.8994906917663512,1.972235949196368,4.55155987904267,44.91681281770587,43.441864198736695,34.88550722861484,30.860418324939875,21.78614334600857,17.935894424398512,17.20564502217904,10.531956042573304,0.3192203848522431,1.616297760216719,2.8502439382566207
CLB_RS00405,119.53584224071164,112.93417669198328,88.92776595751046,128.63565938579214,85.96685028348091,54.98740873225834,21.805974241589443,35.586093956917985,3.5377288326023355,6.38907252579078,17.67074280452038,124.42583781247336,131.76895624470242,99.17972621265474,102.94808268994656,82.14402157627016,61.36301401353767,58.64071672009776,41.82383483676194,2.8082936132472707,4.106425580352292,21.323295953361427,95.71253240773105,99.94847996028408,82.43931690322411,101.63468751601144,58.8497910204897,45.31461566882737,48.06490756600641,27.86488723493647,1.992597560777979,2.523622456457779,5.937290620628217
CLB_RS00410,98.24427800983268,81.8147064857592,81.79787975088426,254.63833359783567,161.16605814123326,140.57378789900577,123.78813092093648,132.6929409247517,16.167611019302946,8.08581387146032,62.11373871043758,147.64748739069384,88.9867702740207,86.93918390178652,217.8161543838953,123.24891616103668,125.6439744734113,129.5681219894398,133.39145798761504,17.766248561646723,31.755518061558675,89.9433658041157,112.30263552753036,102.3661671296302,81.42689626663797,204.41756616822727,143.66310375701812,154.22889100920978,166.12908769832552,128.13691335109954,9.805677470144264,8.86953447521911,81.3912559045365
CLB_RS00415,60.54270599926418,42.02538222517597,37.12404319609475,114.66308890421004,73.46571951563624,51.29823522176286,39.77530724458428,64.87201642311706,3.4746445086697157,6.588895370218804,41.20973826057927,54.33643421313584,43.38519747701074,43.40013262457956,92.3826285224472,78.73853988620732,64.37491409798028,74.62655311396935,70.47282329078355,3.4463044527559616,15.122874924312296,34.900273320722455,57.12363429401174,40.722007984890496,39.03920905233437,91.51484464167532,80.10131554859176,66.46275199804211,73.76168302380789,68.96977272932665,2.4461296925709357,9.910880544612468,26.23343854350089
